date,hour,minute,bdaddr
2022-06-23,17,45,6975
2022-06-23,18,0,6305
2022-06-23,18,15,6593
2022-06-23,18,30,7633
2022-06-23,18,45,7371
2022-06-23,19,0,7171
2022-06-23,19,15,6673
2022-06-23,19,30,6586
2022-06-23,19,45,6215
2022-06-23,20,0,5853
2022-06-23,20,15,6338
2022-06-23,20,30,6762
2022-06-23,20,45,6333
2022-06-23,21,0,5872
2022-06-23,21,15,6439
2022-06-23,21,30,6283
2022-06-23,21,45,5787
2022-06-23,22,0,5202
2022-06-23,22,15,5105
2022-06-23,22,30,3729
2022-06-23,22,45,4043
2022-06-23,23,0,4247
2022-06-23,23,15,4430
2022-06-23,23,30,4448
2022-06-23,23,45,3927
2022-06-24,0,0,2516
2022-06-24,0,15,2610
2022-06-24,0,30,2346
2022-06-24,0,45,1994
2022-06-24,1,0,1822
2022-06-24,1,15,1816
2022-06-24,1,30,1697
2022-06-24,1,45,1227
2022-06-24,2,0,1030
2022-06-24,2,15,1187
2022-06-24,2,30,1267
2022-06-24,2,45,1347
2022-06-24,3,0,648
2022-06-24,3,15,197
2022-06-24,3,30,672
2022-06-24,3,45,665
2022-06-24,4,0,417
2022-06-24,4,15,462
2022-06-24,4,30,426
2022-06-24,4,45,428
2022-06-24,5,0,412
2022-06-24,5,15,578
2022-06-24,5,30,1006
2022-06-24,5,45,1204
2022-06-24,6,0,1124
2022-06-24,6,15,1115
2022-06-24,6,30,1442
2022-06-24,6,45,2033
2022-06-24,7,0,1544
2022-06-24,7,15,1271
2022-06-24,7,30,1496
2022-06-24,7,45,1465
2022-06-24,8,0,1877
2022-06-24,8,15,3192
2022-06-24,8,30,3348
2022-06-24,8,45,2568
2022-06-24,9,0,2129
2022-06-24,9,15,2189
2022-06-24,9,30,2708
2022-06-24,9,45,3061
2022-06-24,10,0,2686
2022-06-24,10,15,2788
2022-06-24,10,30,3486
2022-06-24,10,45,3867
2022-06-24,11,0,4029
2022-06-24,11,15,3699
2022-06-24,11,30,4619
2022-06-24,11,45,4517
2022-06-24,12,0,4331
2022-06-24,12,15,5554
2022-06-24,12,30,5798
2022-06-24,12,45,5523
2022-06-24,13,0,4984
2022-06-24,13,15,5681
2022-06-24,13,30,6505
2022-06-24,13,45,5249
2022-06-24,14,0,4825
2022-06-24,14,15,5548
2022-06-24,14,30,2726
2022-06-24,14,45,5764
2022-06-24,15,0,4597
2022-06-24,15,15,6595
2022-06-24,15,30,6589
2022-06-24,15,45,6806
2022-06-24,16,0,6511
2022-06-24,16,15,7084
2022-06-24,16,30,7667
2022-06-24,16,45,7563
2022-06-24,17,0,7769
2022-06-24,17,15,6779
2022-06-24,17,30,7118
2022-06-24,17,45,8356
2022-06-24,18,0,7828
2022-06-24,18,15,8134
2022-06-24,18,30,8554
2022-06-24,18,45,8267
2022-06-24,19,0,7694
2022-06-24,19,15,8243
2022-06-24,19,30,7922
2022-06-24,19,45,7571
2022-06-24,20,0,6784
2022-06-24,20,15,7514
2022-06-24,20,30,8289
2022-06-24,20,45,8803
2022-06-24,21,0,7827
2022-06-24,21,15,8137
2022-06-24,21,30,8318
2022-06-24,21,45,7459
2022-06-24,22,0,6682
2022-06-24,22,15,5973
2022-06-24,22,30,7406
2022-06-24,22,45,7576
2022-06-24,23,0,7021
2022-06-24,23,15,6430
2022-06-24,23,30,6268
2022-06-24,23,45,5935
2022-06-25,0,0,4617
2022-06-25,0,15,4237
2022-06-25,0,30,4078
2022-06-25,0,45,4791
2022-06-25,1,0,3885
2022-06-25,1,15,4080
2022-06-25,1,30,3657
2022-06-25,1,45,2830
2022-06-25,2,0,2347
2022-06-25,2,15,1897
2022-06-25,2,30,1622
2022-06-25,2,45,1683
2022-06-25,3,0,1454
2022-06-25,3,15,745
2022-06-25,3,30,1958
2022-06-25,3,45,1298
2022-06-25,4,0,1123
2022-06-25,4,15,1339
2022-06-25,4,30,1184
2022-06-25,4,45,1259
2022-06-25,5,0,1320
2022-06-25,5,15,1092
2022-06-25,5,30,1686
2022-06-25,5,45,1732
2022-06-25,6,0,1521
2022-06-25,6,15,1642
2022-06-25,6,30,1587
2022-06-25,6,45,1766
2022-06-25,7,0,1035
2022-06-25,7,15,1283
2022-06-25,7,30,1787
2022-06-25,7,45,1896
2022-06-25,8,0,2049
2022-06-25,8,15,2475
2022-06-25,8,30,2543
2022-06-25,8,45,2950
2022-06-25,9,0,2386
2022-06-25,9,15,2513
2022-06-25,9,30,3811
2022-06-25,9,45,3658
2022-06-25,10,0,3669
2022-06-25,10,15,4453
2022-06-25,10,30,3818
2022-06-25,10,45,5039
2022-06-25,11,0,4668
2022-06-25,11,15,5678
2022-06-25,11,30,5840
2022-06-25,11,45,5628
2022-06-25,12,0,4712
2022-06-25,12,15,7066
2022-06-25,12,30,7371
2022-06-25,12,45,8486
2022-06-25,13,0,6988
2022-06-25,13,15,7629
2022-06-25,13,30,7348
2022-06-25,13,45,6839
2022-06-25,14,0,7344
2022-06-25,14,15,7519
2022-06-25,14,30,7392
2022-06-25,14,45,8039
2022-06-25,15,0,7539
2022-06-25,15,15,7360
2022-06-25,15,30,8609
2022-06-25,15,45,7997
2022-06-25,16,0,7520
2022-06-25,16,15,8180
2022-06-25,16,30,8351
2022-06-25,16,45,8430
2022-06-25,17,0,7822
2022-06-25,17,15,8292
2022-06-25,17,30,8614
2022-06-25,17,45,8687
2022-06-25,18,0,8234
2022-06-25,18,15,8822
2022-06-25,18,30,8803
2022-06-25,18,45,8634
2022-06-25,19,0,8073
2022-06-25,19,15,8130
2022-06-25,19,30,8331
2022-06-25,19,45,8003
2022-06-25,20,0,7637
2022-06-25,20,15,6732
2022-06-25,20,30,7116
2022-06-25,20,45,5900
2022-06-25,21,0,5960
2022-06-25,21,15,6393
2022-06-25,21,30,6933
2022-06-25,21,45,6365
2022-06-25,22,0,5461
2022-06-25,22,15,5847
2022-06-25,22,30,4588
2022-06-25,22,45,5086
2022-06-25,23,0,4497
2022-06-25,23,15,4717
2022-06-25,23,30,4551
2022-06-25,23,45,4519
2022-06-26,0,0,3459
2022-06-26,0,15,3402
2022-06-26,0,30,3017
2022-06-26,0,45,2235
2022-06-26,1,0,2704
2022-06-26,1,15,2429
2022-06-26,1,30,1973
2022-06-26,1,45,1618
2022-06-26,2,0,1947
2022-06-26,2,15,2089
2022-06-26,2,30,1768
2022-06-26,2,45,1607
2022-06-26,3,0,984
2022-06-26,3,15,426
2022-06-26,3,30,1413
2022-06-26,3,45,1173
2022-06-26,4,0,999
2022-06-26,4,15,1008
2022-06-26,4,30,862
2022-06-26,4,45,1138
2022-06-26,5,0,965
2022-06-26,5,15,1372
2022-06-26,5,30,1175
2022-06-26,5,45,1395
2022-06-26,6,0,1465
2022-06-26,6,15,1498
2022-06-26,6,30,1769
2022-06-26,6,45,1399
2022-06-26,7,0,1380
2022-06-26,7,15,1310
2022-06-26,7,30,1720
2022-06-26,7,45,1853
2022-06-26,8,0,1593
2022-06-26,8,15,2520
2022-06-26,8,30,2935
2022-06-26,8,45,3130
2022-06-26,9,0,3009
2022-06-26,9,15,2943
2022-06-26,9,30,3558
2022-06-26,9,45,3510
2022-06-26,10,0,3823
2022-06-26,10,15,3769
2022-06-26,10,30,5040
2022-06-26,10,45,5229
2022-06-26,11,0,4785
2022-06-26,11,15,5119
2022-06-26,11,30,5380
2022-06-26,11,45,5192
2022-06-26,12,0,4954
2022-06-26,12,15,4364
2022-06-26,12,30,4915
2022-06-26,12,45,5331
2022-06-26,13,0,5032
2022-06-26,13,15,5250
2022-06-26,13,30,6345
2022-06-26,13,45,5834
2022-06-26,14,0,5561
2022-06-26,14,15,5376
2022-06-26,14,30,6485
2022-06-26,14,45,6358
2022-06-26,15,0,5604
2022-06-26,15,15,6764
2022-06-26,15,30,7485
2022-06-26,15,45,6330
2022-06-26,16,0,6904
2022-06-26,16,15,6473
2022-06-26,16,30,6298
2022-06-26,16,45,6486
2022-06-26,17,0,5746
2022-06-26,17,15,5736
2022-06-26,17,30,6167
2022-06-26,17,45,6146
2022-06-26,18,0,5934
2022-06-26,18,15,6024
2022-06-26,18,30,6532
2022-06-26,18,45,6323
2022-06-26,19,0,4894
2022-06-26,19,15,5386
2022-06-26,19,30,5510
2022-06-26,19,45,6330
2022-06-26,20,0,5856
2022-06-26,20,15,5880
2022-06-26,20,30,5769
2022-06-26,20,45,5597
2022-06-26,21,0,5189
2022-06-26,21,15,5185
2022-06-26,21,30,4791
2022-06-26,21,45,4897
2022-06-26,22,0,3747
2022-06-26,22,15,4085
2022-06-26,22,30,3565
2022-06-26,22,45,3873
2022-06-26,23,0,2943
2022-06-26,23,15,2870
2022-06-26,23,30,2501
2022-06-26,23,45,2024
2022-06-27,0,0,1497
2022-06-27,0,15,1475
2022-06-27,0,30,1210
2022-06-27,0,45,1042
2022-06-27,1,0,884
2022-06-27,1,15,1190
2022-06-27,1,30,997
2022-06-27,1,45,797
2022-06-27,2,0,676
2022-06-27,2,15,796
2022-06-27,2,30,493
2022-06-27,2,45,401
2022-06-27,3,0,200
2022-06-27,3,15,221
2022-06-27,3,30,820
2022-06-27,3,45,456
2022-06-27,4,0,371
2022-06-27,4,15,252
2022-06-27,4,30,432
2022-06-27,4,45,425
2022-06-27,5,0,332
2022-06-27,5,15,386
2022-06-27,5,30,630
2022-06-27,5,45,459
2022-06-27,6,0,589
2022-06-27,6,15,480
2022-06-27,6,30,782
2022-06-27,6,45,902
2022-06-27,7,0,1016
2022-06-27,7,15,487
2022-06-27,7,30,1433
2022-06-27,7,45,1590
2022-06-27,8,0,2100
2022-06-27,8,15,2920
2022-06-27,8,30,3975
2022-06-27,8,45,3702
2022-06-27,9,0,2517
2022-06-27,9,15,2252
2022-06-27,9,30,2261
2022-06-27,9,45,2510
2022-06-27,10,0,1550
2022-06-27,10,15,1899
2022-06-27,10,30,2884
2022-06-27,10,45,3045
2022-06-27,11,0,2837
2022-06-27,11,15,2835
2022-06-27,11,30,3348
2022-06-27,11,45,3848
2022-06-27,12,0,3256
2022-06-27,12,15,4239
2022-06-27,12,30,4927
2022-06-27,12,45,5191
2022-06-27,13,0,3426
2022-06-27,13,15,3547
2022-06-27,13,30,4133
2022-06-27,13,45,4691
2022-06-27,14,0,3707
2022-06-27,14,15,3935
2022-06-27,14,30,4265
2022-06-27,14,45,4523
2022-06-27,15,0,3707
2022-06-27,15,15,4932
2022-06-27,15,30,4664
2022-06-27,15,45,5839
2022-06-27,16,0,5289
2022-06-27,16,15,6065
2022-06-27,16,30,6808
2022-06-27,16,45,7974
2022-06-27,17,0,6921
2022-06-27,17,15,6764
2022-06-27,17,30,7616
2022-06-27,17,45,8152
2022-06-27,18,0,7309
2022-06-27,18,15,7744
2022-06-27,18,30,8341
2022-06-27,18,45,7615
2022-06-27,19,0,6196
2022-06-27,19,15,6835
2022-06-27,19,30,7116
2022-06-27,19,45,6043
2022-06-27,20,0,5558
2022-06-27,20,15,6672
2022-06-27,20,30,5980
2022-06-27,20,45,5895
2022-06-27,21,0,5322
2022-06-27,21,15,5756
2022-06-27,21,30,5856
2022-06-27,21,45,5671
2022-06-27,22,0,4586
2022-06-27,22,15,2104
2022-06-27,22,30,4598
2022-06-27,22,45,5433
2022-06-27,23,0,4346
2022-06-27,23,15,3768
2022-06-27,23,30,4156
2022-06-27,23,45,3710
2022-06-28,0,0,2433
2022-06-28,0,15,1773
2022-06-28,0,30,1773
2022-06-28,0,45,1553
2022-06-28,1,0,1386
2022-06-28,1,15,1163
2022-06-28,1,30,1384
2022-06-28,1,45,1765
2022-06-28,2,0,1114
2022-06-28,2,15,998
2022-06-28,2,30,1170
2022-06-28,2,45,782
2022-06-28,3,0,686
2022-06-28,3,15,278
2022-06-28,3,30,1212
2022-06-28,3,45,1139
2022-06-28,4,0,574
2022-06-29,3,15,381
2022-06-29,3,30,1048
2022-06-29,3,45,1030
2022-06-29,4,0,1140
2022-06-29,4,15,883
2022-06-29,4,30,792
2022-06-29,4,45,828
2022-06-29,5,0,756
2022-06-29,5,15,836
2022-06-29,5,30,947
2022-06-29,5,45,890
2022-06-29,6,0,1065
2022-06-29,6,15,1239
2022-06-29,6,30,1157
2022-06-29,6,45,1156
2022-06-29,7,0,1475
2022-06-29,7,15,1428
2022-06-29,7,30,1924
2022-06-29,7,45,2672
2022-06-29,8,0,2460
2022-06-29,8,15,2798
2022-06-29,8,30,3204
2022-06-29,8,45,3669
2022-06-29,9,0,3131
2022-06-29,9,15,2353
2022-06-29,9,30,2763
2022-06-29,9,45,3411
2022-06-29,10,0,2055
2022-06-29,10,15,2421
2022-06-29,10,30,2402
2022-06-29,10,45,3057
2022-06-29,11,0,3301
2022-06-29,11,15,4748
2022-06-29,11,30,4651
2022-06-29,11,45,4427
2022-06-29,12,0,3869
2022-06-29,12,15,4080
2022-06-29,12,30,5266
2022-06-29,12,45,5685
2022-06-29,13,0,4493
2022-06-29,13,15,5572
2022-06-29,13,30,6818
2022-06-29,13,45,6807
2022-06-29,14,0,5842
2022-06-29,14,15,2614
2022-06-29,14,30,5919
2022-06-29,14,45,5562
2022-06-29,15,0,5883
2022-06-29,15,15,6688
2022-06-29,15,30,7428
2022-06-29,15,45,7238
2022-06-29,16,0,6403
2022-06-29,16,15,7146
2022-06-29,16,30,7514
2022-06-29,16,45,7341
2022-06-29,17,0,6937
2022-06-29,17,15,6878
2022-06-29,17,30,6855
2022-06-29,17,45,8545
2022-06-29,18,0,7629
2022-06-29,18,15,8630
2022-06-29,18,30,9459
2022-06-29,18,45,9417
2022-06-29,19,0,7912
2022-06-29,19,15,8505
2022-06-29,19,30,8022
2022-06-29,19,45,7569
2022-06-29,20,0,6552
2022-06-29,20,15,7967
2022-06-29,20,30,7682
2022-06-29,20,45,7448
2022-06-29,21,0,7031
2022-06-29,21,15,6292
2022-06-29,21,30,6832
2022-06-29,21,45,5943
2022-06-29,22,0,4883
2022-06-29,22,15,4232
2022-06-29,22,30,1443
2022-06-29,22,45,3993
2022-06-29,23,0,4636
2022-06-29,23,15,4552
2022-06-29,23,30,3934
2022-06-29,23,45,3998
2022-06-30,0,0,2305
2022-06-30,0,15,1961
2022-06-30,0,30,2263
2022-06-30,0,45,1865
2022-06-30,1,0,1526
2022-06-30,1,15,1771
2022-06-30,1,30,1462
2022-06-30,1,45,1068
2022-06-30,2,0,967
2022-06-30,2,15,912
2022-06-30,2,30,906
2022-06-30,2,45,1080
2022-06-30,3,0,752
2022-06-30,3,15,358
2022-06-30,3,30,968
2022-06-30,3,45,867
2022-06-30,4,0,770
2022-06-30,4,15,896
2022-06-30,4,30,807
2022-06-30,4,45,896
2022-06-30,5,0,1061
2022-06-30,5,15,847
2022-06-30,5,30,1001
2022-06-30,5,45,822
2022-06-30,6,0,880
2022-06-30,6,15,871
2022-06-30,6,30,1064
2022-06-30,6,45,1292
2022-06-30,7,0,1467
2022-06-30,7,15,1664
2022-06-30,7,30,1797
2022-06-30,7,45,2043
2022-06-30,8,0,2361
2022-06-30,8,15,3195
2022-06-30,8,30,3677
2022-06-30,8,45,3784
2022-06-30,9,0,3388
2022-06-30,9,15,3268
2022-06-30,9,30,3914
2022-06-30,9,45,4046
2022-06-30,10,0,3126
2022-06-30,10,15,3517
2022-06-30,10,30,3944
2022-06-30,10,45,3789
2022-06-30,11,0,4140
2022-06-30,11,15,4025
2022-06-30,11,30,3770
2022-06-30,11,45,4261
2022-06-30,12,0,3766
2022-06-30,12,15,2616
2022-06-30,12,30,5709
2022-06-30,12,45,6726
2022-06-30,13,0,6021
2022-06-30,13,15,6757
2022-06-30,13,30,6183
2022-06-30,13,45,5976
2022-06-30,14,0,3516
2022-06-30,14,15,1452
2022-06-30,14,30,5453
2022-06-30,14,45,5051
2022-06-30,15,0,5497
2022-06-30,15,15,6457
2022-06-30,15,30,6921
2022-06-30,15,45,7610
2022-06-30,16,0,5355
2022-06-30,16,15,6329
2022-06-30,16,30,6804
2022-06-30,16,45,7444
2022-06-30,17,0,7516
2022-06-30,17,15,8055
2022-06-30,17,30,8115
2022-06-30,17,45,8266
2022-06-30,18,0,7384
2022-06-30,18,15,8434
2022-06-30,18,30,9089
2022-06-30,18,45,8509
2022-06-30,19,0,7499
2022-06-30,19,15,8737
2022-06-30,19,30,8481
2022-06-30,19,45,8256
2022-06-30,20,0,7390
2022-06-30,20,15,7536
2022-06-30,20,30,7566
2022-06-30,20,45,7428
2022-06-30,21,0,6118
2022-06-30,21,15,6940
2022-06-30,21,30,6729
2022-06-30,21,45,6020
2022-06-30,22,0,5011
2022-06-30,22,15,5222
2022-06-30,22,30,5342
2022-06-30,22,45,5388
2022-06-30,23,0,4335
2022-06-30,23,15,4617
2022-06-30,23,30,2392
2022-06-30,23,45,2434
2022-07-01,0,0,1373
2022-07-01,0,15,1773
2022-07-01,0,30,825
2022-07-01,0,45,503
2022-07-01,1,0,410
2022-07-01,1,15,389
2022-07-01,1,30,816
2022-07-01,1,45,737
2022-07-01,2,0,981
2022-07-01,2,15,1130
2022-07-01,2,30,451
2022-07-01,2,45,123
2022-07-01,3,0,698
2022-07-01,3,15,951
