date,hour,minute,bdaddr
2022-10-06,0,45,620
2022-10-06,1,0,528
2022-10-06,1,15,571
2022-10-06,1,30,572
2022-10-06,1,45,565
2022-10-06,2,0,547
2022-10-06,2,15,555
2022-10-06,2,30,589
2022-10-06,2,45,559
2022-10-06,3,0,533
2022-10-06,3,15,34
2022-10-06,3,30,438
2022-10-06,3,45,653
2022-10-06,4,0,533
2022-10-06,4,15,629
2022-10-06,4,30,609
2022-10-06,4,45,582
2022-10-06,5,0,569
2022-10-06,5,15,632
2022-10-06,5,30,594
2022-10-06,5,45,627
2022-10-06,6,0,713
2022-10-06,6,15,758
2022-10-06,6,30,972
2022-10-06,6,45,944
2022-10-06,7,0,918
2022-10-06,7,15,1047
2022-10-06,7,30,1666
2022-10-06,7,45,2305
2022-10-06,8,0,3977
2022-10-06,8,15,3367
2022-10-06,8,30,3629
2022-10-06,8,45,3492
2022-10-06,9,0,3013
2022-10-06,9,15,2837
2022-10-06,9,30,3445
2022-10-06,9,45,3732
2022-10-06,10,0,3938
2022-10-06,10,15,3945
2022-10-06,10,30,4089
2022-10-06,10,45,4385
2022-10-06,11,0,4131
2022-10-06,11,15,3644
2022-10-06,11,30,4007
2022-10-06,11,45,3253
2022-10-06,12,0,3786
2022-10-06,12,15,4686
2022-10-06,12,30,4849
2022-10-06,12,45,4285
2022-10-06,13,0,4095
2022-10-06,13,15,4174
2022-10-06,13,30,4889
2022-10-06,13,45,4327
2022-10-06,14,0,4432
2022-10-06,14,15,4503
2022-10-06,14,30,4732
2022-10-06,14,45,4618
2022-10-06,15,0,4472
2022-10-06,15,15,4016
2022-10-06,15,30,4075
2022-10-06,15,45,4238
2022-10-06,16,0,4137
2022-10-06,16,15,4525
2022-10-06,16,30,4565
2022-10-06,16,45,3621
2022-10-06,17,0,3076
2022-10-06,17,15,3019
2022-10-06,17,30,2917
2022-10-06,17,45,2771
2022-10-06,18,0,2179
2022-10-06,18,15,2673
2022-10-06,18,30,2900
2022-10-06,18,45,3041
2022-10-06,19,0,2620
2022-10-06,19,15,2903
2022-10-06,19,30,3216
2022-10-06,19,45,3278
2022-10-06,20,0,2693
2022-10-06,20,15,2460
2022-10-06,20,30,2426
2022-10-06,20,45,2828
2022-10-06,21,0,2184
2022-10-06,21,15,2090
2022-10-06,21,30,2313
2022-10-06,21,45,2444
2022-10-06,22,0,2404
2022-10-06,22,15,2684
2022-10-06,22,30,1996
2022-10-06,22,45,1331
2022-10-06,23,0,982
2022-10-06,23,15,550
2022-10-06,23,30,1031
2022-10-06,23,45,1193
2022-10-07,0,0,966
2022-10-07,0,15,348
2022-10-07,0,30,718
2022-10-07,0,45,616
2022-10-07,1,0,700
2022-10-07,1,15,784
2022-10-07,1,30,775
2022-10-07,1,45,687
2022-10-07,2,0,643
2022-10-07,2,15,559
2022-10-07,2,30,715
2022-10-07,2,45,625
2022-10-07,3,0,551
2022-10-07,3,15,10
2022-10-07,3,30,950
2022-10-07,3,45,849
2022-10-07,4,0,627
2022-10-07,4,15,566
2022-10-07,4,30,633
2022-10-07,4,45,573
2022-10-07,5,0,323
2022-10-07,6,0,188
2022-10-07,6,15,554
2022-10-07,6,30,838
2022-10-07,6,45,860
2022-10-07,7,0,848
2022-10-07,7,15,1245
2022-10-07,7,30,1587
2022-10-07,7,45,2145
2022-10-07,8,0,2891
2022-10-07,8,15,2978
2022-10-07,8,30,3997
2022-10-07,8,45,4721
2022-10-07,9,0,4072
2022-10-07,9,15,3752
2022-10-07,9,30,3445
2022-10-07,9,45,4179
2022-10-07,10,0,4466
2022-10-07,10,15,4379
2022-10-07,10,30,4305
2022-10-07,10,45,4121
2022-10-07,11,0,3459
2022-10-07,11,15,4358
2022-10-07,11,30,5049
2022-10-07,11,45,4497
2022-10-07,12,0,4256
2022-10-07,12,15,4339
2022-10-07,12,30,4297
2022-10-07,12,45,3890
2022-10-07,13,0,4253
2022-10-07,13,15,4819
2022-10-07,13,30,4411
2022-10-07,13,45,4274
2022-10-07,14,0,4710
2022-10-07,14,15,5388
2022-10-07,14,30,5206
2022-10-07,14,45,4836
2022-10-07,15,0,4370
2022-10-07,15,15,4143
2022-10-07,15,30,3915
2022-10-07,15,45,3797
2022-10-07,16,0,3895
2022-10-07,16,15,3983
2022-10-07,16,30,4928
2022-10-07,16,45,4836
2022-10-07,17,0,4231
2022-10-07,17,15,3736
2022-10-07,17,30,4160
2022-10-07,17,45,4067
2022-10-07,18,0,3054
2022-10-07,18,15,3002
2022-10-07,18,30,3735
2022-10-07,18,45,3413
2022-10-07,19,0,2611
2022-10-07,19,15,2624
2022-10-07,19,30,2853
2022-10-07,19,45,2663
2022-10-07,20,0,2417
2022-10-07,20,15,2536
2022-10-07,20,30,2621
2022-10-07,20,45,2677
2022-10-07,21,0,3141
2022-10-07,21,15,2598
2022-10-07,21,30,2328
2022-10-07,21,45,2412
2022-10-07,22,0,1883
2022-10-07,22,15,1429
2022-10-07,22,30,1535
2022-10-07,22,45,1804
2022-10-07,23,0,1420
2022-10-07,23,15,1531
2022-10-07,23,30,1261
2022-10-07,23,45,1404
2022-10-08,0,0,711
2022-10-08,0,15,911
2022-10-08,0,30,989
2022-10-08,0,45,859
2022-10-08,1,0,684
2022-10-08,1,15,686
2022-10-08,1,30,723
2022-10-08,1,45,597
2022-10-08,2,0,610
2022-10-08,2,15,624
2022-10-08,2,30,616
2022-10-08,2,45,573
2022-10-08,3,0,513
2022-10-08,3,30,572
2022-10-08,3,45,498
2022-10-08,4,0,444
2022-10-08,4,15,466
2022-10-08,4,30,464
2022-10-08,4,45,451
2022-10-08,5,0,453
2022-10-08,5,15,512
2022-10-08,5,30,514
2022-10-08,5,45,557
2022-10-08,6,0,517
2022-10-08,6,15,605
2022-10-08,6,30,815
2022-10-08,6,45,798
2022-10-08,7,0,1083
2022-10-08,7,15,890
2022-10-08,7,30,1891
2022-10-08,7,45,2673
2022-10-08,8,0,4109
2022-10-08,8,15,5390
2022-10-08,8,30,6262
2022-10-08,8,45,6348
2022-10-08,9,0,6405
2022-10-08,9,15,7487
2022-10-08,9,30,8801
2022-10-08,9,45,7165
2022-10-08,10,0,7653
2022-10-08,10,15,6583
2022-10-08,10,30,7641
2022-10-08,10,45,7911
2022-10-08,11,0,7570
2022-10-08,11,15,8757
2022-10-08,11,30,7861
2022-10-08,11,45,6959
2022-10-08,12,0,6604
2022-10-08,12,15,6814
2022-10-08,12,30,8434
2022-10-08,12,45,6878
2022-10-08,13,0,7203
2022-10-08,13,15,7366
2022-10-08,13,30,7156
2022-10-08,13,45,7870
2022-10-08,14,0,6904
2022-10-08,14,15,7897
2022-10-08,14,30,8057
2022-10-08,14,45,8265
2022-10-08,15,0,8463
2022-10-08,15,15,8077
2022-10-08,15,30,7247
2022-10-08,15,45,7509
2022-10-08,16,0,6519
2022-10-08,16,15,7002
2022-10-08,16,30,6196
2022-10-08,16,45,5294
2022-10-08,17,0,4665
2022-10-08,17,15,4435
2022-10-08,17,30,4013
2022-10-08,17,45,3385
2022-10-08,18,0,2920
2022-10-08,18,15,2945
2022-10-08,18,30,3025
2022-10-08,18,45,3335
2022-10-08,19,0,2830
2022-10-08,19,15,2970
2022-10-08,19,30,3211
2022-10-08,19,45,3067
2022-10-08,20,0,2728
2022-10-08,20,15,3242
2022-10-08,20,30,3137
2022-10-08,20,45,2795
2022-10-08,21,0,2294
2022-10-08,21,15,2101
2022-10-08,21,30,2714
2022-10-08,21,45,2608
2022-10-08,22,0,2237
2022-10-08,22,15,2039
2022-10-08,22,30,2137
2022-10-08,22,45,2273
2022-10-08,23,0,1916
2022-10-08,23,15,1861
2022-10-08,23,30,1938
2022-10-08,23,45,1540
2022-10-09,0,0,946
2022-10-09,0,15,1185
2022-10-09,0,30,971
2022-10-09,0,45,898
2022-10-09,1,0,787
2022-10-09,1,15,742
2022-10-09,1,30,747
2022-10-09,1,45,696
2022-10-09,2,0,671
2022-10-09,2,15,727
2022-10-09,2,30,782
2022-10-09,2,45,704
2022-10-09,3,0,580
2022-10-09,3,30,718
2022-10-09,3,45,732
2022-10-09,4,0,707
2022-10-09,4,15,741
2022-10-09,4,30,776
2022-10-09,4,45,689
2022-10-09,5,0,649
2022-10-09,5,15,659
2022-10-09,5,30,759
2022-10-09,5,45,716
2022-10-09,6,0,592
2022-10-09,6,15,633
2022-10-09,6,30,688
2022-10-09,6,45,977
2022-10-09,7,0,1113
2022-10-09,7,15,814
2022-10-09,7,30,1130
2022-10-09,7,45,1462
2022-10-09,8,0,3299
2022-10-09,8,15,5066
2022-10-09,8,30,5225
2022-10-09,8,45,4460
2022-10-09,9,0,6301
2022-10-09,9,15,6190
2022-10-09,9,30,6172
2022-10-09,9,45,5894
2022-10-09,10,0,5622
2022-10-09,10,15,4375
2022-10-09,10,30,5433
2022-10-09,10,45,3842
2022-10-09,11,0,3636
2022-10-09,11,15,3673
2022-10-09,11,30,3652
2022-10-09,11,45,3369
2022-10-09,12,0,4012
2022-10-09,12,15,3137
2022-10-09,12,30,3331
2022-10-09,12,45,3244
2022-10-09,13,0,2753
2022-10-09,13,15,2244
2022-10-09,13,30,2133
2022-10-09,13,45,2069
2022-10-09,14,0,1876
2022-10-09,14,15,1936
2022-10-09,14,30,2587
2022-10-09,14,45,2471
2022-10-09,15,0,2059
2022-10-09,15,15,2360
2022-10-09,15,30,3142
2022-10-09,15,45,2842
2022-10-09,16,0,2327
2022-10-09,16,15,2433
2022-10-09,16,30,2741
2022-10-09,16,45,2787
2022-10-09,17,0,2740
2022-10-09,17,15,2603
2022-10-09,17,30,2831
2022-10-09,17,45,2976
2022-10-09,18,0,2811
2022-10-09,18,15,3166
2022-10-09,18,30,4048
2022-10-09,18,45,3803
2022-10-09,19,0,2958
2022-10-09,19,15,3242
2022-10-09,19,30,3359
2022-10-09,19,45,3202
2022-10-09,20,0,2719
2022-10-09,20,15,2126
2022-10-09,20,30,2705
2022-10-09,20,45,2619
2022-10-09,21,0,2298
2022-10-09,21,15,2368
2022-10-09,21,30,2399
2022-10-09,21,45,2172
2022-10-09,22,0,1795
2022-10-09,22,15,1684
2022-10-09,22,30,1835
2022-10-09,22,45,1594
2022-10-09,23,0,1406
2022-10-09,23,15,1395
2022-10-09,23,30,1349
2022-10-09,23,45,1136
2022-10-10,0,0,872
2022-10-10,0,15,1034
2022-10-10,0,30,927
2022-10-10,0,45,972
2022-10-10,1,0,722
2022-10-10,1,15,652
2022-10-10,1,30,714
2022-10-10,1,45,649
2022-10-10,2,0,560
2022-10-10,2,15,606
2022-10-10,2,30,666
2022-10-10,2,45,658
2022-10-10,3,0,504
2022-10-10,3,15,127
2022-10-10,3,30,730
2022-10-10,3,45,934
2022-10-10,4,0,928
2022-10-10,4,15,933
2022-10-10,4,30,391
2022-10-10,4,45,501
2022-10-10,5,0,544
2022-10-10,5,15,533
2022-10-10,5,30,614
2022-10-10,5,45,573
2022-10-10,6,0,540
2022-10-10,6,15,540
2022-10-10,6,30,626
2022-10-10,6,45,558
2022-10-10,7,0,555
2022-10-10,7,15,557
2022-10-10,7,30,637
2022-10-10,7,45,660
2022-10-10,8,0,1053
2022-10-10,8,15,1232
2022-10-10,8,30,1198
2022-10-10,8,45,1127
2022-10-10,9,0,1326
2022-10-10,9,15,1067
2022-10-10,9,30,1342
2022-10-10,9,45,1192
2022-10-10,10,0,1023
2022-10-10,10,15,1130
2022-10-10,10,30,1244
2022-10-10,10,45,1474
2022-10-10,11,0,1638
2022-10-10,11,15,2054
2022-10-10,11,30,1634
2022-10-10,11,45,1950
2022-10-10,12,0,2183
2022-10-10,12,15,2230
2022-10-10,12,30,2175
2022-10-10,12,45,2082
2022-10-10,13,0,1589
2022-10-10,13,15,1863
2022-10-10,13,30,2114
2022-10-10,13,45,2195
2022-10-10,14,0,1890
2022-10-10,14,15,2205
2022-10-10,14,30,2344
2022-10-10,14,45,1996
2022-10-10,15,0,1819
2022-10-10,15,15,2149
2022-10-10,15,30,2291
2022-10-10,15,45,2553
2022-10-10,16,0,2012
2022-10-10,16,15,1917
2022-10-10,16,30,2213
2022-10-10,16,45,2281
2022-10-10,17,0,1810
2022-10-10,17,15,1761
2022-10-10,17,30,1702
2022-10-10,17,45,1807
2022-10-10,18,0,1845
2022-10-10,18,15,1893
2022-10-10,18,30,2020
2022-10-10,18,45,1549
2022-10-10,19,0,1701
2022-10-10,19,15,1794
2022-10-10,19,30,1634
2022-10-10,19,45,1463
2022-10-10,20,0,1606
2022-10-10,20,15,1627
2022-10-10,20,30,1584
2022-10-10,20,45,1448
2022-10-10,21,0,1451
2022-10-10,21,15,1292
2022-10-10,21,30,1488
2022-10-10,21,45,1372
2022-10-10,22,0,991
2022-10-10,22,15,867
2022-10-10,22,30,983
2022-10-10,22,45,1041
2022-10-10,23,0,904
2022-10-10,23,15,881
2022-10-10,23,30,873
2022-10-10,23,45,815
2022-10-11,0,0,606
2022-10-11,0,15,645
2022-10-11,0,30,690
2022-10-11,0,45,790
2022-10-11,1,0,626
2022-10-11,1,15,643
2022-10-11,1,30,719
2022-10-11,1,45,736
2022-10-11,2,0,666
2022-10-11,2,15,668
2022-10-11,2,30,812
2022-10-11,2,45,843
2022-10-11,3,0,629
2022-10-11,3,15,15
2022-10-11,3,30,839
2022-10-11,3,45,744
2022-10-11,4,0,640
2022-10-11,4,15,656
2022-10-11,4,30,761
2022-10-11,4,45,771
2022-10-11,5,0,696
2022-10-11,5,15,725
2022-10-11,5,30,809
2022-10-11,5,45,775
2022-10-11,6,0,714
2022-10-11,6,15,747
2022-10-11,6,30,1051
2022-10-11,6,45,989
2022-10-11,7,0,1174
2022-10-11,7,15,1033
2022-10-11,7,30,1754
2022-10-11,7,45,2327
2022-10-11,8,0,2389
2022-10-11,8,15,3339
2022-10-11,8,30,4543
2022-10-11,8,45,3649
2022-10-11,9,0,4162
2022-10-11,9,15,3482
2022-10-11,9,30,3687
2022-10-11,9,45,3859
2022-10-11,10,0,3516
2022-10-11,10,15,3672
2022-10-11,10,30,3739
2022-10-11,10,45,4342
2022-10-11,11,0,4179
2022-10-11,11,15,3927
2022-10-11,11,30,4314
2022-10-11,11,45,4943
2022-10-11,12,0,3964
2022-10-11,12,15,4896
2022-10-11,12,30,4723
2022-10-11,12,45,4266
2022-10-11,13,0,4321
2022-10-11,13,15,4252
2022-10-11,13,30,4599
2022-10-11,13,45,5191
2022-10-11,14,0,4903
2022-10-11,14,15,5014
2022-10-11,14,30,5031
2022-10-11,14,45,4502
2022-10-11,15,0,4801
2022-10-11,15,15,5060
2022-10-11,15,30,4349
2022-10-11,15,45,3934
2022-10-11,16,0,4208
2022-10-11,16,15,4294
2022-10-11,16,30,4034
2022-10-11,16,45,4021
2022-10-11,17,0,3167
2022-10-11,17,15,4015
2022-10-11,17,30,3901
2022-10-11,17,45,3400
2022-10-11,18,0,2879
2022-10-11,18,15,3058
2022-10-11,18,30,2831
2022-10-11,18,45,2960
2022-10-11,19,0,2313
2022-10-11,19,15,2582
2022-10-11,19,30,2342
2022-10-11,19,45,2096
2022-10-11,20,0,1834
2022-10-11,20,15,2075
2022-10-11,20,30,1850
2022-10-11,20,45,1480
2022-10-11,21,0,1642
2022-10-11,21,15,1502
2022-10-11,21,30,1549
2022-10-11,21,45,1427
2022-10-11,22,0,1189
2022-10-11,22,15,1379
2022-10-11,22,30,1025
2022-10-11,22,45,1071
2022-10-11,23,0,962
2022-10-11,23,15,908
2022-10-11,23,30,844
2022-10-11,23,45,938
2022-10-12,0,0,687
2022-10-12,0,15,715
2022-10-12,0,30,720
2022-10-12,0,45,662
2022-10-12,1,0,564
2022-10-12,1,15,608
2022-10-12,1,30,625
2022-10-12,1,45,575
2022-10-12,2,0,543
2022-10-12,2,15,571
2022-10-12,2,30,641
2022-10-12,2,45,616
2022-10-12,3,0,498
2022-10-12,3,30,1168
2022-10-12,3,45,1156
2022-10-12,4,0,1048
2022-10-12,4,15,732
2022-10-12,4,30,547
2022-10-12,4,45,588
2022-10-12,5,0,593
2022-10-12,5,15,575
2022-10-12,5,30,573
2022-10-12,5,45,563
2022-10-12,6,0,593
2022-10-12,6,15,604
2022-10-12,6,30,937
2022-10-12,6,45,842
2022-10-12,7,0,803
2022-10-12,7,15,1157
2022-10-12,7,30,2135
2022-10-12,7,45,2152
2022-10-12,8,0,2856
2022-10-12,8,15,3126
2022-10-12,8,30,4093
2022-10-12,8,45,5323
2022-10-12,9,0,5010
2022-10-12,9,15,4834
2022-10-12,9,30,4509
2022-10-12,9,45,5363
2022-10-12,10,0,4793
2022-10-12,10,15,5938
2022-10-12,10,30,4875
2022-10-12,10,45,6233
2022-10-12,11,0,6138
2022-10-12,11,15,5766
2022-10-12,11,30,6295
2022-10-12,11,45,5159
2022-10-12,12,0,5749
2022-10-12,12,15,6386
2022-10-12,12,30,6500
2022-10-12,12,45,5802
2022-10-12,13,0,5537
2022-10-12,13,15,5502
2022-10-12,13,30,5838
2022-10-12,13,45,5642
2022-10-12,14,0,5704
2022-10-12,14,15,7124
2022-10-12,14,30,6526
2022-10-12,14,45,5850
2022-10-12,15,0,6045
2022-10-12,15,15,5729
2022-10-12,15,30,5857
2022-10-12,15,45,5314
2022-10-12,16,0,4957
2022-10-12,16,15,5894
2022-10-12,16,30,5409
2022-10-12,16,45,4958
2022-10-12,17,0,3918
2022-10-12,17,15,3357
2022-10-12,17,30,3652
2022-10-12,17,45,2692
2022-10-12,18,0,2759
2022-10-12,18,15,3373
2022-10-12,18,30,4113
2022-10-12,18,45,3654
2022-10-12,19,0,3014
2022-10-12,19,15,2936
2022-10-12,19,30,2595
2022-10-12,19,45,2585
2022-10-12,20,0,2575
2022-10-12,20,15,2817
2022-10-12,20,30,2403
2022-10-12,20,45,2360
2022-10-12,21,0,2241
2022-10-12,21,15,1874
2022-10-12,21,30,2176
2022-10-12,21,45,1861
2022-10-12,22,0,1443
2022-10-12,22,15,1271
2022-10-12,22,30,1764
2022-10-12,22,45,1235
2022-10-12,23,0,998
2022-10-12,23,15,881
2022-10-12,23,30,963
2022-10-12,23,45,978
2022-10-13,0,0,923
2022-10-13,0,15,904
2022-10-13,0,30,690
2022-10-13,0,45,613
2022-10-13,1,0,475
2022-10-13,1,15,546
2022-10-13,1,30,668
2022-10-13,1,45,622
2022-10-13,2,0,559
2022-10-13,2,15,575
2022-10-13,2,30,633
2022-10-13,2,45,676
2022-10-13,3,0,606
2022-10-13,3,30,624
2022-10-13,3,45,577
2022-10-13,4,0,511
2022-10-13,4,15,554
2022-10-13,4,30,585
2022-10-13,4,45,563
2022-10-13,5,0,498
2022-10-13,5,15,615
2022-10-13,5,30,599
2022-10-13,5,45,681
2022-10-13,6,0,656
2022-10-13,6,15,700
2022-10-13,6,30,1021
2022-10-13,6,45,1005
2022-10-13,7,0,844
2022-10-13,7,15,1097
2022-10-13,7,30,1753
2022-10-13,7,45,2147
2022-10-13,8,0,3236
2022-10-13,8,15,3765
2022-10-13,8,30,4679
2022-10-13,8,45,4489
2022-10-13,9,0,4936
2022-10-13,9,15,4672
2022-10-13,9,30,4953
2022-10-13,9,45,4898
2022-10-13,10,0,4567
2022-10-13,10,15,4705
2022-10-13,10,30,5062
2022-10-13,10,45,5362
2022-10-13,11,0,5531
2022-10-13,11,15,5996
2022-10-13,11,30,5551
2022-10-13,11,45,5750
2022-10-13,12,0,5523
2022-10-13,12,15,5987
2022-10-13,12,30,6381
2022-10-13,12,45,5661
2022-10-13,13,0,5284
2022-10-13,13,15,5892
2022-10-13,13,30,5793
2022-10-13,13,45,6767
2022-10-13,14,0,5805
2022-10-13,14,15,6785
2022-10-13,14,30,6381
2022-10-13,14,45,6073
2022-10-13,15,0,5739
2022-10-13,15,15,6199
2022-10-13,15,30,5512
2022-10-13,15,45,6848
2022-10-13,16,0,6233
2022-10-13,16,15,5746
2022-10-13,16,30,5519
2022-10-13,16,45,4425
2022-10-13,17,0,3556
2022-10-13,17,15,3085
2022-10-13,17,30,3543
2022-10-13,17,45,2639
2022-10-13,18,0,2649
2022-10-13,18,15,2746
2022-10-13,18,30,2866
2022-10-13,18,45,2286
2022-10-13,19,0,2058
2022-10-13,19,15,2036
2022-10-13,19,30,2300
2022-10-13,19,45,2183
2022-10-13,20,0,2098
2022-10-13,20,15,2214
2022-10-13,20,30,1946
2022-10-13,20,45,2092
2022-10-13,21,0,2264
2022-10-13,21,15,1957
2022-10-13,21,30,2173
2022-10-13,21,45,1987
2022-10-13,22,0,1862
2022-10-13,22,15,1652
2022-10-13,22,30,1807
2022-10-13,22,45,1689
2022-10-13,23,0,1086
2022-10-13,23,15,927
2022-10-13,23,30,1002
2022-10-13,23,45,863
2022-10-14,0,0,649
2022-10-14,0,15,836
2022-10-14,0,30,729
2022-10-14,0,45,765
2022-10-14,1,0,645
2022-10-14,1,15,750
2022-10-14,1,30,780
2022-10-14,1,45,604
2022-10-14,2,0,614
2022-10-14,2,15,529
2022-10-14,2,30,618
2022-10-14,2,45,600
2022-10-14,3,0,516
2022-10-14,3,15,11
2022-10-14,3,30,735
2022-10-14,3,45,601
2022-10-14,4,0,507
2022-10-14,4,15,522
2022-10-14,4,30,539
2022-10-14,4,45,537
2022-10-14,5,0,271
2022-10-14,6,0,329
2022-10-14,6,15,823
2022-10-14,6,30,960
2022-10-14,6,45,1102
2022-10-14,7,0,965
2022-10-14,7,15,1097
2022-10-14,7,30,1616
2022-10-14,7,45,2045
2022-10-14,8,0,3511
2022-10-14,8,15,4295
2022-10-14,8,30,4655
2022-10-14,8,45,5033
2022-10-14,9,0,3723
2022-10-14,9,15,4436
2022-10-14,9,30,5164
2022-10-14,9,45,5638
2022-10-14,10,0,4541
2022-10-14,10,15,4131
2022-10-14,10,30,4977
2022-10-14,10,45,4226
2022-10-14,11,0,3434
2022-10-14,11,15,4388
2022-10-14,11,30,5052
2022-10-14,11,45,4947
2022-10-14,12,0,4581
2022-10-14,12,15,5032
2022-10-14,12,30,4641
2022-10-14,12,45,5715
2022-10-14,13,0,5584
2022-10-14,13,15,4997
2022-10-14,13,30,6141
2022-10-14,13,45,6056
2022-10-14,14,0,5211
2022-10-14,14,15,5297
2022-10-14,14,30,4718
2022-10-14,14,45,4409
2022-10-14,15,0,4509
2022-10-14,15,15,3846
2022-10-14,15,30,4917
2022-10-14,15,45,4039
2022-10-14,16,0,3711
2022-10-14,16,15,3854
2022-10-14,16,30,3922
2022-10-14,16,45,3536
2022-10-14,17,0,3026
2022-10-14,17,15,2632
2022-10-14,17,30,3068
2022-10-14,17,45,3331
2022-10-14,18,0,2944
2022-10-14,18,15,2782
2022-10-14,18,30,3753
2022-10-14,18,45,2888
2022-10-14,19,0,2299
2022-10-14,19,15,2400
2022-10-14,19,30,2848
2022-10-14,19,45,2720
2022-10-14,20,0,1966
2022-10-14,20,15,1901
2022-10-14,20,30,2266
2022-10-14,20,45,2551
2022-10-14,21,0,2168
2022-10-14,21,15,2243
2022-10-14,21,30,2383
2022-10-14,21,45,1936
2022-10-14,22,0,2239
2022-10-14,22,15,2248
2022-10-14,22,30,2353
2022-10-14,22,45,1835
2022-10-14,23,0,1355
2022-10-14,23,15,1270
2022-10-14,23,30,1405
2022-10-14,23,45,1435
2022-10-15,0,0,838
2022-10-15,0,15,967
2022-10-15,0,30,742
2022-10-15,0,45,834
2022-10-15,1,0,841
2022-10-15,1,15,642
2022-10-15,1,30,549
2022-10-15,1,45,536
2022-10-15,2,0,521
2022-10-15,2,15,487
2022-10-15,2,30,617
2022-10-15,2,45,543
2022-10-15,3,0,426
2022-10-15,3,15,9
2022-10-15,3,30,619
2022-10-15,3,45,508
2022-10-15,4,0,447
2022-10-15,4,15,460
2022-10-15,4,30,435
2022-10-15,4,45,377
2022-10-15,5,0,349
2022-10-15,5,15,404
2022-10-15,5,30,422
2022-10-15,5,45,387
2022-10-15,6,0,434
2022-10-15,6,15,341
2022-10-15,6,30,585
2022-10-15,6,45,611
2022-10-15,7,0,752
2022-10-15,7,15,843
2022-10-15,7,30,1186
2022-10-15,7,45,1323
2022-10-15,8,0,3859
2022-10-15,8,15,6184
2022-10-15,8,30,8522
2022-10-15,8,45,7882
2022-10-15,9,0,6771
2022-10-15,9,15,8357
2022-10-15,9,30,7723
2022-10-15,9,45,8591
2022-10-15,10,0,9615
2022-10-15,10,15,9799
2022-10-15,10,30,9004
2022-10-15,10,45,9150
2022-10-15,11,0,7575
2022-10-15,11,15,8004
2022-10-15,11,30,8029
2022-10-15,11,45,7707
2022-10-15,12,0,7473
2022-10-15,12,15,9074
2022-10-15,12,30,8575
2022-10-15,12,45,8113
2022-10-15,13,0,7159
2022-10-15,13,15,6670
2022-10-15,13,30,6524
2022-10-15,13,45,7312
2022-10-15,14,0,6797
2022-10-15,14,15,6944
2022-10-15,14,30,8204
2022-10-15,14,45,8559
2022-10-15,15,0,5597
2022-10-15,15,15,6194
2022-10-15,15,30,5804
2022-10-15,15,45,6249
2022-10-15,16,0,5659
2022-10-15,16,15,4726
2022-10-15,16,30,5160
2022-10-15,16,45,4858
2022-10-15,17,0,4016
2022-10-15,17,15,3219
2022-10-15,17,30,2807
2022-10-15,17,45,2924
2022-10-15,18,0,2774
2022-10-15,18,15,2920
2022-10-15,18,30,3037
2022-10-15,18,45,2784
2022-10-15,19,0,2217
2022-10-15,19,15,2191
2022-10-15,19,30,2556
2022-10-15,19,45,2575
2022-10-15,20,0,2391
2022-10-15,20,15,2015
2022-10-15,20,30,2305
2022-10-15,20,45,2172
2022-10-15,21,0,1767
2022-10-15,21,15,2212
2022-10-15,21,30,2594
2022-10-15,21,45,1923
2022-10-15,22,0,2028
2022-10-15,22,15,2301
2022-10-15,22,30,1799
2022-10-15,22,45,2208
2022-10-15,23,0,2234
2022-10-15,23,15,1778
2022-10-15,23,30,1653
2022-10-15,23,45,1662
2022-10-16,0,0,557
2022-10-16,0,15,228
2022-10-16,0,30,285
2022-10-16,0,45,263
2022-10-16,1,0,315
2022-10-16,1,15,241
2022-10-16,1,30,189
2022-10-16,1,45,327
2022-10-16,2,0,129
2022-10-16,2,15,163
2022-10-16,2,30,171
2022-10-16,2,45,204
2022-10-16,3,0,117
2022-10-16,3,30,221
2022-10-16,3,45,145
2022-10-16,4,0,70
2022-10-16,5,0,69
2022-10-16,5,15,167
2022-10-16,5,30,196
2022-10-16,5,45,187
2022-10-16,6,0,153
2022-10-16,6,15,164
2022-10-16,6,30,190
2022-10-16,6,45,318
2022-10-16,7,0,295
2022-10-16,7,15,634
2022-10-16,7,30,1217
2022-10-16,7,45,849
2022-10-16,8,0,507
2022-10-16,8,15,734
2022-10-16,8,30,873
2022-10-16,8,45,1193
2022-10-16,9,0,910
2022-10-16,9,15,1105
2022-10-16,9,30,1401
2022-10-16,9,45,1515
2022-10-16,10,0,1393
2022-10-16,10,15,1760
2022-10-16,10,30,1499
2022-10-16,10,45,1499
2022-10-16,11,0,1481
2022-10-16,11,15,1546
2022-10-16,11,30,1851
2022-10-16,11,45,1562
2022-10-16,12,0,1810
2022-10-16,12,15,1876
2022-10-16,12,30,1971
2022-10-16,12,45,2336
2022-10-16,13,0,1683
2022-10-16,13,15,2078
2022-10-16,13,30,1870
2022-10-16,13,45,2055
2022-10-16,14,0,1881
2022-10-16,14,15,1957
2022-10-16,14,30,2420
2022-10-16,14,45,2112
2022-10-16,15,0,2088
2022-10-16,15,15,1835
2022-10-16,15,30,2133
2022-10-16,15,45,2375
2022-10-16,16,0,1820
2022-10-16,16,15,2104
2022-10-16,16,30,1930
2022-10-16,16,45,2430
2022-10-16,17,0,2220
2022-10-16,17,15,2156
2022-10-16,17,30,2163
2022-10-16,17,45,2254
2022-10-16,18,0,2151
2022-10-16,18,15,2154
2022-10-16,18,30,1837
2022-10-16,18,45,1783
2022-10-16,19,0,1495
2022-10-16,19,15,2121
