date,hour,minute,bdaddr
2022-08-29,18,30,2633
2022-08-30,8,30,1160
2022-08-30,8,45,6250
2022-08-30,9,0,4409
2022-08-30,9,15,4791
2022-08-30,9,30,4615
2022-08-30,9,45,4921
2022-08-30,10,0,4447
2022-08-30,10,15,4194
2022-08-30,10,30,4222
2022-08-30,10,45,4764
2022-08-30,11,0,4336
2022-08-30,11,15,4896
2022-08-30,11,30,5521
2022-08-30,11,45,6191
2022-08-30,12,0,6325
2022-08-30,12,15,8222
2022-08-30,12,30,7635
2022-08-30,12,45,8300
2022-08-30,13,0,6067
2022-08-30,13,15,6567
2022-08-30,13,30,6648
2022-08-30,13,45,6082
2022-08-30,14,0,5521
2022-08-30,14,15,5505
2022-08-30,14,30,5352
2022-08-30,14,45,5274
2022-08-30,15,0,5474
2022-08-30,15,15,5982
2022-08-30,15,30,5688
2022-08-30,15,45,5140
2022-08-30,16,0,4522
2022-08-30,16,15,6018
2022-08-30,16,30,6246
2022-08-30,16,45,5084
2022-08-30,17,0,4830
2022-08-30,17,15,6311
2022-08-30,17,30,7409
2022-08-30,17,45,8206
2022-08-30,18,0,6271
2022-08-30,18,15,7157
2022-08-30,18,30,2493
2022-08-31,8,30,666
2022-08-31,8,45,6781
2022-08-31,9,0,4462
2022-08-31,9,15,4519
2022-08-31,9,30,4373
2022-08-31,9,45,4360
2022-08-31,10,0,3339
2022-08-31,10,15,4521
2022-08-31,10,30,3907
2022-08-31,10,45,4709
2022-08-31,11,0,4398
2022-08-31,11,15,4821
2022-08-31,11,30,5987
2022-08-31,11,45,6496
2022-08-31,12,0,6601
2022-08-31,12,15,8378
2022-08-31,12,30,11877
2022-08-31,12,45,4315
2022-08-31,13,0,5663
2022-08-31,13,15,2839
2022-08-31,13,30,5726
2022-08-31,13,45,5558
2022-08-31,14,0,4850
2022-08-31,14,15,5154
2022-08-31,14,30,4793
2022-08-31,14,45,3613
2022-08-31,15,0,2258
2022-08-31,16,0,4307
2022-08-31,16,15,9768
2022-08-31,16,30,6914
2022-08-31,16,45,214
2022-08-31,17,0,3985
2022-08-31,17,15,7911
2022-08-31,17,30,5193
2022-08-31,17,45,5360
2022-08-31,18,0,6643
2022-08-31,18,15,6991
2022-08-31,18,30,1220
