date,hour,minute,bdaddr
2022-08-08,22,0,2244
2022-08-08,22,15,1634
2022-08-08,22,30,1809
2022-08-08,22,45,1521
2022-08-08,23,0,1029
2022-08-08,23,15,983
2022-08-08,23,30,637
2022-08-08,23,45,1097
2022-08-09,0,0,929
2022-08-09,0,15,736
2022-08-09,0,30,425
2022-08-09,0,45,375
2022-08-09,1,0,228
2022-08-09,1,15,265
2022-08-09,1,30,362
2022-08-09,1,45,207
2022-08-09,2,0,191
2022-08-09,2,15,292
2022-08-09,2,30,235
2022-08-09,2,45,207
2022-08-09,3,0,247
2022-08-09,3,15,72
2022-08-09,3,30,109
2022-08-09,3,45,178
2022-08-09,4,0,237
2022-08-09,4,15,194
2022-08-09,4,30,159
2022-08-09,4,45,130
2022-08-09,5,0,154
2022-08-09,5,15,179
2022-08-09,5,30,272
2022-08-09,5,45,298
2022-08-09,6,0,326
2022-08-09,6,15,636
2022-08-09,6,30,265
2022-08-09,6,45,344
2022-08-09,7,0,387
2022-08-09,7,15,476
2022-08-09,7,30,1078
2022-08-09,7,45,1291
2022-08-09,8,0,2041
2022-08-09,8,15,2660
2022-08-09,8,30,2983
2022-08-09,8,45,3195
2022-08-09,9,0,1422
2022-08-09,9,15,2602
2022-08-09,9,30,1864
2022-08-09,9,45,1964
2022-08-09,10,0,1689
2022-08-09,10,15,2047
2022-08-09,10,30,1894
2022-08-09,10,45,2262
2022-08-09,11,0,2761
2022-08-09,11,15,3047
2022-08-09,11,30,2803
2022-08-09,11,45,3519
2022-08-09,12,0,3156
2022-08-09,12,15,5513
2022-08-09,12,30,5085
2022-08-09,12,45,4390
2022-08-09,13,0,4151
2022-08-09,13,15,3421
2022-08-09,13,30,3365
2022-08-09,13,45,3956
2022-08-09,14,0,2959
2022-08-09,14,15,3402
2022-08-09,14,30,2501
2022-08-09,14,45,2745
2022-08-09,15,0,2549
2022-08-09,15,15,2786
2022-08-09,15,30,2078
2022-08-09,15,45,2243
2022-08-09,16,0,1791
2022-08-09,16,15,2516
2022-08-09,16,30,3004
2022-08-09,16,45,2489
2022-08-09,17,0,2400
2022-08-09,17,15,3321
2022-08-09,17,30,3563
2022-08-09,17,45,3594
2022-08-09,18,0,3336
2022-08-09,18,15,4428
2022-08-09,18,30,4131
2022-08-09,18,45,3774
2022-08-09,19,0,3437
2022-08-09,19,15,3018
2022-08-09,19,30,3391
2022-08-09,19,45,3392
2022-08-09,20,0,2191
2022-08-09,20,15,2940
2022-08-09,20,30,3194
2022-08-09,20,45,2265
2022-08-09,21,0,1664
2022-08-09,21,15,1910
2022-08-09,21,30,2152
2022-08-09,21,45,2146
2022-08-09,22,0,2012
2022-08-09,22,15,1424
2022-08-09,22,30,1634
2022-08-09,22,45,1031
2022-08-09,23,0,1054
2022-08-09,23,15,1188
2022-08-09,23,30,1006
2022-08-09,23,45,876
2022-08-10,0,0,538
2022-08-10,0,15,410
2022-08-10,0,30,405
2022-08-10,0,45,423
2022-08-10,1,0,186
2022-08-10,1,15,220
2022-08-10,1,30,212
2022-08-10,1,45,400
2022-08-10,2,0,190
2022-08-10,2,15,198
2022-08-10,2,30,281
2022-08-10,2,45,186
2022-08-10,3,0,110
2022-08-10,3,15,55
2022-08-10,3,30,68
2022-08-10,3,45,56
2022-08-10,4,0,61
2022-08-10,4,15,54
2022-08-10,4,30,21
2022-08-10,4,45,42
2022-08-10,5,0,52
2022-08-10,5,15,95
2022-08-10,5,30,194
2022-08-10,5,45,106
2022-08-10,6,0,75
2022-08-10,6,15,169
2022-08-10,6,30,310
2022-08-10,6,45,286
2022-08-10,7,0,290
2022-08-10,7,15,496
2022-08-10,7,30,745
2022-08-10,7,45,1243
2022-08-10,8,0,1906
2022-08-10,8,15,2728
2022-08-10,8,30,2594
2022-08-10,8,45,2124
2022-08-10,9,0,1856
2022-08-10,9,15,2993
2022-08-10,9,30,3181
2022-08-10,9,45,3822
2022-08-10,10,0,3310
2022-08-10,10,15,3744
2022-08-10,10,30,3642
2022-08-10,10,45,2515
2022-08-10,11,0,2337
2022-08-10,11,15,3255
2022-08-10,11,30,3613
2022-08-10,11,45,3923
2022-08-10,12,0,3935
2022-08-10,12,15,4841
2022-08-10,12,30,5473
2022-08-10,12,45,5287
2022-08-10,13,0,4681
2022-08-10,13,15,4353
2022-08-10,13,30,4008
2022-08-10,13,45,4201
2022-08-10,14,0,3793
2022-08-10,14,15,4049
2022-08-10,14,30,3570
2022-08-10,14,45,3878
2022-08-10,15,0,3419
2022-08-10,15,15,3168
2022-08-10,15,30,3063
2022-08-10,15,45,3404
2022-08-10,16,0,3273
2022-08-10,16,15,3481
2022-08-10,16,30,4130
2022-08-10,16,45,4056
2022-08-10,17,0,3433
2022-08-10,17,15,3956
2022-08-10,17,30,4092
2022-08-10,17,45,4799
2022-08-10,18,0,4812
2022-08-10,18,15,5428
2022-08-10,18,30,5130
2022-08-10,18,45,4293
2022-08-10,19,0,3562
2022-08-10,19,15,3792
2022-08-10,19,30,2819
2022-08-10,19,45,2951
2022-08-10,20,0,2312
2022-08-10,20,15,2920
2022-08-10,20,30,2553
2022-08-10,20,45,3013
2022-08-10,21,0,2372
2022-08-10,21,15,2252
2022-08-10,21,30,2665
2022-08-10,21,45,2392
2022-08-10,22,0,1879
2022-08-10,22,15,1865
2022-08-10,22,30,1945
2022-08-10,22,45,1389
2022-08-10,23,0,1625
2022-08-10,23,15,1626
2022-08-10,23,30,1391
2022-08-10,23,45,1228
2022-08-11,0,0,1078
2022-08-11,0,15,856
2022-08-11,0,30,641
2022-08-11,0,45,772
2022-08-11,1,0,720
2022-08-11,1,15,1060
2022-08-11,1,30,547
2022-08-11,1,45,384
2022-08-11,2,0,381
2022-08-11,2,15,319
2022-08-11,2,30,620
2022-08-11,2,45,936
2022-08-11,3,0,636
2022-08-11,3,15,255
2022-08-11,3,30,929
2022-08-11,3,45,621
2022-08-11,4,0,764
2022-08-11,4,15,622
2022-08-11,4,30,469
2022-08-11,4,45,350
2022-08-11,5,0,203
2022-08-11,5,15,389
2022-08-11,5,30,279
2022-08-11,5,45,307
2022-08-11,6,0,189
2022-08-11,6,15,282
2022-08-11,6,30,258
2022-08-11,6,45,258
2022-08-11,7,0,249
2022-08-11,7,15,311
2022-08-11,7,30,634
2022-08-11,7,45,1113
2022-08-11,8,0,669
2022-08-11,8,15,875
2022-08-11,8,30,1073
2022-08-11,8,45,841
2022-08-11,9,0,927
2022-08-11,9,15,1176
2022-08-11,9,30,1123
2022-08-11,9,45,1617
2022-08-11,10,0,1714
2022-08-11,10,15,1894
2022-08-11,10,30,1727
2022-08-11,10,45,2258
2022-08-11,11,0,3235
2022-08-11,11,15,3340
2022-08-11,11,30,3393
2022-08-11,11,45,3386
2022-08-11,12,0,3247
2022-08-11,12,15,3371
2022-08-11,12,30,4310
2022-08-11,12,45,4108
2022-08-11,13,0,3161
2022-08-11,13,15,3860
2022-08-11,13,30,3979
2022-08-11,13,45,4472
2022-08-11,14,0,3519
2022-08-11,14,15,3887
2022-08-11,14,30,3643
2022-08-11,14,45,3188
2022-08-11,15,0,3364
2022-08-11,15,15,3660
2022-08-11,15,30,3428
2022-08-11,15,45,3248
2022-08-11,16,0,3479
2022-08-11,16,15,3609
2022-08-11,16,30,3608
2022-08-11,16,45,3597
2022-08-11,17,0,3650
2022-08-11,17,15,3468
2022-08-11,17,30,3465
2022-08-11,17,45,3542
2022-08-11,18,0,3578
2022-08-11,18,15,3748
2022-08-11,18,30,3496
2022-08-11,18,45,3972
2022-08-11,19,0,3511
2022-08-11,19,15,3606
2022-08-11,19,30,3456
2022-08-11,19,45,3532
2022-08-11,20,0,3039
2022-08-11,20,15,2839
2022-08-11,20,30,2533
2022-08-11,20,45,2373
2022-08-11,21,0,1898
2022-08-11,21,15,1436
2022-08-11,21,30,1487
2022-08-11,21,45,1299
2022-08-11,22,0,1465
2022-08-11,22,15,1228
2022-08-11,22,30,1594
2022-08-11,22,45,1235
2022-08-11,23,0,674
2022-08-11,23,15,920
2022-08-11,23,30,913
2022-08-11,23,45,647
2022-08-12,0,0,295
2022-08-12,0,15,451
2022-08-12,0,30,323
2022-08-12,0,45,354
2022-08-12,1,0,254
2022-08-12,1,15,300
2022-08-12,1,30,270
2022-08-12,1,45,143
2022-08-12,2,0,209
2022-08-12,2,15,131
2022-08-12,2,30,168
2022-08-12,2,45,147
2022-08-12,3,0,198
2022-08-12,3,15,188
2022-08-12,3,30,178
2022-08-12,3,45,80
2022-08-12,4,0,45
2022-08-12,4,15,135
2022-08-12,4,30,107
2022-08-12,4,45,46
2022-08-12,5,0,201
2022-08-12,5,15,92
2022-08-12,5,30,143
2022-08-12,5,45,33
2022-08-12,6,0,177
2022-08-12,6,15,212
2022-08-12,6,30,152
2022-08-12,6,45,129
2022-08-12,7,0,272
2022-08-12,7,15,399
2022-08-12,7,30,586
2022-08-12,7,45,947
2022-08-12,8,0,1401
2022-08-12,8,15,1256
2022-08-12,8,30,1676
2022-08-12,8,45,1394
2022-08-12,9,0,947
2022-08-12,9,15,1211
2022-08-12,9,30,1514
2022-08-12,9,45,1408
2022-08-12,10,0,1045
2022-08-12,10,15,1199
2022-08-12,10,30,1202
2022-08-12,10,45,1572
2022-08-12,11,0,2459
2022-08-12,11,15,2031
2022-08-12,11,30,2480
2022-08-12,11,45,2190
2022-08-12,12,0,2979
2022-08-12,12,15,3732
2022-08-12,12,30,3900
2022-08-12,12,45,3387
2022-08-12,13,0,2990
2022-08-12,13,15,4009
2022-08-12,13,30,3992
2022-08-12,13,45,3486
2022-08-12,14,0,3107
2022-08-12,14,15,3076
2022-08-12,14,30,3088
2022-08-12,14,45,3442
2022-08-12,15,0,2615
2022-08-12,15,15,2594
2022-08-12,15,30,2493
2022-08-12,15,45,2410
2022-08-12,16,0,2047
2022-08-12,16,15,2048
2022-08-12,16,30,1913
2022-08-12,16,45,3700
2022-08-12,17,0,2372
2022-08-12,17,15,2545
2022-08-12,17,30,3313
2022-08-12,17,45,2980
2022-08-12,18,0,2885
2022-08-12,18,15,3400
2022-08-12,18,30,3495
2022-08-12,18,45,3739
2022-08-12,19,0,2772
2022-08-12,19,15,3218
2022-08-12,19,30,3225
2022-08-12,19,45,2729
2022-08-12,20,0,2348
2022-08-12,20,15,2516
2022-08-12,20,30,2967
2022-08-12,20,45,2517
2022-08-12,21,0,1955
2022-08-12,21,15,2003
2022-08-12,21,30,1866
2022-08-12,21,45,1504
2022-08-12,22,0,1573
2022-08-12,22,15,1779
2022-08-12,22,30,1053
2022-08-12,22,45,1335
2022-08-12,23,0,974
2022-08-12,23,15,1075
2022-08-12,23,30,1218
2022-08-12,23,45,1099
2022-08-13,0,0,850
2022-08-13,0,15,842
2022-08-13,0,30,710
2022-08-13,0,45,525
2022-08-13,1,0,530
2022-08-13,1,15,644
2022-08-13,1,30,243
2022-08-13,1,45,376
2022-08-13,2,0,169
2022-08-13,2,15,273
2022-08-13,2,30,179
2022-08-13,2,45,234
2022-08-13,3,0,47
2022-08-13,3,15,54
2022-08-13,3,30,172
2022-08-13,3,45,225
2022-08-13,4,0,54
2022-08-13,4,15,180
2022-08-13,4,30,55
2022-08-13,4,45,93
2022-08-13,5,0,53
2022-08-13,5,15,152
2022-08-13,5,30,113
2022-08-13,5,45,98
2022-08-13,6,0,130
2022-08-13,6,15,102
2022-08-13,6,30,218
2022-08-13,6,45,357
2022-08-13,7,0,190
2022-08-13,7,15,275
2022-08-13,7,30,442
2022-08-13,7,45,416
2022-08-13,8,0,468
2022-08-13,8,15,710
2022-08-13,8,30,981
2022-08-13,8,45,1003
2022-08-13,9,0,654
2022-08-13,9,15,1631
2022-08-13,9,30,1179
2022-08-13,9,45,1121
2022-08-13,10,0,996
2022-08-13,10,15,1805
2022-08-13,10,30,1787
2022-08-13,10,45,1895
2022-08-13,11,0,2549
2022-08-13,11,15,2216
2022-08-13,11,30,2889
2022-08-13,11,45,3118
2022-08-13,12,0,3423
2022-08-13,12,15,3596
2022-08-13,12,30,4336
2022-08-13,12,45,4058
2022-08-13,13,0,3430
2022-08-13,13,15,4698
2022-08-13,13,30,4483
2022-08-13,13,45,3914
2022-08-13,14,0,3596
2022-08-13,14,15,3393
2022-08-13,14,30,3336
2022-08-13,14,45,3005
2022-08-13,15,0,2681
2022-08-13,15,15,2433
2022-08-13,15,30,2915
2022-08-13,15,45,3367
2022-08-13,16,0,2908
2022-08-13,16,15,3529
2022-08-13,16,30,2776
2022-08-13,16,45,2466
2022-08-13,17,0,2697
2022-08-13,17,15,2641
2022-08-13,17,30,3174
2022-08-13,17,45,3668
2022-08-13,18,0,3019
2022-08-13,18,15,2823
2022-08-13,18,30,2397
2022-08-13,18,45,2435
2022-08-13,19,0,2286
2022-08-13,19,15,2877
2022-08-13,19,30,2063
2022-08-13,19,45,2188
2022-08-13,20,0,2973
2022-08-13,20,15,2788
2022-08-13,20,30,2581
2022-08-13,20,45,2144
2022-08-13,21,0,1764
2022-08-13,21,15,1684
2022-08-13,21,30,1773
2022-08-13,21,45,2153
2022-08-13,22,0,1353
2022-08-13,22,15,2014
2022-08-13,22,30,1661
2022-08-13,22,45,1302
2022-08-13,23,0,1032
2022-08-13,23,15,1291
2022-08-13,23,30,1046
2022-08-13,23,45,979
2022-08-14,0,0,751
2022-08-14,0,15,1208
2022-08-14,0,30,707
2022-08-14,0,45,582
2022-08-14,1,0,837
2022-08-14,1,15,309
2022-08-14,1,30,485
2022-08-14,1,45,446
2022-08-14,2,0,275
2022-08-14,2,15,452
2022-08-14,2,30,339
2022-08-14,2,45,333
2022-08-14,3,0,321
2022-08-14,3,15,149
2022-08-14,3,30,397
2022-08-14,3,45,256
2022-08-14,4,0,266
2022-08-14,4,15,215
2022-08-14,4,30,212
2022-08-14,4,45,174
2022-08-14,5,0,143
2022-08-14,5,15,202
2022-08-14,5,30,186
2022-08-14,5,45,254
2022-08-14,6,0,291
2022-08-14,6,15,272
2022-08-14,6,30,100
2022-08-14,6,45,284
2022-08-14,7,0,89
2022-08-14,7,15,185
2022-08-14,7,30,332
2022-08-14,7,45,240
2022-08-14,8,0,249
2022-08-14,8,15,778
2022-08-14,8,30,971
2022-08-14,8,45,969
2022-08-14,9,0,623
2022-08-14,9,15,967
2022-08-14,9,30,1325
2022-08-14,9,45,1070
2022-08-14,10,0,1144
2022-08-14,10,15,1721
2022-08-14,10,30,2110
2022-08-14,10,45,2221
2022-08-14,11,0,2563
2022-08-14,11,15,2284
2022-08-14,11,30,2332
2022-08-14,11,45,2726
2022-08-14,12,0,2664
2022-08-14,12,15,2735
2022-08-14,12,30,3118
2022-08-14,12,45,3085
2022-08-14,13,0,2525
2022-08-14,13,15,2850
2022-08-14,13,30,3164
2022-08-14,13,45,3173
2022-08-14,14,0,2458
2022-08-14,14,15,2719
2022-08-14,14,30,2522
2022-08-14,14,45,2970
2022-08-14,15,0,2718
2022-08-14,15,15,2324
2022-08-14,15,30,2891
2022-08-14,15,45,2213
2022-08-14,16,0,2551
2022-08-14,16,15,3584
2022-08-14,16,30,3415
2022-08-14,16,45,2729
2022-08-14,17,0,2840
2022-08-14,17,15,1993
2022-08-14,17,30,2090
2022-08-14,17,45,2750
2022-08-14,18,0,3718
2022-08-14,18,15,2844
2022-08-14,18,30,2711
2022-08-14,18,45,2673
2022-08-14,19,0,2510
2022-08-14,19,15,2250
2022-08-14,19,30,2927
2022-08-14,19,45,1997
2022-08-14,20,0,1333
2022-08-14,20,15,1583
2022-08-14,20,30,1360
2022-08-14,20,45,1463
2022-08-14,21,0,1292
2022-08-14,21,15,1457
2022-08-14,21,30,1237
2022-08-14,21,45,1064
2022-08-14,22,0,557
2022-08-14,22,15,1087
2022-08-14,22,30,753
2022-08-14,22,45,624
2022-08-14,23,0,841
2022-08-14,23,15,624
2022-08-14,23,30,302
2022-08-14,23,45,558
2022-08-15,0,0,281
2022-08-15,0,15,232
2022-08-15,0,30,221
2022-08-15,0,45,241
2022-08-15,1,0,81
2022-08-15,1,15,182
2022-08-15,1,30,225
2022-08-15,1,45,311
2022-08-15,2,0,259
2022-08-15,2,15,271
2022-08-15,2,30,285
2022-08-15,2,45,175
2022-08-15,3,0,300
2022-08-15,3,15,56
2022-08-15,3,30,60
2022-08-15,3,45,60
2022-08-15,4,0,49
2022-08-15,4,15,121
2022-08-15,4,30,46
2022-08-15,4,45,82
2022-08-15,5,0,95
2022-08-15,5,15,62
2022-08-15,5,30,181
2022-08-15,5,45,49
2022-08-15,6,0,94
2022-08-15,6,15,233
2022-08-15,6,30,198
2022-08-15,6,45,201
2022-08-15,7,0,334
2022-08-15,7,15,383
2022-08-15,7,30,723
2022-08-15,7,45,889
2022-08-15,8,0,900
2022-08-15,8,15,1189
2022-08-15,8,30,1441
2022-08-15,8,45,1311
2022-08-15,9,0,544
2022-08-15,9,15,719
2022-08-15,9,30,1338
2022-08-15,9,45,1067
2022-08-15,10,0,1039
2022-08-15,10,15,997
2022-08-15,10,30,1457
2022-08-15,10,45,1615
2022-08-15,11,0,1416
2022-08-15,11,15,1801
2022-08-15,11,30,2351
2022-08-15,11,45,2656
2022-08-15,12,0,2510
2022-08-15,12,15,3543
2022-08-15,12,30,3590
2022-08-15,12,45,3523
2022-08-15,13,0,3219
2022-08-15,13,15,2921
2022-08-15,13,30,3020
2022-08-15,13,45,2989
2022-08-15,14,0,2988
2022-08-15,14,15,2859
2022-08-15,14,30,2109
2022-08-15,14,45,2553
2022-08-15,15,0,2462
2022-08-15,15,15,3293
2022-08-15,15,30,2593
2022-08-15,15,45,2082
2022-08-15,16,0,1960
2022-08-15,16,15,2141
2022-08-15,16,30,2859
2022-08-15,16,45,3047
2022-08-15,17,0,2570
2022-08-15,17,15,3397
2022-08-15,17,30,3453
2022-08-15,17,45,3618
2022-08-15,18,0,2995
2022-08-15,18,15,3608
2022-08-15,18,30,3418
2022-08-15,18,45,3426
2022-08-15,19,0,2199
2022-08-15,19,15,2536
2022-08-15,19,30,2195
2022-08-15,19,45,2574
2022-08-15,20,0,2040
2022-08-15,20,15,2671
2022-08-15,20,30,2019
2022-08-15,20,45,1588
2022-08-15,21,0,1590
2022-08-15,21,15,1372
2022-08-15,21,30,1357
2022-08-15,21,45,1150
2022-08-15,22,0,1054
2022-08-15,22,15,1541
2022-08-15,22,30,1390
2022-08-15,22,45,899
2022-08-15,23,0,978
2022-08-15,23,15,878
2022-08-15,23,30,416
2022-08-15,23,45,539
2022-08-16,0,0,386
2022-08-16,0,15,676
2022-08-16,0,30,455
2022-08-16,0,45,378
2022-08-16,1,0,248
2022-08-16,1,15,370
2022-08-16,1,30,470
2022-08-16,1,45,501
2022-08-16,2,0,241
2022-08-16,2,15,206
2022-08-16,2,30,173
2022-08-16,2,45,170
2022-08-16,3,0,83
2022-08-16,3,15,33
2022-08-16,3,30,108
2022-08-16,3,45,174
2022-08-16,4,0,163
2022-08-16,4,15,139
2022-08-16,4,30,35
2022-08-16,4,45,17
2022-08-16,5,0,67
2022-08-16,5,15,156
2022-08-16,5,30,83
2022-08-16,5,45,82
2022-08-16,6,0,152
2022-08-16,6,15,355
2022-08-16,6,30,190
2022-08-16,6,45,170
2022-08-16,7,0,275
2022-08-16,7,15,374
2022-08-16,7,30,717
2022-08-16,7,45,943
2022-08-16,8,0,1277
2022-08-16,8,15,1526
2022-08-16,8,30,2251
2022-08-16,8,45,2100
2022-08-16,9,0,1028
2022-08-16,9,15,1116
2022-08-16,9,30,1586
2022-08-16,9,45,1263
2022-08-16,10,0,1073
2022-08-16,10,15,972
2022-08-16,10,30,1528
2022-08-16,10,45,1592
2022-08-16,11,0,1575
2022-08-16,11,15,2346
2022-08-16,11,30,2343
2022-08-16,11,45,2565
2022-08-16,12,0,2769
2022-08-16,12,15,4122
2022-08-16,12,30,3840
2022-08-16,12,45,3674
2022-08-16,13,0,2960
2022-08-16,13,15,2994
2022-08-16,13,30,3405
2022-08-16,13,45,2873
2022-08-16,14,0,2675
2022-08-16,14,15,2680
2022-08-16,14,30,2414
2022-08-16,14,45,2225
2022-08-16,15,0,1932
2022-08-16,15,15,2592
2022-08-16,15,30,2292
2022-08-16,15,45,2351
2022-08-16,16,0,2181
2022-08-16,16,15,2099
2022-08-16,16,30,2186
2022-08-16,16,45,2390
2022-08-16,17,0,2270
2022-08-16,17,15,2480
2022-08-16,17,30,3174
2022-08-16,17,45,3332
2022-08-16,18,0,2552
2022-08-16,18,15,3752
2022-08-16,18,30,3445
2022-08-16,18,45,3376
2022-08-16,19,0,3021
2022-08-16,19,15,3060
2022-08-16,19,30,2154
2022-08-16,19,45,2295
2022-08-16,20,0,1824
2022-08-16,20,15,1803
2022-08-16,20,30,1684
2022-08-16,20,45,2109
2022-08-16,21,0,1275
2022-08-16,21,15,1309
2022-08-16,21,30,1419
2022-08-16,21,45,1499
2022-08-16,22,0,1362
2022-08-16,22,15,1289
2022-08-16,22,30,1039
2022-08-16,22,45,1099
2022-08-16,23,0,1179
2022-08-16,23,15,917
2022-08-16,23,30,822
2022-08-16,23,45,969
2022-08-17,0,0,391
2022-08-17,0,15,756
2022-08-17,0,30,317
2022-08-17,0,45,138
2022-08-17,1,0,181
2022-08-17,1,15,292
2022-08-17,1,30,315
2022-08-17,1,45,266
2022-08-17,2,0,324
2022-08-17,2,15,139
2022-08-17,2,30,120
2022-08-17,2,45,63
2022-08-17,3,0,44
2022-08-17,3,15,16
2022-08-17,3,30,83
2022-08-17,3,45,100
2022-08-17,4,0,85
2022-08-17,4,15,65
2022-08-17,4,30,72
2022-08-17,4,45,75
2022-08-17,5,0,139
2022-08-17,5,15,228
2022-08-17,5,30,164
2022-08-17,5,45,117
2022-08-17,6,0,129
2022-08-17,6,15,358
2022-08-17,6,30,401
2022-08-17,6,45,253
2022-08-17,7,0,314
2022-08-17,7,15,735
2022-08-17,7,30,840
2022-08-17,7,45,907
2022-08-17,8,0,2098
2022-08-17,8,15,2149
2022-08-17,8,30,3173
2022-08-17,8,45,2833
2022-08-17,9,0,1168
2022-08-17,9,15,1763
2022-08-17,9,30,1741
2022-08-17,9,45,1577
2022-08-17,10,0,2122
2022-08-17,10,15,2521
2022-08-17,10,30,2290
2022-08-17,10,45,2184
2022-08-17,11,0,2418
2022-08-17,11,15,3870
2022-08-17,11,30,3638
2022-08-17,11,45,3635
2022-08-17,12,0,3574
2022-08-17,12,15,4594
2022-08-17,12,30,5301
2022-08-17,12,45,5845
2022-08-17,13,0,3794
2022-08-17,13,15,3669
2022-08-17,13,30,4359
2022-08-17,13,45,4382
2022-08-17,14,0,4402
2022-08-17,14,15,4240
2022-08-17,14,30,3682
2022-08-17,14,45,3899
2022-08-17,15,0,3543
2022-08-17,15,15,4166
2022-08-17,15,30,4049
2022-08-17,15,45,3351
2022-08-17,16,0,3681
2022-08-17,16,15,3728
2022-08-17,16,30,3491
2022-08-17,16,45,5310
2022-08-17,17,0,4371
2022-08-17,17,15,4519
2022-08-17,17,30,5171
2022-08-17,17,45,5182
2022-08-17,18,0,4884
2022-08-17,18,15,5640
2022-08-17,18,30,4817
2022-08-17,18,45,3989
2022-08-17,19,0,3738
2022-08-17,19,15,3602
2022-08-17,19,30,3687
2022-08-17,19,45,2551
2022-08-17,20,0,2170
2022-08-17,20,15,2019
2022-08-17,20,30,2748
2022-08-17,20,45,2389
2022-08-17,21,0,1904
2022-08-17,21,15,1543
2022-08-17,21,30,1829
2022-08-17,21,45,1598
2022-08-17,22,0,1318
2022-08-17,22,15,1614
2022-08-17,22,30,1115
2022-08-17,22,45,772
2022-08-17,23,0,961
2022-08-17,23,15,722
2022-08-17,23,30,979
2022-08-17,23,45,1025
2022-08-18,0,0,490
2022-08-18,0,15,201
2022-08-18,0,30,213
2022-08-18,0,45,193
2022-08-18,1,0,155
2022-08-18,1,15,211
2022-08-18,1,30,204
2022-08-18,1,45,114
2022-08-18,2,0,324
2022-08-18,2,15,296
2022-08-18,2,30,95
2022-08-18,2,45,151
2022-08-18,3,0,105
2022-08-18,3,15,36
2022-08-18,3,30,82
2022-08-18,3,45,74
2022-08-18,4,0,85
2022-08-18,4,15,137
2022-08-18,4,30,46
2022-08-18,4,45,51
2022-08-18,5,0,71
2022-08-18,5,15,162
2022-08-18,5,30,90
2022-08-18,5,45,203
2022-08-18,6,0,704
2022-08-18,6,15,341
2022-08-18,6,30,207
2022-08-18,6,45,234
2022-08-18,7,0,433
2022-08-18,7,15,682
2022-08-18,7,30,952
2022-08-18,7,45,1544
2022-08-18,8,0,2144
2022-08-18,8,15,3070
2022-08-18,8,30,3330
2022-08-18,8,45,3340
2022-08-18,9,0,1429
2022-08-18,9,15,1981
2022-08-18,9,30,1695
2022-08-18,9,45,1663
2022-08-18,10,0,1300
2022-08-18,10,15,1552
2022-08-18,10,30,1928
2022-08-18,10,45,2188
2022-08-18,11,0,1951
2022-08-18,11,15,2741
2022-08-18,11,30,3150
2022-08-18,11,45,3303
2022-08-18,12,0,3912
2022-08-18,12,15,5043
2022-08-18,12,30,5532
2022-08-18,12,45,5707
2022-08-18,13,0,4681
2022-08-18,13,15,4268
2022-08-18,13,30,3662
2022-08-18,13,45,3870
2022-08-18,14,0,3791
2022-08-18,14,15,3540
2022-08-18,14,30,3569
2022-08-18,14,45,3905
2022-08-18,15,0,3579
2022-08-18,15,15,3356
2022-08-18,15,30,3319
2022-08-18,15,45,3207
2022-08-18,16,0,2899
2022-08-18,16,15,3490
2022-08-18,16,30,3671
2022-08-18,16,45,3326
2022-08-18,17,0,3027
2022-08-18,17,15,3706
2022-08-18,17,30,4650
2022-08-18,17,45,4970
2022-08-18,18,0,5306
2022-08-18,18,15,4171
2022-08-18,18,30,4738
2022-08-18,18,45,4079
2022-08-18,19,0,3311
2022-08-18,19,15,3560
2022-08-18,19,30,2675
2022-08-18,19,45,2452
2022-08-18,20,0,1963
2022-08-18,20,15,2295
2022-08-18,20,30,1823
2022-08-18,20,45,2301
2022-08-18,21,0,2644
2022-08-18,21,15,2206
2022-08-18,21,30,1789
2022-08-18,21,45,1637
2022-08-18,22,0,1127
2022-08-18,22,15,1324
2022-08-18,22,30,1314
2022-08-18,22,45,1346
2022-08-18,23,0,1293
2022-08-18,23,15,1038
2022-08-18,23,30,779
2022-08-18,23,45,855
2022-08-19,0,0,518
2022-08-19,0,15,479
2022-08-19,0,30,260
2022-08-19,0,45,231
2022-08-19,1,0,409
2022-08-19,1,15,219
2022-08-19,1,30,279
2022-08-19,1,45,234
2022-08-19,2,0,77
2022-08-19,2,15,149
2022-08-19,2,30,219
2022-08-19,2,45,146
2022-08-19,3,0,170
2022-08-19,3,15,54
2022-08-19,3,30,229
2022-08-19,3,45,138
2022-08-19,4,0,123
2022-08-19,4,15,79
2022-08-19,4,30,98
2022-08-19,4,45,83
2022-08-19,5,0,88
2022-08-19,5,15,242
2022-08-19,5,30,202
2022-08-19,5,45,147
2022-08-19,6,0,234
2022-08-19,6,15,201
2022-08-19,6,30,252
2022-08-19,6,45,228
2022-08-19,7,0,308
2022-08-19,7,15,475
2022-08-19,7,30,1038
2022-08-19,7,45,1592
2022-08-19,8,0,2255
2022-08-19,8,15,2529
2022-08-19,8,30,3174
2022-08-19,8,45,3225
2022-08-19,9,0,1622
2022-08-19,9,15,2225
2022-08-19,9,30,2286
2022-08-19,9,45,1982
2022-08-19,10,0,1681
2022-08-19,10,15,1640
2022-08-19,10,30,2086
2022-08-19,10,45,2067
2022-08-19,11,0,2637
2022-08-19,11,15,3078
2022-08-19,11,30,3711
2022-08-19,11,45,4432
2022-08-19,12,0,4516
2022-08-19,12,15,5117
2022-08-19,12,30,5085
2022-08-19,12,45,5498
2022-08-19,13,0,4680
2022-08-19,13,15,4953
2022-08-19,13,30,3708
2022-08-19,13,45,4192
2022-08-19,14,0,4752
2022-08-19,14,15,4587
2022-08-19,14,30,4337
