date,hour,minute,bdaddr
2022-08-15,22,45,2097
2022-08-15,23,0,1828
2022-08-15,23,15,1287
2022-08-15,23,30,1064
2022-08-15,23,45,1254
2022-08-16,0,0,1005
2022-08-16,0,15,1209
2022-08-16,0,30,778
2022-08-16,0,45,731
2022-08-16,1,0,655
2022-08-16,1,15,571
2022-08-16,1,30,546
2022-08-16,1,45,545
2022-08-16,2,0,637
2022-08-16,2,15,519
2022-08-16,2,30,488
2022-08-16,2,45,412
2022-08-16,3,0,454
2022-08-16,3,15,140
2022-08-16,3,30,476
2022-08-16,3,45,386
2022-08-16,4,0,371
2022-08-16,4,15,390
2022-08-16,4,30,286
2022-08-16,4,45,349
2022-08-16,5,0,447
2022-08-16,5,15,428
2022-08-16,5,30,360
2022-08-16,5,45,419
2022-08-16,6,0,415
2022-08-16,6,15,871
2022-08-16,6,30,814
2022-08-16,6,45,676
2022-08-16,7,0,873
2022-08-16,7,15,1100
2022-08-16,7,30,2104
2022-08-16,7,45,2058
2022-08-16,8,0,2886
2022-08-16,8,15,3692
2022-08-16,8,30,4523
2022-08-16,8,45,3888
2022-08-16,9,0,2462
2022-08-16,9,15,3138
2022-08-16,9,30,3573
2022-08-16,9,45,3608
2022-08-16,10,0,3509
2022-08-16,10,15,3917
2022-08-16,10,30,3581
2022-08-16,10,45,3652
2022-08-16,11,0,3209
2022-08-16,11,15,3560
2022-08-16,11,30,4129
2022-08-16,11,45,4444
2022-08-16,12,0,4991
2022-08-16,12,15,5786
2022-08-16,12,30,5695
2022-08-16,12,45,5935
2022-08-16,13,0,5202
2022-08-16,13,15,5029
2022-08-16,13,30,5737
2022-08-16,13,45,5644
2022-08-16,14,0,5332
2022-08-16,14,15,5522
2022-08-16,14,30,5185
2022-08-16,14,45,4916
2022-08-16,15,0,4573
2022-08-16,15,15,4439
2022-08-16,15,30,4612
2022-08-16,15,45,4450
2022-08-16,16,0,3435
2022-08-16,16,15,4595
2022-08-16,16,30,4788
2022-08-16,16,45,4729
2022-08-16,17,0,4363
2022-08-16,17,15,4270
2022-08-16,17,30,5067
2022-08-16,17,45,5066
2022-08-16,18,0,5093
2022-08-16,18,15,5228
2022-08-16,18,30,5197
2022-08-16,18,45,4750
2022-08-16,19,0,3919
2022-08-16,19,15,3921
2022-08-16,19,30,3320
2022-08-16,19,45,3376
2022-08-16,20,0,2487
2022-08-16,20,15,2812
2022-08-16,20,30,2425
2022-08-16,20,45,2437
2022-08-16,21,0,1712
2022-08-16,21,15,1825
2022-08-16,21,30,2245
2022-08-16,21,45,2251
2022-08-16,22,0,1966
2022-08-16,22,15,1486
2022-08-16,22,30,1697
2022-08-16,22,45,1827
2022-08-16,23,0,1407
2022-08-16,23,15,1223
2022-08-16,23,30,1400
2022-08-16,23,45,1374
2022-08-17,0,0,925
2022-08-17,0,15,1030
2022-08-17,0,30,984
2022-08-17,0,45,759
2022-08-17,1,0,779
2022-08-17,1,15,916
2022-08-17,1,30,638
2022-08-17,1,45,590
2022-08-17,2,0,743
2022-08-17,2,15,586
2022-08-17,2,30,638
2022-08-17,2,45,522
2022-08-17,3,0,398
2022-08-17,3,15,187
2022-08-17,3,30,588
2022-08-17,3,45,467
2022-08-17,4,0,441
2022-08-17,4,15,359
2022-08-17,4,30,370
2022-08-17,4,45,353
2022-08-17,5,0,625
2022-08-17,5,15,730
2022-08-17,5,30,629
2022-08-17,5,45,665
2022-08-17,6,0,622
2022-08-17,6,15,862
2022-08-17,6,30,1136
2022-08-17,6,45,1017
2022-08-17,7,0,890
2022-08-17,7,15,1725
2022-08-17,7,30,2867
2022-08-17,7,45,3188
2022-08-17,8,0,4423
2022-08-17,8,15,4504
2022-08-17,8,30,4817
2022-08-17,8,45,4299
2022-08-17,9,0,2167
2022-08-17,9,15,2493
2022-08-17,9,30,3233
2022-08-17,9,45,3063
2022-08-17,10,0,2836
2022-08-17,10,15,3086
2022-08-17,10,30,2608
2022-08-17,10,45,2689
2022-08-17,11,0,2959
2022-08-17,11,15,3556
2022-08-17,11,30,4012
2022-08-17,11,45,4401
2022-08-17,12,0,4967
2022-08-17,12,15,6400
2022-08-17,12,30,6324
2022-08-17,12,45,6759
2022-08-17,13,0,5600
2022-08-17,13,15,6158
2022-08-17,13,30,6051
2022-08-17,13,45,5442
2022-08-17,14,0,5524
2022-08-17,14,15,5772
2022-08-17,14,30,4473
2022-08-17,14,45,5017
2022-08-17,15,0,4632
2022-08-17,15,15,5069
2022-08-17,15,30,5406
2022-08-17,15,45,4785
2022-08-17,16,0,4599
2022-08-17,16,15,4515
2022-08-17,16,30,4367
2022-08-17,16,45,4247
2022-08-17,17,0,4024
2022-08-17,17,15,4615
2022-08-17,17,30,5488
2022-08-17,17,45,6471
2022-08-17,18,0,6043
2022-08-17,18,15,6765
2022-08-17,18,30,6720
2022-08-17,18,45,6060
2022-08-17,19,0,4738
2022-08-17,19,15,4762
2022-08-17,19,30,4089
2022-08-17,19,45,3926
2022-08-17,20,0,3702
2022-08-17,20,15,3690
2022-08-17,20,30,4362
2022-08-17,20,45,3916
2022-08-17,21,0,3221
2022-08-17,21,15,3090
2022-08-17,21,30,3219
2022-08-17,21,45,2672
2022-08-17,22,0,2159
2022-08-17,22,15,1976
2022-08-17,22,30,1896
2022-08-17,22,45,1707
2022-08-17,23,0,1554
2022-08-17,23,15,1128
2022-08-17,23,30,1403
2022-08-17,23,45,1031
2022-08-18,0,0,911
2022-08-18,0,15,654
2022-08-18,0,30,567
2022-08-18,0,45,573
2022-08-18,1,0,498
2022-08-18,1,15,529
2022-08-18,1,30,595
2022-08-18,1,45,411
2022-08-18,2,0,496
2022-08-18,2,15,499
2022-08-18,2,30,428
2022-08-18,2,45,423
2022-08-18,3,0,401
2022-08-18,3,15,131
2022-08-18,3,30,402
2022-08-18,3,45,388
2022-08-18,4,0,411
2022-08-18,4,15,383
2022-08-18,4,30,367
2022-08-18,4,45,382
2022-08-18,5,0,483
2022-08-18,5,15,488
2022-08-18,5,30,398
2022-08-18,5,45,594
2022-08-18,6,0,726
2022-08-18,6,15,852
2022-08-18,6,30,1116
2022-08-18,6,45,1268
2022-08-18,7,0,1217
2022-08-18,7,15,2033
2022-08-18,7,30,2852
2022-08-18,7,45,3346
2022-08-18,8,0,4213
2022-08-18,8,15,4979
2022-08-18,8,30,4980
2022-08-18,8,45,4713
2022-08-18,9,0,2647
2022-08-18,9,15,3594
2022-08-18,9,30,3375
2022-08-18,9,45,2888
2022-08-18,10,0,2035
2022-08-18,10,15,2220
2022-08-18,10,30,2803
2022-08-18,10,45,2987
2022-08-18,11,0,2656
2022-08-18,11,15,3112
2022-08-18,11,30,3143
2022-08-18,11,45,3234
2022-08-18,12,0,4029
2022-08-18,12,15,5622
2022-08-18,12,30,5283
2022-08-18,12,45,5707
2022-08-18,13,0,5317
2022-08-18,13,15,5521
2022-08-18,13,30,5285
2022-08-18,13,45,5280
2022-08-18,14,0,4602
2022-08-18,14,15,4840
2022-08-18,14,30,4838
2022-08-18,14,45,5587
2022-08-18,15,0,4180
2022-08-18,15,15,4344
2022-08-18,15,30,3893
2022-08-18,15,45,3877
2022-08-18,16,0,3961
2022-08-18,16,15,4303
2022-08-18,16,30,4695
2022-08-18,16,45,5591
2022-08-18,17,0,5737
2022-08-18,17,15,5409
2022-08-18,17,30,5657
2022-08-18,17,45,6480
2022-08-18,18,0,5800
2022-08-18,18,15,4951
2022-08-18,18,30,5186
2022-08-18,18,45,5596
2022-08-18,19,0,4483
2022-08-18,19,15,4564
2022-08-18,19,30,4193
2022-08-18,19,45,4309
2022-08-18,20,0,3512
2022-08-18,20,15,3715
2022-08-18,20,30,3599
2022-08-18,20,45,3333
2022-08-18,21,0,3143
2022-08-18,21,15,2798
2022-08-18,21,30,3322
2022-08-18,21,45,2445
2022-08-18,22,0,1974
2022-08-18,22,15,2512
2022-08-18,22,30,2573
2022-08-18,22,45,2430
2022-08-18,23,0,1953
2022-08-18,23,15,1769
2022-08-18,23,30,1501
2022-08-18,23,45,1787
2022-08-19,0,0,1165
2022-08-19,0,15,1053
2022-08-19,0,30,1083
2022-08-19,0,45,852
2022-08-19,1,0,832
2022-08-19,1,15,876
2022-08-19,1,30,812
2022-08-19,1,45,734
2022-08-19,2,0,580
2022-08-19,2,15,748
2022-08-19,2,30,657
2022-08-19,2,45,617
2022-08-19,3,0,492
2022-08-19,3,15,171
2022-08-19,3,30,602
2022-08-19,3,45,424
2022-08-19,4,0,433
2022-08-19,4,15,384
2022-08-19,4,30,402
2022-08-19,4,45,430
2022-08-19,5,0,499
2022-08-19,5,15,616
2022-08-19,5,30,649
2022-08-19,5,45,844
2022-08-19,6,0,887
2022-08-19,6,15,930
2022-08-19,6,30,1074
2022-08-19,6,45,1088
2022-08-19,7,0,1031
2022-08-19,7,15,1940
2022-08-19,7,30,3116
2022-08-19,7,45,3631
2022-08-19,8,0,4372
2022-08-19,8,15,4583
2022-08-19,8,30,5011
2022-08-19,8,45,4778
2022-08-19,9,0,3222
2022-08-19,9,15,4105
2022-08-19,9,30,4142
2022-08-19,9,45,3450
2022-08-19,10,0,2822
2022-08-19,10,15,2515
2022-08-19,10,30,2834
2022-08-19,10,45,3093
2022-08-19,11,0,2884
2022-08-19,11,15,3668
2022-08-19,11,30,3886
2022-08-19,11,45,4798
2022-08-19,12,0,5459
2022-08-19,12,15,6736
2022-08-19,12,30,5978
2022-08-19,12,45,6360
2022-08-19,13,0,5609
2022-08-19,13,15,7219
2022-08-19,13,30,6028
2022-08-19,13,45,6402
2022-08-19,14,0,6281
2022-08-19,14,15,7130
2022-08-19,14,30,6262
2022-08-19,14,45,5597
2022-08-19,15,0,4976
2022-08-19,15,15,5345
2022-08-19,15,30,5192
2022-08-19,15,45,5578
2022-08-19,16,0,5226
2022-08-19,16,15,5231
2022-08-19,16,30,5800
2022-08-19,16,45,5845
2022-08-19,17,0,4975
2022-08-19,17,15,5419
2022-08-19,17,30,6560
2022-08-19,17,45,7049
2022-08-19,18,0,6163
2022-08-19,18,15,7680
2022-08-19,18,30,6717
2022-08-19,18,45,5447
2022-08-19,19,0,4960
2022-08-19,19,15,4702
2022-08-19,19,30,4616
2022-08-19,19,45,4863
2022-08-19,20,0,4706
2022-08-19,20,15,4641
2022-08-19,20,30,4426
2022-08-19,20,45,3820
2022-08-19,21,0,3435
2022-08-19,21,15,3499
2022-08-19,21,30,4561
2022-08-19,21,45,4060
2022-08-19,22,0,2851
2022-08-19,22,15,2928
2022-08-19,22,30,2839
2022-08-19,22,45,3016
2022-08-19,23,0,2710
2022-08-19,23,15,2015
2022-08-19,23,30,2043
2022-08-19,23,45,1748
2022-08-20,0,0,1591
2022-08-20,0,15,1448
2022-08-20,0,30,1110
2022-08-20,0,45,1024
2022-08-20,1,0,834
2022-08-20,1,15,683
2022-08-20,1,30,714
2022-08-20,1,45,677
2022-08-20,2,0,508
2022-08-20,2,15,622
2022-08-20,2,30,749
2022-08-20,2,45,1091
2022-08-20,3,0,574
2022-08-20,3,15,147
2022-08-20,3,30,657
2022-08-20,3,45,560
2022-08-20,4,0,411
2022-08-20,4,15,456
2022-08-20,4,30,487
2022-08-20,4,45,552
2022-08-20,5,0,664
2022-08-20,5,15,741
2022-08-20,5,30,739
2022-08-20,5,45,887
2022-08-20,6,0,1003
2022-08-20,6,15,904
2022-08-20,6,30,1172
2022-08-20,6,45,1023
2022-08-20,7,0,741
2022-08-20,7,15,1222
2022-08-20,7,30,1769
2022-08-20,7,45,1695
2022-08-20,8,0,1634
2022-08-20,8,15,1780
2022-08-20,8,30,1832
2022-08-20,8,45,1896
2022-08-20,9,0,2077
2022-08-20,9,15,2136
2022-08-20,9,30,2460
2022-08-20,9,45,2657
2022-08-20,10,0,2156
2022-08-20,10,15,2450
2022-08-20,10,30,3077
2022-08-20,10,45,3247
2022-08-20,11,0,3368
2022-08-20,11,15,4090
2022-08-20,11,30,4983
2022-08-20,11,45,4265
2022-08-20,12,0,4822
2022-08-20,12,15,5080
2022-08-20,12,30,5003
2022-08-20,12,45,5071
2022-08-20,13,0,4452
2022-08-20,13,15,4948
2022-08-20,13,30,4449
2022-08-20,13,45,4774
2022-08-20,14,0,4152
2022-08-20,14,15,4753
2022-08-20,14,30,4842
2022-08-20,14,45,5247
2022-08-20,15,0,4712
2022-08-20,15,15,4966
2022-08-20,15,30,5434
2022-08-20,15,45,5187
2022-08-20,16,0,4932
2022-08-20,16,15,5194
2022-08-20,16,30,5565
2022-08-20,16,45,5753
2022-08-20,17,0,5311
2022-08-20,17,15,5741
2022-08-20,17,30,5803
2022-08-20,17,45,6248
2022-08-20,18,0,5396
2022-08-20,18,15,4991
2022-08-20,18,30,5465
2022-08-20,18,45,5317
2022-08-20,19,0,4359
2022-08-20,19,15,4722
2022-08-20,19,30,4105
2022-08-20,19,45,4401
2022-08-20,20,0,3613
2022-08-20,20,15,3523
2022-08-20,20,30,3557
2022-08-20,20,45,3574
2022-08-20,21,0,3702
2022-08-20,21,15,3257
2022-08-20,21,30,3530
2022-08-20,21,45,3233
2022-08-20,22,0,2407
2022-08-20,22,15,2935
2022-08-20,22,30,3242
2022-08-20,22,45,2714
2022-08-20,23,0,2259
2022-08-20,23,15,1974
2022-08-20,23,30,1799
2022-08-20,23,45,1595
2022-08-21,0,0,1533
2022-08-21,0,15,1269
2022-08-21,0,30,1273
2022-08-21,0,45,1170
2022-08-21,1,0,1031
2022-08-21,1,15,609
2022-08-21,1,30,764
2022-08-21,1,45,571
2022-08-21,2,0,693
2022-08-21,2,15,909
2022-08-21,2,30,594
2022-08-21,2,45,611
2022-08-21,3,0,490
2022-08-21,3,15,203
2022-08-21,3,30,526
2022-08-21,3,45,622
2022-08-21,4,0,436
2022-08-21,4,15,593
2022-08-21,4,30,514
2022-08-21,4,45,673
2022-08-21,5,0,656
2022-08-21,5,15,563
2022-08-21,5,30,820
2022-08-21,5,45,883
2022-08-21,6,0,903
2022-08-21,6,15,692
2022-08-21,6,30,656
2022-08-21,6,45,705
2022-08-21,7,0,903
2022-08-21,7,15,1342
2022-08-21,7,30,1597
2022-08-21,7,45,1473
2022-08-21,8,0,1125
2022-08-21,8,15,1406
2022-08-21,8,30,1941
2022-08-21,8,45,2273
2022-08-21,9,0,1994
2022-08-21,9,15,2855
2022-08-21,9,30,2620
2022-08-21,9,45,2600
2022-08-21,10,0,2808
2022-08-21,10,15,3315
2022-08-21,10,30,3367
2022-08-21,10,45,3342
2022-08-21,11,0,3229
2022-08-21,11,15,3646
2022-08-21,11,30,4337
2022-08-21,11,45,4472
2022-08-21,12,0,3996
2022-08-21,12,15,4681
2022-08-21,12,30,4668
2022-08-21,12,45,4780
2022-08-21,13,0,4452
2022-08-21,13,15,4787
2022-08-21,13,30,4971
2022-08-21,13,45,5099
2022-08-21,14,0,4983
2022-08-21,14,15,4920
2022-08-21,14,30,4980
2022-08-21,14,45,5394
2022-08-21,15,0,4747
2022-08-21,15,15,5125
2022-08-21,15,30,6048
2022-08-21,15,45,6948
2022-08-21,16,0,6141
2022-08-21,16,15,4151
2022-08-21,16,30,3765
2022-08-21,16,45,4421
2022-08-21,17,0,4025
2022-08-21,17,15,5121
2022-08-21,17,30,4389
2022-08-21,17,45,4191
2022-08-21,18,0,4315
2022-08-21,18,15,4449
2022-08-21,18,30,4794
2022-08-21,18,45,4787
2022-08-21,19,0,3997
2022-08-21,19,15,4078
2022-08-21,19,30,3460
2022-08-21,19,45,3090
2022-08-21,20,0,3757
2022-08-21,20,15,3505
2022-08-21,20,30,3221
2022-08-21,20,45,2765
2022-08-21,21,0,2293
2022-08-21,21,15,2217
2022-08-21,21,30,2188
2022-08-21,21,45,2267
2022-08-21,22,0,1788
2022-08-21,22,15,1107
2022-08-21,22,30,1454
2022-08-21,22,45,1283
2022-08-21,23,0,917
2022-08-21,23,15,1067
2022-08-21,23,30,810
2022-08-21,23,45,1018
2022-08-22,0,0,819
2022-08-22,0,15,1099
2022-08-22,0,30,882
2022-08-22,0,45,795
2022-08-22,1,0,649
2022-08-22,1,15,710
2022-08-22,1,30,932
2022-08-22,1,45,339
2022-08-22,2,0,356
2022-08-22,2,15,404
2022-08-22,2,30,323
2022-08-22,2,45,368
2022-08-22,3,0,411
2022-08-22,3,15,105
2022-08-22,3,30,399
2022-08-22,3,45,365
2022-08-22,4,0,486
2022-08-22,4,15,318
2022-08-22,4,30,360
2022-08-22,4,45,348
2022-08-22,5,0,452
2022-08-22,5,15,591
2022-08-22,5,30,714
2022-08-22,5,45,727
2022-08-22,6,0,568
2022-08-22,6,15,634
2022-08-22,6,30,487
2022-08-22,6,45,552
2022-08-22,7,0,1291
2022-08-22,7,15,1822
2022-08-22,7,30,3344
2022-08-22,7,45,3311
2022-08-22,8,0,4343
2022-08-22,8,15,5386
2022-08-22,8,30,5209
2022-08-22,8,45,4526
2022-08-22,9,0,2651
2022-08-22,9,15,3154
2022-08-22,9,30,2775
2022-08-22,9,45,2889
2022-08-22,10,0,2221
2022-08-22,10,15,2878
2022-08-22,10,30,3318
2022-08-22,10,45,3551
2022-08-22,11,0,2772
2022-08-22,11,15,3514
2022-08-22,11,30,3913
2022-08-22,11,45,4576
2022-08-22,12,0,5523
2022-08-22,12,15,6407
2022-08-22,12,30,6294
2022-08-22,12,45,5969
2022-08-22,13,0,4925
2022-08-22,13,15,5199
2022-08-22,13,30,5452
2022-08-22,13,45,4577
2022-08-22,14,0,4757
2022-08-22,14,15,5341
2022-08-22,14,30,5389
2022-08-22,14,45,4936
2022-08-22,15,0,4338
2022-08-22,15,15,4688
2022-08-22,15,30,4347
2022-08-22,15,45,4173
2022-08-22,16,0,3657
2022-08-22,16,15,4024
2022-08-22,16,30,4498
2022-08-22,16,45,4394
2022-08-22,17,0,4347
2022-08-22,17,15,4973
2022-08-22,17,30,5911
2022-08-22,17,45,5742
2022-08-22,18,0,5160
2022-08-22,18,15,5567
2022-08-22,18,30,5552
2022-08-22,18,45,5822
2022-08-22,19,0,5072
2022-08-22,19,15,5751
2022-08-22,19,30,5844
2022-08-22,19,45,4756
2022-08-22,20,0,4038
2022-08-22,20,15,3924
2022-08-22,20,30,3404
2022-08-22,20,45,3807
2022-08-22,21,0,2592
2022-08-22,21,15,2378
2022-08-22,21,30,2513
2022-08-22,21,45,2649
2022-08-22,22,0,2591
2022-08-22,22,15,2408
2022-08-22,22,30,2071
2022-08-22,22,45,1549
2022-08-22,23,0,1263
2022-08-22,23,15,1312
2022-08-22,23,30,1672
2022-08-22,23,45,1400
2022-08-23,0,0,840
2022-08-23,0,15,1022
2022-08-23,0,30,1137
2022-08-23,0,45,866
2022-08-23,1,0,609
2022-08-23,1,15,407
2022-08-23,1,30,597
2022-08-23,1,45,590
2022-08-23,2,0,499
2022-08-23,2,15,536
2022-08-23,2,30,587
2022-08-23,2,45,504
2022-08-23,3,0,357
2022-08-23,3,15,228
2022-08-23,3,30,442
2022-08-23,3,45,489
2022-08-23,4,0,364
2022-08-23,4,15,529
2022-08-23,4,30,358
2022-08-23,4,45,404
2022-08-23,5,0,496
2022-08-23,5,15,621
2022-08-23,5,30,706
2022-08-23,5,45,850
2022-08-23,6,0,573
2022-08-23,6,15,520
2022-08-23,6,30,764
2022-08-23,6,45,1005
2022-08-23,7,0,1764
2022-08-23,7,15,2491
2022-08-23,7,30,3021
2022-08-23,7,45,3742
2022-08-23,8,0,4324
2022-08-23,8,15,5285
2022-08-23,8,30,5320
2022-08-23,8,45,4099
2022-08-23,9,0,2509
2022-08-23,9,15,3594
2022-08-23,9,30,2804
2022-08-23,9,45,3299
2022-08-23,10,0,2218
2022-08-23,10,15,2836
2022-08-23,10,30,3058
2022-08-23,10,45,3005
2022-08-23,11,0,3422
2022-08-23,11,15,3294
2022-08-23,11,30,3747
2022-08-23,11,45,4722
2022-08-23,12,0,4614
2022-08-23,12,15,5890
2022-08-23,12,30,5931
2022-08-23,12,45,5552
2022-08-23,13,0,4718
2022-08-23,13,15,4846
2022-08-23,13,30,4586
2022-08-23,13,45,5563
2022-08-23,14,0,5236
2022-08-23,14,15,4302
2022-08-23,14,30,3933
2022-08-23,14,45,4008
2022-08-23,15,0,4248
2022-08-23,15,15,4448
2022-08-23,15,30,4664
2022-08-23,15,45,6155
2022-08-23,16,0,5022
2022-08-23,16,15,5284
2022-08-23,16,30,5801
2022-08-23,16,45,4998
2022-08-23,17,0,4172
2022-08-23,17,15,4796
2022-08-23,17,30,5601
2022-08-23,17,45,5833
2022-08-23,18,0,5275
2022-08-23,18,15,5258
2022-08-23,18,30,5021
2022-08-23,18,45,4744
2022-08-23,19,0,4575
2022-08-23,19,15,5404
2022-08-23,19,30,4254
2022-08-23,19,45,3969
2022-08-23,20,0,3845
2022-08-23,20,15,3765
2022-08-23,20,30,3615
2022-08-23,20,45,3978
2022-08-23,21,0,2738
2022-08-23,21,15,2364
2022-08-23,21,30,2520
2022-08-23,21,45,1937
2022-08-23,22,0,1699
2022-08-23,22,15,1402
2022-08-23,22,30,1673
2022-08-23,22,45,2689
2022-08-23,23,0,1549
2022-08-23,23,15,1246
2022-08-23,23,30,1215
2022-08-23,23,45,1051
2022-08-24,0,0,793
2022-08-24,0,15,976
2022-08-24,0,30,688
2022-08-24,0,45,785
2022-08-24,1,0,701
2022-08-24,1,15,757
2022-08-24,1,30,490
2022-08-24,1,45,453
2022-08-24,2,0,468
2022-08-24,2,15,427
2022-08-24,2,30,412
2022-08-24,2,45,291
2022-08-24,3,0,375
2022-08-24,3,15,140
2022-08-24,3,30,302
2022-08-24,3,45,305
2022-08-24,4,0,275
2022-08-24,4,15,293
2022-08-24,4,30,262
2022-08-24,4,45,300
2022-08-24,5,0,378
2022-08-24,5,15,512
2022-08-24,5,30,516
2022-08-24,5,45,417
2022-08-24,6,0,392
2022-08-24,6,15,509
2022-08-24,6,30,594
2022-08-24,6,45,709
2022-08-24,7,0,1108
2022-08-24,7,15,2168
2022-08-24,7,30,2792
2022-08-24,7,45,2801
2022-08-24,8,0,3935
2022-08-24,8,15,5028
2022-08-24,8,30,5574
2022-08-24,8,45,4509
2022-08-24,9,0,2599
2022-08-24,9,15,3522
2022-08-24,9,30,3358
2022-08-24,9,45,3500
2022-08-24,10,0,2460
2022-08-24,10,15,2933
2022-08-24,10,30,3156
2022-08-24,10,45,3049
2022-08-24,11,0,3259
2022-08-24,11,15,3000
2022-08-24,11,30,3394
2022-08-24,11,45,4474
2022-08-24,12,0,4659
2022-08-24,12,15,5227
2022-08-24,12,30,6170
2022-08-24,12,45,6721
2022-08-24,13,0,6398
2022-08-24,13,15,6273
2022-08-24,13,30,5358
2022-08-24,13,45,5328
2022-08-24,14,0,5236
2022-08-24,14,15,4882
2022-08-24,14,30,4653
2022-08-24,14,45,4039
2022-08-24,15,0,3423
2022-08-24,15,15,4389
2022-08-24,15,30,4483
2022-08-24,15,45,4310
2022-08-24,16,0,4286
2022-08-24,16,15,4121
2022-08-24,16,30,4275
2022-08-24,16,45,4889
2022-08-24,17,0,3769
2022-08-24,17,15,4719
2022-08-24,17,30,5580
2022-08-24,17,45,5278
2022-08-24,18,0,4984
2022-08-24,18,15,5730
2022-08-24,18,30,5332
2022-08-24,18,45,5971
2022-08-24,19,0,5532
2022-08-24,19,15,5627
2022-08-24,19,30,5842
2022-08-24,19,45,5583
2022-08-24,20,0,4851
2022-08-24,20,15,4603
2022-08-24,20,30,4605
2022-08-24,20,45,3954
2022-08-24,21,0,3249
2022-08-24,21,15,3590
2022-08-24,21,30,2903
2022-08-24,21,45,2420
2022-08-24,22,0,2083
2022-08-24,22,15,2159
2022-08-24,22,30,2095
2022-08-24,22,45,1640
2022-08-24,23,0,1431
2022-08-24,23,15,1225
2022-08-24,23,30,950
2022-08-24,23,45,980
2022-08-25,0,0,861
2022-08-25,0,15,1128
2022-08-25,0,30,976
2022-08-25,0,45,644
2022-08-25,1,0,763
2022-08-25,1,15,596
2022-08-25,1,30,625
2022-08-25,1,45,469
2022-08-25,2,0,444
2022-08-25,2,15,527
2022-08-25,2,30,382
2022-08-25,2,45,429
2022-08-25,3,0,397
2022-08-25,3,15,145
2022-08-25,3,30,396
2022-08-25,3,45,361
2022-08-25,4,0,465
2022-08-25,4,15,563
2022-08-25,4,30,360
2022-08-25,4,45,360
2022-08-25,5,0,563
2022-08-25,5,15,539
2022-08-25,5,30,498
2022-08-25,5,45,497
2022-08-25,6,0,636
2022-08-25,6,15,537
2022-08-25,6,30,724
2022-08-25,6,45,870
2022-08-25,7,0,1763
2022-08-25,7,15,2595
2022-08-25,7,30,3338
2022-08-25,7,45,3969
2022-08-25,8,0,4825
2022-08-25,8,15,5074
2022-08-25,8,30,5296
2022-08-25,8,45,4389
2022-08-25,9,0,3656
2022-08-25,9,15,4306
2022-08-25,9,30,4300
2022-08-25,9,45,3854
2022-08-25,10,0,3143
2022-08-25,10,15,3144
2022-08-25,10,30,3552
2022-08-25,10,45,3293
2022-08-25,11,0,3168
2022-08-25,11,15,3264
2022-08-25,11,30,3578
2022-08-25,11,45,4400
2022-08-25,12,0,5085
2022-08-25,12,15,6811
2022-08-25,12,30,6964
2022-08-25,12,45,7364
2022-08-25,13,0,5591
2022-08-25,13,15,5721
2022-08-25,13,30,5764
2022-08-25,13,45,5508
2022-08-25,14,0,4984
2022-08-25,14,15,4178
2022-08-25,14,30,4509
2022-08-25,14,45,4389
2022-08-25,15,0,4254
2022-08-25,15,15,4051
2022-08-25,15,30,4324
2022-08-25,15,45,4936
2022-08-25,16,0,4821
2022-08-25,16,15,5213
2022-08-25,16,30,5457
2022-08-25,16,45,4867
2022-08-25,17,0,4225
2022-08-25,17,15,4802
2022-08-25,17,30,5571
2022-08-25,17,45,5598
2022-08-25,18,0,4919
2022-08-25,18,15,5578
2022-08-25,18,30,5179
2022-08-25,18,45,5616
2022-08-25,19,0,4717
2022-08-25,19,15,4907
2022-08-25,19,30,4201
2022-08-25,19,45,4152
2022-08-25,20,0,3568
2022-08-25,20,15,3634
2022-08-25,20,30,3403
2022-08-25,20,45,3513
2022-08-25,21,0,2380
2022-08-25,21,15,2527
2022-08-25,21,30,2654
2022-08-25,21,45,2392
2022-08-25,22,0,2037
2022-08-25,22,15,3034
2022-08-25,22,30,2465
2022-08-25,22,45,2025
2022-08-25,23,0,1796
2022-08-25,23,15,2154
2022-08-25,23,30,1763
2022-08-25,23,45,1370
2022-08-26,0,0,1192
2022-08-26,0,15,1416
2022-08-26,0,30,1429
2022-08-26,0,45,1169
2022-08-26,1,0,878
2022-08-26,1,15,954
2022-08-26,1,30,894
2022-08-26,1,45,519
2022-08-26,2,0,576
2022-08-26,2,15,848
2022-08-26,2,30,737
2022-08-26,2,45,778
2022-08-26,3,0,495
2022-08-26,3,15,231
2022-08-26,3,30,838
2022-08-26,3,45,803
2022-08-26,4,0,660
2022-08-26,4,15,748
2022-08-26,4,30,526
2022-08-26,4,45,554
2022-08-26,5,0,661
2022-08-26,5,15,618
2022-08-26,5,30,735
2022-08-26,5,45,760
2022-08-26,6,0,870
2022-08-26,6,15,891
2022-08-26,6,30,967
2022-08-26,6,45,1085
2022-08-26,7,0,1729
2022-08-26,7,15,2774
2022-08-26,7,30,3399
2022-08-26,7,45,3828
2022-08-26,8,0,4743
2022-08-26,8,15,5108
2022-08-26,8,30,5428
2022-08-26,8,45,5199
2022-08-26,9,0,3050
2022-08-26,9,15,3424
2022-08-26,9,30,3425
2022-08-26,9,45,3074
2022-08-26,10,0,3058
2022-08-26,10,15,2979
2022-08-26,10,30,2992
2022-08-26,10,45,3440
2022-08-26,11,0,3240
2022-08-26,11,15,3603
2022-08-26,11,30,3803
2022-08-26,11,45,5178
2022-08-26,12,0,4913
2022-08-26,12,15,6295
2022-08-26,12,30,6594
2022-08-26,12,45,6375
2022-08-26,13,0,4261
2022-08-26,13,15,4574
