date,hour,minute,bdaddr
2022-07-27,11,55,1810
2022-07-27,12,0,1646
2022-07-27,12,5,2171
2022-07-27,12,10,2771
2022-07-27,12,15,2806
2022-07-27,12,20,2544
2022-07-27,12,25,2558
2022-07-27,12,30,2662
2022-07-27,12,35,2997
2022-07-27,12,40,3331
2022-07-27,12,45,2494
2022-07-27,12,50,2318
2022-07-27,12,55,2131
2022-07-27,13,0,2062
2022-07-27,13,5,2035
2022-07-27,13,10,2263
2022-07-27,13,15,2100
2022-07-27,13,20,2288
2022-07-27,13,25,2426
2022-07-27,13,30,2506
2022-07-27,13,35,2212
2022-07-27,13,40,2209
2022-07-27,13,45,2469
2022-07-27,13,50,2288
2022-07-27,13,55,2085
2022-07-27,14,0,1882
2022-07-27,14,5,1754
2022-07-27,14,10,1675
2022-07-27,14,15,1883
2022-07-27,14,20,1732
2022-07-27,14,25,1736
2022-07-27,14,30,1778
2022-07-27,14,35,1548
2022-07-27,14,40,1695
2022-07-27,14,45,1665
2022-07-27,14,50,1995
2022-07-27,14,55,1670
2022-07-27,15,0,1525
2022-07-27,15,5,1379
2022-07-27,15,10,1828
2022-07-27,15,15,1628
2022-07-27,15,20,1820
2022-07-27,15,25,1473
2022-07-27,15,30,1980
2022-07-27,15,35,1648
2022-07-27,15,40,1430
2022-07-27,15,45,1525
2022-07-27,15,50,1995
2022-07-27,15,55,1858
2022-07-27,16,0,1611
2022-07-27,16,5,1537
2022-07-27,16,10,1308
2022-07-27,16,15,1653
2022-07-27,16,20,1754
2022-07-27,16,25,1770
2022-07-27,16,30,1930
2022-07-27,16,35,1871
2022-07-27,16,40,2203
2022-07-27,16,45,1927
2022-07-27,16,50,1990
2022-07-27,16,55,1865
2022-07-27,17,0,1769
2022-07-27,17,5,1715
2022-07-27,17,10,2097
2022-07-27,17,15,1940
2022-07-27,17,20,2259
2022-07-27,17,25,2509
2022-07-27,17,30,2406
2022-07-27,17,35,2395
2022-07-27,17,40,2593
2022-07-27,17,45,2803
2022-07-27,17,50,2714
2022-07-27,17,55,2574
2022-07-27,18,0,2631
2022-07-27,18,5,2260
2022-07-27,18,10,2304
2022-07-27,18,15,2601
2022-07-27,18,20,2506
2022-07-27,18,25,1430
2022-07-28,8,35,1658
2022-07-28,8,40,2683
2022-07-28,8,45,2309
2022-07-28,8,50,2101
2022-07-28,8,55,1953
2022-07-28,9,0,1508
2022-07-28,9,5,1437
2022-07-28,9,10,1800
2022-07-28,9,15,1426
2022-07-28,9,20,1914
2022-07-28,9,25,1637
2022-07-28,9,30,1279
2022-07-28,9,35,1290
2022-07-28,9,40,1542
2022-07-28,9,45,1552
2022-07-28,9,50,1489
2022-07-28,9,55,1618
2022-07-28,10,0,1414
2022-07-28,10,5,1380
2022-07-28,10,10,1206
2022-07-28,10,15,1161
2022-07-28,10,20,1950
2022-07-28,10,25,1521
2022-07-28,10,30,1519
2022-07-28,10,35,1548
2022-07-28,10,40,1490
2022-07-28,10,45,1554
2022-07-28,10,50,1389
2022-07-28,10,55,1718
2022-07-28,11,0,1259
2022-07-28,11,5,1258
2022-07-28,11,10,1373
2022-07-28,11,15,1413
2022-07-28,11,20,1719
2022-07-28,11,25,1623
2022-07-28,11,30,1811
2022-07-28,11,35,1808
2022-07-28,11,40,1951
2022-07-28,11,45,2071
2022-07-28,11,50,2348
2022-07-28,11,55,2356
2022-07-28,12,0,1857
2022-07-28,12,5,2510
2022-07-28,12,10,2734
2022-07-28,12,15,2461
2022-07-28,12,20,2512
2022-07-28,12,25,2622
2022-07-28,12,30,2578
2022-07-28,12,35,3181
2022-07-28,12,40,2774
2022-07-28,12,45,2888
2022-07-28,12,50,2807
2022-07-28,12,55,2301
2022-07-28,13,0,2035
2022-07-28,13,5,2121
2022-07-28,13,10,2129
2022-07-28,13,15,2110
2022-07-28,13,20,2316
2022-07-28,13,25,2192
2022-07-28,13,30,1802
2022-07-28,13,35,1934
2022-07-28,13,40,2057
2022-07-28,13,45,2237
2022-07-28,13,50,2255
2022-07-28,13,55,1823
2022-07-28,14,0,1564
2022-07-28,14,5,1592
2022-07-28,14,10,2040
2022-07-28,14,15,1854
2022-07-28,14,20,2021
2022-07-28,14,25,2002
2022-07-28,14,30,2022
2022-07-28,14,35,1694
2022-07-28,14,40,1973
2022-07-28,14,45,1822
2022-07-28,14,50,2016
2022-07-28,14,55,2063
2022-07-28,15,0,1641
2022-07-28,15,5,1679
2022-07-28,15,10,1637
2022-07-28,15,15,2022
2022-07-28,15,20,2039
2022-07-28,15,25,1944
2022-07-28,15,30,1833
2022-07-28,15,35,2068
2022-07-28,15,40,1896
2022-07-28,15,45,1778
2022-07-28,15,50,1912
2022-07-28,15,55,1985
2022-07-28,16,0,1634
2022-07-28,16,5,1522
2022-07-28,16,10,1700
2022-07-28,16,15,1847
2022-07-28,16,20,1838
2022-07-28,16,25,1959
2022-07-28,16,30,1878
2022-07-28,16,35,1845
2022-07-28,16,40,1905
2022-07-28,16,45,1940
2022-07-28,16,50,1974
2022-07-28,16,55,2291
2022-07-28,17,0,1809
2022-07-28,17,5,1780
2022-07-28,17,10,2133
2022-07-28,17,15,2319
2022-07-28,17,20,2691
2022-07-28,17,25,2301
2022-07-28,17,30,2596
2022-07-28,17,35,2857
2022-07-28,17,40,2883
2022-07-28,17,45,3011
2022-07-28,17,50,3048
2022-07-28,17,55,2773
2022-07-28,18,0,2250
2022-07-28,18,5,2577
2022-07-28,18,10,2907
2022-07-28,18,15,2531
2022-07-28,18,20,2594
2022-07-28,18,25,1482
2022-07-29,9,20,241
2022-07-29,9,25,1677
2022-07-29,9,30,1476
2022-07-29,9,35,1617
2022-07-29,9,40,1767
2022-07-29,9,45,1769
2022-07-29,9,50,1751
2022-07-29,9,55,1608
2022-07-29,10,0,1398
2022-07-29,10,5,1844
2022-07-29,10,10,1783
2022-07-29,10,15,1544
2022-07-29,10,20,1645
2022-07-29,10,25,1791
2022-07-29,10,30,1650
2022-07-29,10,35,2009
2022-07-29,10,40,1872
2022-07-29,10,45,1697
2022-07-29,10,50,1666
2022-07-29,10,55,1644
2022-07-29,11,0,1431
2022-07-29,11,5,1647
2022-07-29,11,10,1471
2022-07-29,11,15,1469
2022-07-29,11,20,1721
2022-07-29,11,25,1959
2022-07-29,11,30,1784
2022-07-29,11,35,1950
2022-07-29,11,40,2247
2022-07-29,11,45,2043
2022-07-29,11,50,2392
2022-07-29,11,55,2345
2022-07-29,12,0,1987
2022-07-29,12,5,2459
2022-07-29,12,10,3111
2022-07-29,12,15,2789
2022-07-29,12,20,2735
2022-07-29,12,25,2859
2022-07-29,12,30,2652
2022-07-29,12,35,2637
2022-07-29,12,40,2627
2022-07-29,12,45,2517
2022-07-29,12,50,2776
2022-07-29,12,55,2493
2022-07-29,13,0,2250
2022-07-29,13,5,2643
2022-07-29,13,10,2514
2022-07-29,13,15,2500
2022-07-29,13,20,2297
2022-07-29,13,25,2210
2022-07-29,13,30,2096
2022-07-29,13,35,2132
2022-07-29,13,40,2253
2022-07-29,13,45,2351
2022-07-29,13,50,2260
2022-07-29,13,55,1796
2022-07-29,14,0,1767
2022-07-29,14,5,1895
2022-07-29,14,10,1947
2022-07-29,14,15,1994
2022-07-29,14,20,1895
2022-07-29,14,25,2000
2022-07-29,14,30,2166
2022-07-29,14,35,2096
2022-07-29,14,40,2251
2022-07-29,14,45,1997
2022-07-29,14,50,1894
2022-07-29,14,55,1798
2022-07-29,15,0,1722
2022-07-29,15,5,1752
2022-07-29,15,10,1745
2022-07-29,15,15,1900
2022-07-29,15,20,2237
2022-07-29,15,25,2103
2022-07-29,15,30,2220
2022-07-29,15,35,2097
2022-07-29,15,40,1882
2022-07-29,15,45,2033
2022-07-29,15,50,2002
2022-07-29,15,55,1897
2022-07-29,16,0,1675
2022-07-29,16,5,1782
2022-07-29,16,10,1923
2022-07-29,16,15,1861
2022-07-29,16,20,1838
2022-07-29,16,25,1951
2022-07-29,16,30,2128
2022-07-29,16,35,1745
2022-07-29,16,40,2021
2022-07-29,16,45,2127
2022-07-29,16,50,2194
2022-07-29,16,55,1858
2022-07-29,17,0,1772
2022-07-29,17,5,1956
2022-07-29,17,10,2179
2022-07-29,17,15,1902
2022-07-29,17,20,2150
2022-07-29,17,25,2514
2022-07-29,17,30,2425
2022-07-29,17,35,2289
2022-07-29,17,40,2854
2022-07-29,17,45,2768
2022-07-29,17,50,2927
2022-07-29,17,55,2549
2022-07-29,18,0,2179
2022-07-29,18,5,2243
2022-07-29,18,10,2757
2022-07-29,18,15,2630
2022-07-29,18,20,2836
2022-07-29,18,25,1505
2022-07-30,8,40,230
2022-07-30,8,45,900
2022-07-30,8,50,823
2022-07-30,8,55,858
2022-07-30,9,0,739
2022-07-30,9,5,717
2022-07-30,9,10,728
2022-07-30,9,15,904
2022-07-30,9,20,1235
2022-07-30,9,25,1142
2022-07-30,9,30,1090
2022-07-30,9,35,1156
2022-07-30,9,40,1411
2022-07-30,9,45,1078
2022-07-30,9,50,1287
2022-07-30,9,55,1087
2022-07-30,10,0,983
2022-07-30,10,5,1029
2022-07-30,10,10,833
2022-07-30,10,15,1115
2022-07-30,10,20,1173
2022-07-30,10,25,1229
2022-07-30,10,30,1097
2022-07-30,10,35,1038
2022-07-30,10,40,1085
2022-07-30,10,45,1290
2022-07-30,10,50,1450
2022-07-30,10,55,1274
2022-07-30,11,0,1338
2022-07-30,11,5,1334
2022-07-30,11,10,1521
2022-07-30,11,15,1545
2022-07-30,11,20,1578
2022-07-30,11,25,1737
2022-07-30,11,30,1344
2022-07-30,11,35,1662
2022-07-30,11,40,2040
2022-07-30,11,45,1785
2022-07-30,11,50,1913
2022-07-30,11,55,1953
2022-07-30,12,0,1649
2022-07-30,12,5,1522
2022-07-30,12,10,1923
2022-07-30,12,15,2193
2022-07-30,12,20,1911
2022-07-30,12,25,1838
2022-07-30,12,30,2025
2022-07-30,12,35,1964
2022-07-30,12,40,2045
2022-07-30,12,45,1939
2022-07-30,12,50,1818
2022-07-30,12,55,2237
2022-07-30,13,0,1868
2022-07-30,13,5,1920
2022-07-30,13,10,2137
2022-07-30,13,15,1919
2022-07-30,13,20,2185
2022-07-30,13,25,1895
2022-07-30,13,30,1866
2022-07-30,13,35,1536
2022-07-30,13,40,1776
2022-07-30,13,45,1910
2022-07-30,13,50,2051
2022-07-30,13,55,2189
2022-07-30,14,0,1807
2022-07-30,14,5,1660
2022-07-30,14,10,1536
2022-07-30,14,15,1574
2022-07-30,14,20,1694
2022-07-30,14,25,1713
2022-07-30,14,30,1991
2022-07-30,14,35,2143
2022-07-30,14,40,1971
2022-07-30,14,45,2147
2022-07-30,14,50,1728
2022-07-30,14,55,1684
2022-07-30,15,0,1963
2022-07-30,15,5,1970
2022-07-30,15,10,1851
2022-07-30,15,15,1593
2022-07-30,15,20,1968
2022-07-30,15,25,1785
2022-07-30,15,30,1792
2022-07-30,15,35,2069
2022-07-30,15,40,1650
2022-07-30,15,45,1598
2022-07-30,15,50,1748
2022-07-30,15,55,1332
2022-07-30,16,0,1408
2022-07-30,16,5,1925
2022-07-30,16,10,2346
2022-07-30,16,15,1795
2022-07-30,16,20,2047
2022-07-30,16,25,2225
2022-07-30,16,30,2471
2022-07-30,16,35,1945
2022-07-30,16,40,1858
2022-07-30,16,45,1900
2022-07-30,16,50,2207
2022-07-30,16,55,1855
2022-07-30,17,0,1588
2022-07-30,17,5,1883
2022-07-30,17,10,1402
2022-07-30,17,15,1744
2022-07-30,17,20,1830
2022-07-30,17,25,1786
2022-07-30,17,30,2145
2022-07-30,17,35,1815
2022-07-30,17,40,1988
2022-07-30,17,45,2019
2022-07-30,17,50,2133
2022-07-30,17,55,1600
2022-07-30,18,0,1698
2022-07-30,18,5,1960
2022-07-30,18,10,2021
2022-07-30,18,15,2152
2022-07-30,18,20,1871
2022-07-30,18,25,1360
2022-07-31,8,35,137
2022-07-31,8,40,586
2022-07-31,8,45,661
2022-07-31,8,50,535
2022-07-31,8,55,577
2022-07-31,9,0,507
2022-07-31,9,5,639
2022-07-31,9,10,660
2022-07-31,9,15,744
2022-07-31,9,20,896
2022-07-31,9,25,784
2022-07-31,9,30,736
2022-07-31,9,35,904
2022-07-31,9,40,1173
2022-07-31,9,45,975
2022-07-31,9,50,1284
2022-07-31,9,55,1257
2022-07-31,10,0,866
2022-07-31,10,5,1173
2022-07-31,10,10,1045
2022-07-31,10,15,1023
2022-07-31,10,20,1014
2022-07-31,10,25,908
2022-07-31,10,30,1046
2022-07-31,10,35,896
2022-07-31,10,40,1352
2022-07-31,10,45,1293
2022-07-31,10,50,1377
2022-07-31,10,55,1716
2022-07-31,11,0,1616
2022-07-31,11,5,1482
2022-07-31,11,10,1281
2022-07-31,11,15,1077
2022-07-31,11,20,1677
2022-07-31,11,25,1550
2022-07-31,11,30,1388
2022-07-31,11,35,1561
2022-07-31,11,40,1578
2022-07-31,11,45,1724
2022-07-31,11,50,1752
2022-07-31,11,55,1815
2022-07-31,12,0,1513
2022-07-31,12,5,1445
2022-07-31,12,10,1786
2022-07-31,12,15,1599
2022-07-31,12,20,1763
2022-07-31,12,25,1971
2022-07-31,12,30,1631
2022-07-31,12,35,1711
2022-07-31,12,40,1915
2022-07-31,12,45,1687
2022-07-31,12,50,1787
2022-07-31,12,55,1692
2022-07-31,13,0,1427
2022-07-31,13,5,1318
2022-07-31,13,10,1796
2022-07-31,13,15,1999
2022-07-31,13,20,1821
2022-07-31,13,25,1744
2022-07-31,13,30,1592
2022-07-31,13,35,1575
2022-07-31,13,40,1387
2022-07-31,13,45,1688
2022-07-31,13,50,1799
2022-07-31,13,55,1519
2022-07-31,14,0,1458
2022-07-31,14,5,1416
2022-07-31,14,10,1395
2022-07-31,14,15,1408
2022-07-31,14,20,1780
2022-07-31,14,25,1842
2022-07-31,14,30,1557
2022-07-31,14,35,1399
2022-07-31,14,40,1295
2022-07-31,14,45,1112
2022-07-31,14,50,1827
2022-07-31,14,55,1699
2022-07-31,15,0,1113
2022-07-31,15,5,1382
2022-07-31,15,10,1527
2022-07-31,15,15,1289
2022-07-31,15,20,1720
2022-07-31,15,25,1036
2022-07-31,15,30,1319
2022-07-31,15,35,1283
2022-07-31,15,40,1276
2022-07-31,15,45,1533
2022-07-31,15,50,1411
2022-07-31,15,55,1189
2022-07-31,16,0,1445
2022-07-31,16,5,1661
2022-07-31,16,10,1264
2022-07-31,16,15,1352
2022-07-31,16,20,1701
2022-07-31,16,25,1655
2022-07-31,16,30,1483
2022-07-31,16,35,1565
2022-07-31,16,40,1512
2022-07-31,16,45,1326
2022-07-31,16,50,1353
2022-07-31,16,55,1522
2022-07-31,17,0,1191
2022-07-31,17,5,1618
2022-07-31,17,10,1335
2022-07-31,17,15,1618
2022-07-31,17,20,1764
2022-07-31,17,25,1488
2022-07-31,17,30,1757
2022-07-31,17,35,1441
2022-07-31,17,40,1329
2022-07-31,17,45,1402
2022-07-31,17,50,1520
2022-07-31,17,55,1246
2022-07-31,18,0,1244
2022-07-31,18,5,1342
2022-07-31,18,10,1563
2022-07-31,18,15,1446
2022-07-31,18,20,1894
2022-07-31,18,25,818
2022-08-01,9,10,304
2022-08-01,9,15,1445
2022-08-01,9,20,1632
2022-08-01,9,25,1819
2022-08-01,9,30,1568
2022-08-01,9,35,1683
2022-08-01,9,40,1814
2022-08-01,9,45,2004
2022-08-01,9,50,1765
2022-08-01,9,55,1394
2022-08-01,10,0,1197
2022-08-01,10,5,1223
2022-08-01,10,10,1218
2022-08-01,10,15,1178
2022-08-01,10,20,1679
2022-08-01,10,25,1550
2022-08-01,10,30,1463
2022-08-01,10,35,1751
2022-08-01,10,40,1750
2022-08-01,10,45,1723
2022-08-01,10,50,1917
2022-08-01,10,55,1558
2022-08-01,11,0,1325
2022-08-01,11,5,1456
2022-08-01,11,10,1751
2022-08-01,11,15,1307
2022-08-01,11,20,1509
2022-08-01,11,25,1603
2022-08-01,11,30,1600
2022-08-01,11,35,1851
2022-08-01,11,40,2287
2022-08-01,11,45,1871
2022-08-01,11,50,2217
2022-08-01,11,55,2511
2022-08-01,12,0,1949
2022-08-01,12,5,2536
2022-08-01,12,10,2727
2022-08-01,12,15,2803
2022-08-01,12,20,2888
2022-08-01,12,25,2988
2022-08-01,12,30,2646
2022-08-01,12,35,2592
2022-08-01,12,40,3054
2022-08-01,12,45,2524
2022-08-01,12,50,2367
2022-08-01,12,55,2542
2022-08-01,13,0,2220
2022-08-01,13,5,2284
2022-08-01,13,10,1932
2022-08-01,13,15,1987
2022-08-01,13,20,2402
2022-08-01,13,25,1747
2022-08-01,13,30,2528
2022-08-01,13,35,1964
2022-08-01,13,40,1964
2022-08-01,13,45,2021
2022-08-01,13,50,2285
2022-08-01,13,55,2099
2022-08-01,14,0,1752
2022-08-01,14,5,1888
2022-08-01,14,10,1817
2022-08-01,14,15,1563
2022-08-01,14,20,1961
2022-08-01,14,25,1823
2022-08-01,14,30,1803
2022-08-01,14,35,1641
2022-08-01,14,40,1942
2022-08-01,14,45,2102
2022-08-01,14,50,1794
2022-08-01,14,55,1424
2022-08-01,15,0,1452
2022-08-01,15,5,1706
2022-08-01,15,10,1786
2022-08-01,15,15,1596
2022-08-01,15,20,1868
2022-08-01,15,25,1930
2022-08-01,15,30,1604
2022-08-01,15,35,1693
2022-08-01,15,40,1706
2022-08-01,15,45,1493
2022-08-01,15,50,1784
2022-08-01,15,55,1470
2022-08-01,16,0,1353
2022-08-01,16,5,1439
2022-08-01,16,10,1426
2022-08-01,16,15,1640
2022-08-01,16,20,2000
2022-08-01,16,25,2163
2022-08-01,16,30,1934
2022-08-01,16,35,1911
2022-08-01,16,40,2026
2022-08-01,16,45,1909
2022-08-01,16,50,1970
2022-08-01,16,55,1761
2022-08-01,17,0,1669
2022-08-01,17,5,1832
2022-08-01,17,10,1921
2022-08-01,17,15,2117
2022-08-01,17,20,2589
2022-08-01,17,25,1997
2022-08-01,17,30,2264
2022-08-01,17,35,2149
2022-08-01,17,40,2360
2022-08-01,17,45,2536
2022-08-01,17,50,2321
2022-08-01,17,55,2436
2022-08-01,18,0,2261
2022-08-01,18,5,2220
2022-08-01,18,10,2473
2022-08-01,18,15,2317
2022-08-01,18,20,2461
2022-08-01,18,25,1191
2022-08-02,8,35,1829
2022-08-02,8,40,2407
2022-08-02,8,45,2405
2022-08-02,8,50,1976
2022-08-02,8,55,1560
2022-08-02,9,0,1323
2022-08-02,9,5,1383
2022-08-02,9,10,1529
2022-08-02,9,15,1775
2022-08-02,9,20,1595
2022-08-02,9,25,1606
2022-08-02,9,30,1401
2022-08-02,9,35,1707
2022-08-02,9,40,1607
2022-08-02,9,45,1320
2022-08-02,9,50,1380
2022-08-02,9,55,1326
2022-08-02,10,0,1081
2022-08-02,10,5,1420
2022-08-02,10,10,1368
2022-08-02,10,15,1240
2022-08-02,10,20,1575
2022-08-02,10,25,1267
2022-08-02,10,30,1287
2022-08-02,10,35,1271
2022-08-02,10,40,1558
2022-08-02,10,45,1446
2022-08-02,10,50,1644
2022-08-02,10,55,1665
2022-08-02,11,0,1384
2022-08-02,11,5,1265
2022-08-02,11,10,1383
2022-08-02,11,15,1451
2022-08-02,11,20,1916
2022-08-02,11,25,1981
2022-08-02,11,30,1673
2022-08-02,11,35,1761
2022-08-02,11,40,2271
2022-08-02,11,45,1695
2022-08-02,11,50,1923
2022-08-02,11,55,1943
2022-08-02,12,0,1573
2022-08-02,12,5,2457
2022-08-02,12,10,2792
2022-08-02,12,15,2272
2022-08-02,12,20,2938
2022-08-02,12,25,2727
2022-08-02,12,30,2604
2022-08-02,12,35,2845
2022-08-02,12,40,2641
2022-08-02,12,45,2256
2022-08-02,12,50,2423
2022-08-02,12,55,2250
2022-08-02,13,0,2539
2022-08-02,13,5,2168
2022-08-02,13,10,2008
2022-08-02,13,15,2016
2022-08-02,13,20,2508
2022-08-02,13,25,2370
2022-08-02,13,30,2165
2022-08-02,13,35,2066
2022-08-02,13,40,2091
2022-08-02,13,45,2126
2022-08-02,13,50,2051
2022-08-02,13,55,1960
2022-08-02,14,0,1630
2022-08-02,14,5,1579
2022-08-02,14,10,1751
2022-08-02,14,15,1827
2022-08-02,14,20,2241
2022-08-02,14,25,1927
2022-08-02,14,30,1918
2022-08-02,14,35,1876
2022-08-02,14,40,1845
2022-08-02,14,45,1863
2022-08-02,14,50,1994
2022-08-02,14,55,2097
2022-08-02,15,0,1581
2022-08-02,15,5,1490
2022-08-02,15,10,1707
2022-08-02,15,15,1802
2022-08-02,15,20,1784
2022-08-02,15,25,1652
2022-08-02,15,30,1480
2022-08-02,15,35,1655
2022-08-02,15,40,1913
2022-08-02,15,45,1678
2022-08-02,15,50,1871
2022-08-02,15,55,2022
2022-08-02,16,0,1467
2022-08-02,16,5,1662
2022-08-02,16,10,1679
2022-08-02,16,15,2050
2022-08-02,16,20,2006
2022-08-02,16,25,2050
2022-08-02,16,30,2218
2022-08-02,16,35,2004
2022-08-02,16,40,2030
2022-08-02,16,45,2560
2022-08-02,16,50,2243
2022-08-02,16,55,2248
2022-08-02,17,0,1974
2022-08-02,17,5,2079
2022-08-02,17,10,2634
2022-08-02,17,15,2061
2022-08-02,17,20,2186
2022-08-02,17,25,2146
2022-08-02,17,30,2144
2022-08-02,17,35,2231
2022-08-02,17,40,2565
2022-08-02,17,45,2443
2022-08-02,17,50,2617
2022-08-02,17,55,2024
2022-08-02,18,0,1783
2022-08-02,18,5,2046
2022-08-02,18,10,2632
2022-08-02,18,15,2247
2022-08-02,18,20,2427
2022-08-02,18,25,1446
2022-08-03,8,30,673
2022-08-03,8,35,2610
2022-08-03,8,40,3001
2022-08-03,8,45,2290
2022-08-03,8,50,2339
2022-08-03,8,55,1550
2022-08-03,9,0,1346
2022-08-03,9,5,1539
2022-08-03,9,10,1477
2022-08-03,9,15,1606
2022-08-03,9,20,1863
2022-08-03,9,25,1446
2022-08-03,9,30,1782
2022-08-03,9,35,1786
2022-08-03,9,40,1750
2022-08-03,9,45,1470
2022-08-03,9,50,1778
2022-08-03,9,55,1621
2022-08-03,10,0,1374
2022-08-03,10,5,1415
2022-08-03,10,10,1744
2022-08-03,10,15,1299
2022-08-03,10,20,1739
2022-08-03,10,25,1499
2022-08-03,10,30,1212
2022-08-03,10,35,1297
2022-08-03,10,40,1658
2022-08-03,10,45,1757
2022-08-03,10,50,1717
2022-08-03,10,55,1396
2022-08-03,11,0,1598
2022-08-03,11,5,1695
2022-08-03,11,10,1771
2022-08-03,11,15,1847
2022-08-03,11,20,1944
2022-08-03,11,25,2015
2022-08-03,11,30,2039
2022-08-03,11,35,1894
2022-08-03,11,40,2020
2022-08-03,11,45,2206
2022-08-03,11,50,2177
2022-08-03,11,55,2435
2022-08-03,12,0,2212
2022-08-03,12,5,2314
2022-08-03,12,10,2417
2022-08-03,12,15,2323
2022-08-03,12,20,2816
2022-08-03,12,25,3146
2022-08-03,12,30,3211
2022-08-03,12,35,3020
2022-08-03,12,40,2699
2022-08-03,12,45,2840
2022-08-03,12,50,2636
2022-08-03,12,55,2321
2022-08-03,13,0,1998
2022-08-03,13,5,1884
2022-08-03,13,10,2002
2022-08-03,13,15,2272
2022-08-03,13,20,2171
2022-08-03,13,25,2014
2022-08-03,13,30,2220
2022-08-03,13,35,2401
2022-08-03,13,40,1999
2022-08-03,13,45,2176
2022-08-03,13,50,2003
2022-08-03,13,55,1836
2022-08-03,14,0,1843
2022-08-03,14,5,1855
2022-08-03,14,10,1832
2022-08-03,14,15,1757
2022-08-03,14,20,1833
2022-08-03,14,25,1797
2022-08-03,14,30,1792
2022-08-03,14,35,1929
2022-08-03,14,40,1888
2022-08-03,14,45,1894
2022-08-03,14,50,1711
2022-08-03,14,55,1941
2022-08-03,15,0,1716
2022-08-03,15,5,1572
2022-08-03,15,10,2056
2022-08-03,15,15,1597
2022-08-03,15,20,1564
2022-08-03,15,25,1928
2022-08-03,15,30,1938
2022-08-03,15,35,1803
2022-08-03,15,40,1912
2022-08-03,15,45,1865
2022-08-03,15,50,1811
2022-08-03,15,55,1579
2022-08-03,16,0,1541
2022-08-03,16,5,1576
2022-08-03,16,10,1446
2022-08-03,16,15,1375
2022-08-03,16,20,1644
2022-08-03,16,25,1829
2022-08-03,16,30,1785
2022-08-03,16,35,1540
2022-08-03,16,40,1806
2022-08-03,16,45,1715
2022-08-03,16,50,1853
2022-08-03,16,55,1831
2022-08-03,17,0,1606
2022-08-03,17,5,1685
2022-08-03,17,10,2341
2022-08-03,17,15,2101
2022-08-03,17,20,2302
2022-08-03,17,25,2377
2022-08-03,17,30,2468
2022-08-03,17,35,2396
2022-08-03,17,40,2671
2022-08-03,17,45,2441
2022-08-03,17,50,2384
2022-08-03,17,55,2224
2022-08-03,18,0,1724
2022-08-03,18,5,2357
2022-08-03,18,10,2660
2022-08-03,18,15,2738
2022-08-03,18,20,2480
2022-08-03,18,25,1463
2022-08-03,18,35,966
2022-08-04,8,35,1167
2022-08-04,8,40,2373
2022-08-04,8,45,2392
2022-08-04,8,50,2233
2022-08-04,8,55,1909
2022-08-04,9,0,1446
2022-08-04,9,5,1630
2022-08-04,9,10,1812
2022-08-04,9,15,2168
2022-08-04,9,20,2155
2022-08-04,9,25,1992
2022-08-04,9,30,2389
2022-08-04,9,35,2222
2022-08-04,9,40,2273
2022-08-04,9,45,1942
2022-08-04,9,50,1844
2022-08-04,9,55,1759
2022-08-04,10,0,1349
2022-08-04,10,5,1732
2022-08-04,10,10,1874
2022-08-04,10,15,1831
2022-08-04,10,20,2107
2022-08-04,10,25,1558
2022-08-04,10,30,1744
2022-08-04,10,35,1765
2022-08-04,10,40,1657
2022-08-04,10,45,1826
2022-08-04,10,50,1856
2022-08-04,10,55,1627
2022-08-04,11,0,1676
2022-08-04,11,5,1752
2022-08-04,11,10,1677
2022-08-04,11,15,1755
2022-08-04,11,20,2273
2022-08-04,11,25,2218
2022-08-04,11,30,2349
2022-08-04,11,35,2463
2022-08-04,11,40,2299
2022-08-04,11,45,2131
2022-08-04,11,50,2595
2022-08-04,11,55,2376
2022-08-04,12,0,2052
2022-08-04,12,5,2720
2022-08-04,12,10,2804
2022-08-04,12,15,2526
2022-08-04,12,20,2983
2022-08-04,12,25,2898
2022-08-04,12,30,3026
2022-08-04,12,35,3116
2022-08-04,12,40,3397
2022-08-04,12,45,2950
2022-08-04,12,50,3086
2022-08-04,12,55,3182
2022-08-04,13,0,2486
2022-08-04,13,5,2652
2022-08-04,13,10,2314
2022-08-04,13,15,2334
2022-08-04,13,20,2588
2022-08-04,13,25,2243
2022-08-04,13,30,2519
2022-08-04,13,35,1918
2022-08-04,13,40,2214
2022-08-04,13,45,2520
2022-08-04,13,50,2630
2022-08-04,13,55,2079
2022-08-04,14,0,2535
2022-08-04,14,5,2191
2022-08-04,14,10,2273
2022-08-04,14,15,1908
2022-08-04,14,20,1906
2022-08-04,14,25,2212
2022-08-04,14,30,2092
2022-08-04,14,35,2174
2022-08-04,14,40,2339
2022-08-04,14,45,2197
2022-08-04,14,50,2031
2022-08-04,14,55,1979
2022-08-04,15,0,1634
2022-08-04,15,5,1678
2022-08-04,15,10,2113
2022-08-04,15,15,1938
2022-08-04,15,20,2145
2022-08-04,15,25,1995
2022-08-04,15,30,1871
2022-08-04,15,35,1864
2022-08-04,15,40,2224
2022-08-04,15,45,1762
2022-08-04,15,50,1823
2022-08-04,15,55,1776
2022-08-04,16,0,1631
2022-08-04,16,5,1857
2022-08-04,16,10,2029
2022-08-04,16,15,1908
2022-08-04,16,20,2640
2022-08-04,16,25,1873
2022-08-04,16,30,2464
2022-08-04,16,35,2013
2022-08-04,16,40,2088
2022-08-04,16,45,2340
2022-08-04,16,50,2105
2022-08-04,16,55,2405
2022-08-04,17,0,1694
2022-08-04,17,5,1946
2022-08-04,17,10,2123
