date,hour,minute,bdaddr
2022-06-13,13,5,1496
2022-06-13,13,10,1284
2022-06-13,13,15,1268
2022-06-13,13,20,1343
2022-06-13,13,25,1319
2022-06-13,13,30,1287
2022-06-13,13,35,1189
2022-06-13,13,40,1328
2022-06-13,13,45,1224
2022-06-13,13,50,1108
2022-06-13,13,55,1047
2022-06-13,14,0,827
2022-06-13,14,5,947
2022-06-13,14,10,569
2022-06-13,14,20,1209
2022-06-13,14,25,26
2022-06-13,14,30,960
2022-06-13,14,35,1618
2022-06-13,14,40,1485
2022-06-13,14,45,354
2022-06-13,14,50,812
2022-06-13,14,55,1816
2022-06-13,15,0,1487
2022-06-13,15,5,1531
2022-06-13,15,10,1521
2022-06-13,15,15,1661
2022-06-13,15,20,1749
2022-06-13,15,25,1563
2022-06-13,15,35,906
2022-06-13,15,40,1798
2022-06-13,15,45,1931
2022-06-13,15,50,2176
2022-06-13,15,55,1789
2022-06-13,16,0,1761
2022-06-13,16,5,1758
2022-06-13,16,10,1479
2022-06-13,16,15,1443
2022-06-13,16,20,1931
2022-06-13,16,25,1887
2022-06-13,16,30,1759
2022-06-13,16,35,1516
2022-06-13,16,40,1438
2022-06-13,16,45,1260
2022-06-13,16,50,1329
2022-06-13,16,55,1187
2022-06-13,17,0,994
2022-06-13,17,5,1184
2022-06-13,17,10,1096
2022-06-13,17,15,1175
2022-06-13,17,20,942
2022-06-13,17,25,941
2022-06-13,17,30,1059
2022-06-13,17,35,925
2022-06-13,17,40,260
2022-06-13,18,0,1063
2022-06-13,18,5,664
2022-06-13,18,10,201
2022-06-13,18,15,1507
2022-06-13,18,20,1460
2022-06-13,18,25,1449
2022-06-13,18,30,1075
2022-06-13,19,0,456
2022-06-13,19,5,1197
2022-06-13,19,10,1015
2022-06-13,19,15,1179
2022-06-13,19,20,1152
2022-06-13,19,25,865
2022-06-13,19,30,994
2022-06-13,19,35,1020
2022-06-13,19,40,839
2022-06-13,19,45,380
2022-06-13,19,50,63
2022-06-13,19,55,1076
2022-06-13,20,0,1057
2022-06-13,20,5,948
2022-06-13,20,10,932
2022-06-13,20,15,711
2022-06-13,20,20,892
2022-06-13,20,25,714
2022-06-13,20,30,739
2022-06-13,20,35,538
2022-06-13,20,40,506
2022-06-13,20,45,634
2022-06-13,20,50,649
2022-06-13,20,55,521
2022-06-13,21,0,433
2022-06-13,21,5,416
2022-06-13,21,10,332
2022-06-13,21,15,57
2022-06-13,21,20,282
2022-06-13,21,25,389
2022-06-13,21,30,12
2022-06-13,21,35,377
2022-06-13,21,40,569
2022-06-13,21,45,9
2022-06-13,21,50,258
2022-06-13,21,55,393
2022-06-13,22,0,6
2022-06-13,22,5,137
2022-06-13,22,10,127
2022-06-13,22,15,10
2022-06-13,22,20,259
2022-06-13,22,25,307
2022-06-13,22,30,326
2022-06-13,22,35,160
2022-06-13,22,40,263
2022-06-13,22,45,141
2022-06-13,22,55,219
2022-06-13,23,0,123
2022-06-14,0,0,31
2022-06-14,0,5,119
2022-06-14,0,10,119
2022-06-14,0,15,167
2022-06-14,0,20,172
2022-06-14,0,25,195
2022-06-14,0,30,250
2022-06-14,0,35,151
2022-06-14,0,40,206
2022-06-14,0,45,107
2022-06-14,0,50,113
2022-06-14,0,55,145
2022-06-14,1,0,113
2022-06-14,1,5,48
2022-06-14,1,10,48
2022-06-14,1,15,181
2022-06-14,1,20,186
2022-06-14,1,30,77
2022-06-14,1,35,34
2022-06-14,1,40,38
2022-06-14,1,45,183
2022-06-14,1,50,164
2022-06-14,1,55,126
2022-06-14,2,0,98
2022-06-14,2,10,106
2022-06-14,2,15,121
2022-06-14,2,20,160
2022-06-14,2,25,109
2022-06-14,2,30,133
2022-06-14,2,35,181
2022-06-14,2,40,170
2022-06-14,2,45,137
2022-06-14,2,50,195
2022-06-14,2,55,273
2022-06-14,3,0,137
2022-06-14,3,5,153
2022-06-14,3,10,181
2022-06-14,3,15,88
2022-06-14,3,20,10
2022-06-14,3,25,197
2022-06-14,3,30,313
2022-06-14,3,35,375
2022-06-14,3,40,269
2022-06-14,3,45,238
2022-06-14,3,50,312
2022-06-14,3,55,208
2022-06-14,4,0,230
2022-06-14,4,5,337
2022-06-14,4,10,380
2022-06-14,4,15,364
2022-06-14,4,20,425
2022-06-14,4,25,357
2022-06-14,4,30,540
2022-06-14,4,35,456
2022-06-14,4,40,511
2022-06-14,4,45,126
2022-06-14,4,50,80
2022-06-14,5,0,925
2022-06-14,5,5,178
2022-06-14,5,15,691
2022-06-14,5,20,1526
2022-06-14,5,25,1420
2022-06-14,5,30,258
2022-06-14,6,0,574
2022-06-14,6,5,1722
2022-06-14,6,10,1630
2022-06-14,6,20,694
2022-06-14,6,25,1423
2022-06-14,6,30,1519
2022-06-14,6,35,1390
2022-06-14,6,40,1415
2022-06-14,6,45,1465
2022-06-14,6,50,1390
2022-06-14,6,55,1454
2022-06-14,7,0,1282
2022-06-14,7,5,1238
2022-06-14,7,10,1258
2022-06-14,7,15,1191
2022-06-14,7,20,1369
2022-06-14,7,25,1048
2022-06-14,7,30,922
2022-06-14,7,35,815
2022-06-14,7,40,873
2022-06-14,7,45,948
2022-06-14,7,50,1004
2022-06-14,7,55,1096
2022-06-14,8,0,951
2022-06-14,8,5,1092
2022-06-14,8,10,1090
2022-06-14,8,15,992
2022-06-14,8,20,1123
2022-06-14,8,25,1143
2022-06-14,8,30,941
2022-06-14,8,35,245
2022-06-14,8,50,927
2022-06-14,9,25,1172
2022-06-14,9,30,1804
2022-06-14,9,35,23
2022-06-14,9,40,973
2022-06-14,9,45,2056
2022-06-14,9,50,1631
2022-06-14,9,55,35
2022-06-14,10,0,812
2022-06-14,10,5,1423
2022-06-14,10,10,1613
2022-06-14,10,15,220
2022-06-14,10,55,421
2022-06-14,11,0,1452
2022-06-14,11,5,68
2022-06-14,11,10,875
2022-06-14,11,15,1656
2022-06-14,11,20,85
2022-06-14,11,25,737
2022-06-14,11,30,1582
2022-06-14,11,35,1474
2022-06-14,11,40,237
2022-06-14,11,45,552
2022-06-14,11,50,1624
2022-06-14,11,55,1464
2022-06-14,12,0,1460
2022-06-14,12,5,1559
2022-06-14,12,10,1257
2022-06-14,12,15,1540
2022-06-14,12,20,1433
2022-06-14,12,25,5
2022-06-14,12,30,1148
2022-06-14,12,35,1564
2022-06-14,12,40,36
2022-06-14,12,45,774
2022-06-14,12,50,1646
2022-06-14,12,55,1596
2022-06-14,13,0,244
2022-06-14,13,5,604
2022-06-14,13,10,1921
2022-06-14,13,15,1931
2022-06-14,13,20,1767
2022-06-14,13,25,1548
2022-06-14,13,30,1483
2022-06-14,13,35,1687
2022-06-14,13,40,1683
2022-06-14,13,50,818
2022-06-14,13,55,1806
2022-06-14,14,0,1721
2022-06-14,14,5,1649
2022-06-14,14,10,1510
2022-06-14,14,15,1389
2022-06-14,14,20,1521
2022-06-14,14,25,1667
2022-06-14,14,30,2014
2022-06-14,14,35,2140
2022-06-14,14,40,1761
2022-06-14,14,45,1702
2022-06-14,14,50,1747
2022-06-14,14,55,1660
2022-06-14,15,0,801
2022-06-14,16,15,1148
2022-06-14,16,20,27
2022-06-14,16,25,845
2022-06-14,16,30,1829
2022-06-14,16,35,1470
2022-06-14,16,40,210
2022-06-14,16,45,605
2022-06-14,16,50,1525
2022-06-14,16,55,1369
2022-06-14,17,0,1622
2022-06-14,17,5,1444
2022-06-14,17,10,1494
2022-06-14,17,15,1760
2022-06-14,17,20,1549
2022-06-14,18,0,383
2022-06-14,18,5,1414
2022-06-14,18,10,1296
2022-06-14,18,15,1068
2022-06-14,18,20,949
2022-06-14,18,25,931
2022-06-14,18,30,1093
2022-06-14,18,35,780
2022-06-14,18,40,638
2022-06-14,18,45,724
2022-06-14,18,50,635
2022-06-14,18,55,531
2022-06-14,19,0,628
2022-06-14,19,5,489
2022-06-14,19,10,474
2022-06-14,19,15,445
2022-06-14,19,20,466
2022-06-14,19,25,378
2022-06-14,19,30,356
2022-06-14,19,35,324
2022-06-14,19,40,70
2022-06-14,19,45,162
2022-06-14,19,50,599
2022-06-14,20,15,94
2022-06-14,20,20,811
2022-06-14,20,25,605
2022-06-14,20,30,525
2022-06-14,20,35,461
2022-06-14,20,45,380
2022-06-14,20,50,281
2022-06-14,20,55,418
2022-06-14,21,0,259
2022-06-14,21,5,288
2022-06-14,21,10,347
2022-06-14,21,15,296
2022-06-14,21,20,358
2022-06-14,21,25,356
2022-06-14,21,30,332
2022-06-14,21,35,232
2022-06-14,21,40,268
2022-06-14,21,45,197
2022-06-14,21,50,380
2022-06-14,21,55,182
2022-06-14,22,0,185
2022-06-14,22,5,289
2022-06-14,22,10,261
2022-06-14,22,15,166
2022-06-14,22,20,118
2022-06-14,22,25,135
2022-06-14,22,30,147
2022-06-14,22,35,82
2022-06-14,22,40,100
2022-06-14,22,45,95
2022-06-14,22,50,148
2022-06-14,22,55,104
2022-06-14,23,0,147
2022-06-14,23,5,95
2022-06-14,23,10,110
2022-06-14,23,15,95
2022-06-15,0,0,16
2022-06-15,0,5,19
2022-06-15,0,10,46
2022-06-15,0,15,161
2022-06-15,0,25,102
2022-06-15,0,30,184
2022-06-15,0,35,7
2022-06-15,0,40,82
2022-06-15,0,45,89
2022-06-15,0,55,170
2022-06-15,1,0,185
2022-06-15,1,5,195
2022-06-15,1,10,147
2022-06-15,1,15,131
2022-06-15,1,20,134
2022-06-15,1,25,149
2022-06-15,1,35,66
2022-06-15,1,40,203
2022-06-15,1,45,245
2022-06-15,1,50,261
2022-06-15,1,55,173
2022-06-15,2,0,201
2022-06-15,2,5,156
2022-06-15,2,10,189
2022-06-15,2,15,101
2022-06-15,2,20,162
2022-06-15,2,25,168
2022-06-15,2,30,128
2022-06-15,2,35,143
2022-06-15,2,40,196
2022-06-15,2,45,154
2022-06-15,2,50,178
2022-06-15,2,55,109
2022-06-15,3,0,112
2022-06-15,3,5,139
2022-06-15,3,10,194
2022-06-15,3,15,214
2022-06-15,3,20,413
2022-06-15,3,25,293
2022-06-15,3,30,371
2022-06-15,3,35,446
2022-06-15,3,40,161
2022-06-15,3,45,95
2022-06-15,3,50,815
2022-06-15,4,0,566
2022-06-15,4,5,1274
2022-06-15,4,10,488
2022-06-15,4,15,288
2022-06-15,4,20,1679
2022-06-15,4,25,1520
2022-06-15,4,30,473
2022-06-15,5,0,500
2022-06-15,5,5,1598
2022-06-15,5,10,1856
2022-06-15,5,15,1652
2022-06-15,5,20,1489
2022-06-15,5,25,1369
2022-06-15,5,30,1446
2022-06-15,5,35,1152
2022-06-15,5,40,1218
2022-06-15,5,45,451
2022-06-15,5,50,161
2022-06-15,5,55,1385
2022-06-15,6,0,870
2022-06-15,7,0,237
2022-06-15,7,5,745
2022-06-15,7,10,933
2022-06-15,7,15,230
2022-06-15,7,20,561
2022-06-15,7,25,1449
2022-06-15,7,30,39
2022-06-15,7,35,45
2022-06-15,7,45,1589
2022-06-15,7,50,605
2022-06-15,7,55,268
2022-06-15,8,0,1744
2022-06-15,8,5,1483
2022-06-15,8,10,1619
2022-06-15,8,15,1215
2022-06-15,9,0,441
2022-06-15,9,5,1479
2022-06-15,9,10,1684
2022-06-15,9,15,1324
2022-06-15,9,20,1268
2022-06-15,9,25,1256
2022-06-15,9,30,1222
2022-06-15,9,35,539
2022-06-15,9,45,1487
2022-06-15,9,50,1651
2022-06-15,9,55,1549
2022-06-15,10,0,1522
2022-06-15,10,5,1609
2022-06-15,10,10,1612
2022-06-15,10,15,1487
2022-06-15,10,20,1294
2022-06-15,10,25,1344
2022-06-15,10,30,1373
2022-06-15,10,35,1262
2022-06-15,10,40,1310
2022-06-15,10,45,1415
2022-06-15,10,50,1504
2022-06-15,10,55,1087
2022-06-15,11,0,1088
2022-06-15,11,5,548
2022-06-15,11,10,136
2022-06-15,11,15,1633
2022-06-15,11,20,327
2022-06-15,11,25,483
2022-06-15,11,30,1728
2022-06-15,11,35,1361
2022-06-15,11,40,290
2022-06-15,11,45,616
2022-06-15,11,50,1547
2022-06-15,11,55,1587
2022-06-15,12,0,1693
2022-06-15,12,5,1641
2022-06-15,12,10,1830
2022-06-15,12,15,1723
2022-06-15,12,20,1469
2022-06-15,12,30,1042
2022-06-15,12,35,1554
2022-06-15,12,40,75
2022-06-15,12,45,915
2022-06-15,12,50,1639
2022-06-15,12,55,1880
2022-06-15,13,0,253
2022-06-15,13,40,711
2022-06-15,13,45,2354
2022-06-15,13,50,2362
2022-06-15,13,55,1871
2022-06-15,14,0,1844
2022-06-15,14,5,1803
2022-06-15,14,10,1985
2022-06-15,14,15,1653
2022-06-15,14,20,1828
2022-06-15,14,25,1773
2022-06-15,14,30,2080
2022-06-15,14,35,1805
2022-06-15,14,40,1703
2022-06-15,14,45,1551
2022-06-15,14,50,1583
2022-06-15,14,55,1321
2022-06-15,15,0,1180
2022-06-15,15,5,1341
2022-06-15,15,10,1137
2022-06-15,15,15,1297
2022-06-15,15,20,1390
2022-06-15,15,25,1334
2022-06-15,15,30,1442
2022-06-15,15,35,1265
2022-06-15,15,40,1373
2022-06-15,15,45,1518
2022-06-15,15,50,1324
2022-06-15,15,55,265
2022-06-15,16,0,541
2022-06-15,16,5,1134
2022-06-15,16,30,368
2022-06-15,16,35,1340
2022-06-15,16,40,1620
2022-06-15,16,45,1718
2022-06-15,16,50,1029
2022-06-15,17,0,987
2022-06-15,17,5,1480
2022-06-15,17,10,1411
2022-06-15,17,15,1409
2022-06-15,17,20,1576
2022-06-15,17,25,1095
2022-06-15,17,30,1247
2022-06-15,17,35,917
2022-06-15,17,40,1101
2022-06-15,17,45,1006
2022-06-15,17,50,990
2022-06-15,17,55,828
2022-06-15,18,0,749
2022-06-15,18,5,275
2022-06-15,18,10,151
2022-06-15,18,15,920
2022-06-15,18,20,1149
2022-06-15,18,25,1042
2022-06-15,18,30,954
2022-06-15,18,35,652
2022-06-15,18,40,573
2022-06-15,18,45,744
2022-06-15,18,50,733
2022-06-15,18,55,555
2022-06-15,19,0,565
2022-06-15,19,5,389
2022-06-15,19,10,414
2022-06-15,19,15,676
2022-06-15,19,20,386
2022-06-15,19,25,375
2022-06-15,19,30,296
2022-06-15,19,35,308
2022-06-15,19,40,252
2022-06-15,19,50,277
2022-06-15,19,55,3
2022-06-15,20,0,250
2022-06-15,20,5,352
2022-06-15,20,10,531
2022-06-15,20,15,58
2022-06-15,20,20,99
2022-06-15,20,25,408
2022-06-15,20,30,369
2022-06-15,20,35,405
2022-06-15,20,40,378
2022-06-15,20,45,267
2022-06-15,20,50,269
2022-06-15,20,55,168
2022-06-15,21,5,106
2022-06-15,21,10,207
2022-06-15,21,15,137
2022-06-15,21,20,157
2022-06-15,21,25,198
2022-06-15,21,30,231
2022-06-15,21,35,243
2022-06-15,21,40,197
2022-06-15,21,45,212
2022-06-15,21,50,139
2022-06-15,21,55,179
2022-06-15,22,0,146
2022-06-15,22,5,182
2022-06-15,22,10,165
2022-06-15,22,15,133
2022-06-15,22,20,123
2022-06-15,22,25,152
2022-06-15,22,30,134
2022-06-15,22,35,93
2022-06-15,22,40,95
2022-06-15,22,45,60
2022-06-15,22,50,54
2022-06-15,22,55,70
2022-06-15,23,0,69
2022-06-15,23,5,87
2022-06-15,23,10,99
2022-06-15,23,15,27
2022-06-15,23,30,214
2022-06-15,23,35,107
2022-06-15,23,40,37
2022-06-15,23,45,148
2022-06-15,23,50,164
2022-06-15,23,55,214
2022-06-16,0,0,130
2022-06-16,0,10,84
2022-06-16,0,15,145
2022-06-16,0,20,5
2022-06-16,0,25,60
2022-06-16,0,30,99
2022-06-16,0,35,177
2022-06-16,0,40,42
2022-06-16,0,45,50
2022-06-16,0,50,261
2022-06-16,0,55,313
2022-06-16,1,0,209
2022-06-16,1,5,208
2022-06-16,1,10,139
2022-06-16,1,15,164
2022-06-16,1,20,212
2022-06-16,1,30,133
2022-06-16,1,35,270
2022-06-16,1,40,6
2022-06-16,1,45,145
2022-06-16,1,50,292
2022-06-16,1,55,221
2022-06-16,2,0,64
2022-06-16,2,5,172
2022-06-16,2,10,243
2022-06-16,2,15,514
2022-06-16,2,20,338
2022-06-16,2,25,586
2022-06-16,2,30,794
2022-06-16,2,35,632
2022-06-16,2,40,688
2022-06-16,2,50,562
2022-06-16,2,55,1035
2022-06-16,3,0,1028
2022-06-16,3,5,666
2022-06-16,3,15,1441
2022-06-16,3,20,1623
2022-06-16,3,25,1435
2022-06-16,3,30,1741
2022-06-16,3,35,1541
2022-06-16,3,40,1669
2022-06-16,3,45,1656
2022-06-16,3,50,1638
2022-06-16,3,55,1697
2022-06-16,4,0,1529
2022-06-16,4,5,1302
2022-06-16,4,10,1564
2022-06-16,4,15,1545
2022-06-16,4,20,1221
2022-06-16,4,25,871
2022-06-16,4,30,1029
2022-06-16,4,35,1138
2022-06-16,4,40,874
2022-06-16,4,45,828
2022-06-16,4,50,875
2022-06-16,4,55,939
2022-06-16,5,0,755
2022-06-16,5,5,774
2022-06-16,5,10,810
2022-06-16,5,15,777
2022-06-16,5,20,999
2022-06-16,5,25,162
2022-06-16,5,30,431
2022-06-16,5,35,1138
2022-06-16,5,45,1023
2022-06-16,5,50,1381
2022-06-16,5,55,584
2022-06-16,6,0,218
2022-06-16,6,5,1320
2022-06-16,6,10,1365
2022-06-16,6,15,381
2022-06-16,7,0,254
2022-06-16,7,35,256
2022-06-16,7,40,1437
2022-06-16,7,45,1737
2022-06-16,7,50,1500
2022-06-16,7,55,1540
2022-06-16,8,0,1285
2022-06-16,8,5,1432
2022-06-16,8,10,1433
2022-06-16,8,15,1462
2022-06-16,8,20,1321
2022-06-16,8,25,1262
2022-06-16,8,30,1223
2022-06-16,8,35,1286
2022-06-16,8,40,1320
2022-06-16,8,45,886
2022-06-16,8,50,934
2022-06-16,8,55,1092
2022-06-16,9,0,191
2022-06-16,9,5,443
2022-06-16,9,10,1279
2022-06-16,9,15,45
2022-06-16,9,30,1656
2022-06-16,9,35,1506
2022-06-16,9,40,559
2022-06-16,9,45,303
2022-06-16,9,50,1443
2022-06-16,9,55,1636
2022-06-16,10,0,1483
2022-06-16,10,5,1256
2022-06-16,10,15,1253
2022-06-16,10,20,1530
2022-06-16,10,25,35
2022-06-16,10,30,1064
2022-06-16,10,35,1720
2022-06-16,10,40,1619
2022-06-16,10,45,293
2022-06-16,10,50,123
2022-06-16,10,55,1557
2022-06-16,11,0,1583
2022-06-16,11,5,1485
2022-06-16,11,10,1492
2022-06-16,11,15,1678
2022-06-16,11,20,432
2022-06-16,11,25,456
2022-06-16,11,30,2041
2022-06-16,11,35,1790
2022-06-16,11,40,1776
2022-06-16,11,45,1993
2022-06-16,11,50,2066
2022-06-16,11,55,1704
2022-06-16,12,0,1546
2022-06-16,12,5,1496
2022-06-16,12,10,1854
2022-06-16,12,15,1654
2022-06-16,12,20,1633
2022-06-16,12,25,1732
2022-06-16,12,30,1697
2022-06-16,12,35,1394
2022-06-16,12,40,1623
2022-06-16,12,45,1169
2022-06-16,12,50,1436
2022-06-16,12,55,1445
2022-06-16,13,0,1127
2022-06-16,13,5,1357
2022-06-16,13,10,1341
2022-06-16,13,15,1268
2022-06-16,13,20,1445
2022-06-16,13,25,1330
2022-06-16,13,30,1557
2022-06-16,13,35,1273
2022-06-16,13,40,322
2022-06-16,13,45,622
2022-06-16,13,50,1637
2022-06-16,14,0,896
2022-06-16,14,5,1676
2022-06-16,14,10,130
2022-06-16,14,35,700
2022-06-16,14,40,1719
2022-06-16,14,45,1891
2022-06-16,14,50,1589
2022-06-16,14,55,1418
2022-06-16,15,0,1549
2022-06-16,15,5,341
2022-06-16,15,10,347
2022-06-16,15,15,1603
2022-06-16,15,20,1787
2022-06-16,15,25,1407
2022-06-16,15,30,1678
2022-06-16,15,35,1421
2022-06-16,15,40,1404
2022-06-16,15,45,1460
2022-06-16,15,50,1408
2022-06-16,15,55,1367
2022-06-16,16,0,1366
2022-06-16,16,5,1160
2022-06-16,16,10,1220
2022-06-16,16,15,1328
2022-06-16,16,20,1023
2022-06-16,16,25,878
2022-06-16,16,30,1117
2022-06-16,16,35,925
2022-06-16,16,40,732
2022-06-16,16,45,691
2022-06-16,16,50,825
2022-06-16,16,55,782
2022-06-16,17,0,712
2022-06-16,17,5,848
2022-06-16,17,10,646
2022-06-16,17,15,716
2022-06-16,17,20,707
2022-06-16,17,25,585
2022-06-16,17,30,715
2022-06-16,17,35,633
2022-06-16,17,40,451
2022-06-16,17,45,463
2022-06-16,17,50,525
2022-06-16,17,55,601
2022-06-16,18,0,399
2022-06-16,18,5,630
2022-06-16,18,10,622
2022-06-16,18,15,425
2022-06-16,18,20,498
2022-06-16,18,25,352
2022-06-16,18,30,343
2022-06-16,18,35,338
2022-06-16,18,40,474
2022-06-16,18,45,319
2022-06-16,18,50,378
2022-06-16,18,55,271
2022-06-16,19,0,155
2022-06-16,19,10,183
2022-06-16,19,15,306
2022-06-16,19,20,191
2022-06-16,19,25,55
2022-06-16,19,30,389
2022-06-16,19,35,265
2022-06-16,19,40,312
2022-06-16,19,45,321
2022-06-16,19,55,180
2022-06-16,20,0,366
2022-06-16,20,5,314
2022-06-16,20,10,388
2022-06-16,20,15,425
2022-06-16,20,20,403
2022-06-16,20,25,201
2022-06-16,20,30,302
2022-06-16,20,35,327
2022-06-16,20,40,321
2022-06-16,20,45,346
2022-06-16,20,50,173
2022-06-16,20,55,160
2022-06-16,21,0,96
2022-06-16,21,5,32
2022-06-16,21,10,172
2022-06-16,21,15,219
2022-06-16,21,20,173
2022-06-16,21,25,181
2022-06-16,21,30,169
2022-06-16,21,35,184
2022-06-16,21,40,140
2022-06-16,21,45,120
2022-06-16,21,50,147
2022-06-16,21,55,206
2022-06-16,22,0,99
2022-06-16,22,5,179
2022-06-16,22,10,145
2022-06-16,22,15,125
2022-06-16,22,20,120
2022-06-16,22,25,82
2022-06-16,22,30,92
2022-06-16,22,35,77
2022-06-16,23,0,53
2022-06-16,23,5,86
2022-06-16,23,10,169
2022-06-16,23,15,27
2022-06-16,23,20,26
2022-06-16,23,25,84
2022-06-16,23,30,95
2022-06-16,23,35,157
2022-06-16,23,40,155
2022-06-16,23,45,160
2022-06-16,23,50,48
2022-06-17,1,0,112
2022-06-17,1,5,197
2022-06-17,1,10,217
2022-06-17,1,15,202
2022-06-17,1,20,212
2022-06-17,1,25,331
2022-06-17,1,30,283
2022-06-17,1,35,283
2022-06-17,1,40,526
2022-06-17,1,45,550
2022-06-17,1,50,605
2022-06-17,1,55,655
2022-06-17,2,0,343
2022-06-17,2,15,528
2022-06-17,2,20,995
2022-06-17,2,25,485
2022-06-17,2,30,69
2022-06-17,2,35,1427
2022-06-17,2,40,1655
2022-06-17,2,45,365
2022-06-17,2,50,500
2022-06-17,2,55,1820
2022-06-17,3,0,946
2022-06-17,3,15,1416
2022-06-17,3,20,1767
2022-06-17,3,25,1603
2022-06-17,3,30,1391
2022-06-17,3,35,1418
2022-06-17,3,40,1374
2022-06-17,3,45,1483
2022-06-17,3,50,1170
2022-06-17,3,55,1423
2022-06-17,4,0,1128
2022-06-17,4,5,1187
2022-06-17,4,10,1191
2022-06-17,4,15,1171
2022-06-17,4,20,373
2022-06-17,4,25,285
2022-06-17,4,30,1435
2022-06-17,4,35,1221
2022-06-17,4,40,1347
2022-06-17,4,45,1409
2022-06-17,4,50,1347
2022-06-17,4,55,1411
2022-06-17,5,0,1239
2022-06-17,5,5,1306
2022-06-17,5,10,1196
2022-06-17,5,15,1326
2022-06-17,5,20,1212
2022-06-17,5,25,1131
2022-06-17,5,30,1164
2022-06-17,5,35,1109
2022-06-17,5,40,892
2022-06-17,5,45,837
2022-06-17,5,50,862
2022-06-17,5,55,791
2022-06-17,6,5,769
2022-06-17,6,10,71
2022-06-17,6,15,723
2022-06-17,6,20,1561
2022-06-17,6,25,1298
2022-06-17,6,30,262
2022-06-17,6,35,776
2022-06-17,6,40,2277
2022-06-17,6,45,2111
2022-06-17,6,50,2490
2022-06-17,6,55,1732
2022-06-17,7,0,944
2022-06-17,7,10,635
2022-06-17,7,15,1569
2022-06-17,7,20,1824
2022-06-17,7,25,1777
2022-06-17,7,30,1711
2022-06-17,7,35,1454
2022-06-17,7,40,1778
2022-06-17,7,45,1378
2022-06-17,7,50,1609
2022-06-17,7,55,1787
2022-06-17,8,0,1462
2022-06-17,8,5,1522
2022-06-17,8,10,1431
2022-06-17,8,15,1256
2022-06-17,8,20,1266
2022-06-17,8,25,1324
2022-06-17,8,30,1075
2022-06-17,8,35,1267
2022-06-17,8,40,1278
2022-06-17,8,45,1256
2022-06-17,8,50,1304
2022-06-17,8,55,1043
2022-06-17,9,0,847
2022-06-17,9,5,1197
2022-06-17,9,10,1046
2022-06-17,9,15,571
2022-06-17,9,25,1314
2022-06-17,9,35,914
2022-06-17,9,40,804
2022-06-17,9,45,350
2022-06-17,9,50,2085
2022-06-17,9,55,1863
2022-06-17,10,0,1784
2022-06-17,10,5,1259
2022-06-17,10,15,1231
2022-06-17,10,20,1602
2022-06-17,10,25,1793
2022-06-17,10,30,1828
2022-06-17,10,35,1751
2022-06-17,10,40,1764
2022-06-17,10,45,1637
2022-06-17,10,50,2187
2022-06-17,10,55,2044
2022-06-17,11,0,1858
2022-06-17,11,5,2090
2022-06-17,11,10,2026
2022-06-17,11,15,1889
2022-06-17,11,20,878
2022-06-17,11,25,147
2022-06-17,11,30,2257
2022-06-17,11,35,1595
2022-06-17,11,40,1772
2022-06-17,11,45,1971
2022-06-17,11,50,1788
2022-06-17,11,55,1941
2022-06-17,12,0,1623
2022-06-17,12,5,2013
2022-06-17,12,10,1979
2022-06-17,12,15,1858
2022-06-17,12,20,1617
2022-06-17,12,25,2043
2022-06-17,12,30,1970
2022-06-17,12,35,1531
2022-06-17,12,40,1635
2022-06-17,12,45,1305
2022-06-17,12,50,1337
2022-06-17,12,55,1115
2022-06-17,13,5,1485
2022-06-17,13,10,100
2022-06-17,13,15,994
2022-06-17,13,20,1985
2022-06-17,13,25,2201
2022-06-17,13,30,400
2022-06-17,13,35,442
2022-06-17,13,40,2355
2022-06-17,13,45,2448
2022-06-17,13,50,1959
2022-06-17,13,55,1953
2022-06-17,14,0,1778
2022-06-17,14,5,1746
2022-06-17,14,10,1674
2022-06-17,14,20,725
2022-06-17,14,25,1595
2022-06-17,14,30,1439
2022-06-17,14,35,1525
2022-06-17,14,40,1579
2022-06-17,14,45,1419
2022-06-17,14,50,1758
2022-06-17,14,55,1294
2022-06-17,15,0,1214
2022-06-17,15,5,1279
2022-06-17,15,10,1116
2022-06-17,15,15,1326
2022-06-17,15,20,1585
2022-06-17,15,25,1142
2022-06-17,15,30,807
2022-06-17,15,35,910
2022-06-17,15,40,742
2022-06-17,15,45,806
2022-06-17,15,50,1230
2022-06-17,15,55,1226
2022-06-17,16,0,666
2022-06-17,16,5,728
2022-06-17,16,10,621
2022-06-17,16,15,626
2022-06-17,16,20,723
2022-06-17,16,25,676
2022-06-17,16,30,207
2022-06-17,16,35,195
2022-06-17,16,40,1516
2022-06-17,16,45,18
2022-06-17,17,15,429
2022-06-17,17,20,1175
2022-06-17,17,25,943
2022-06-17,17,30,1116
2022-06-17,17,35,1076
2022-06-17,17,40,1061
2022-06-17,17,45,1089
2022-06-17,17,50,884
2022-06-17,18,0,371
2022-06-17,18,5,155
2022-06-17,18,10,241
2022-06-17,18,15,927
2022-06-17,18,20,597
2022-06-17,18,25,536
2022-06-17,18,30,624
2022-06-17,18,35,391
2022-06-17,18,40,467
2022-06-17,18,45,440
2022-06-17,18,50,476
2022-06-17,18,55,525
2022-06-17,19,0,426
2022-06-17,19,5,352
2022-06-17,19,10,313
2022-06-17,19,15,256
2022-06-17,19,20,222
2022-06-17,19,25,317
2022-06-17,19,30,334
2022-06-17,19,35,198
2022-06-17,19,40,360
