date,hour,minute,bdaddr
2022-06-25,9,30,1636
2022-06-25,9,35,1971
2022-06-25,9,40,2210
2022-06-25,9,45,2362
2022-06-25,9,50,3062
2022-06-25,9,55,3020
2022-06-25,10,0,3102
2022-06-25,10,5,2560
2022-06-25,10,10,3043
2022-06-25,10,15,3229
2022-06-25,10,20,3660
2022-06-25,10,25,3485
2022-06-25,10,30,3683
2022-06-25,10,35,3605
2022-06-25,10,40,4177
2022-06-25,10,45,4298
2022-06-25,10,50,4353
2022-06-25,10,55,4534
2022-06-25,11,0,4256
2022-06-25,11,5,4521
2022-06-25,11,10,5061
2022-06-25,11,15,4718
2022-06-25,11,20,5098
2022-06-25,11,25,4878
2022-06-25,11,30,5189
2022-06-25,11,35,5125
2022-06-25,11,40,4775
2022-06-25,11,45,4672
2022-06-25,11,50,5201
2022-06-25,11,55,5080
2022-06-25,12,0,5135
2022-06-25,12,5,5376
2022-06-25,12,10,5780
2022-06-25,12,15,5550
2022-06-25,12,20,5386
2022-06-25,12,25,5378
2022-06-25,12,30,5747
2022-06-25,12,35,5847
2022-06-25,12,40,5877
2022-06-25,12,45,5935
2022-06-25,12,50,6290
2022-06-25,12,55,5749
2022-06-25,13,0,5158
2022-06-25,13,5,5415
2022-06-25,13,10,5895
2022-06-25,13,15,5747
2022-06-25,13,20,5999
2022-06-25,13,25,5892
2022-06-25,13,30,5607
2022-06-25,13,35,5122
2022-06-25,13,40,5872
2022-06-25,13,45,5610
2022-06-25,13,50,5932
2022-06-25,13,55,5799
2022-06-25,14,0,5354
2022-06-25,14,5,5084
2022-06-25,14,10,5802
2022-06-25,14,15,5366
2022-06-25,14,20,6432
2022-06-25,14,25,5490
2022-06-25,14,30,5828
2022-06-25,14,35,5518
2022-06-25,14,40,5999
2022-06-25,14,45,5660
2022-06-25,14,50,5727
2022-06-25,14,55,5758
2022-06-25,15,0,5309
2022-06-25,15,5,5369
2022-06-25,15,10,6099
2022-06-25,15,15,5617
2022-06-25,15,20,5680
2022-06-25,15,25,5164
2022-06-25,15,30,5393
2022-06-25,15,35,5634
2022-06-25,15,40,6192
2022-06-25,15,45,5954
2022-06-25,15,50,5968
2022-06-25,15,55,5698
2022-06-25,16,0,4926
2022-06-25,16,5,5559
2022-06-25,16,10,6070
2022-06-25,16,15,5986
2022-06-25,16,20,6034
2022-06-25,16,25,5763
2022-06-25,16,30,5862
2022-06-25,16,35,5372
2022-06-25,16,40,5876
2022-06-25,16,45,5556
2022-06-25,16,50,6056
2022-06-25,16,55,5394
2022-06-25,17,0,5255
2022-06-25,17,5,5671
2022-06-25,17,10,5652
2022-06-25,17,15,5443
2022-06-25,17,20,6007
2022-06-25,17,25,5538
2022-06-25,17,30,6097
2022-06-25,17,35,5385
2022-06-25,17,40,6022
2022-06-25,17,45,5907
2022-06-25,17,50,6038
2022-06-25,17,55,5763
2022-06-25,18,0,5372
2022-06-25,18,5,5462
2022-06-25,18,10,5007
2022-06-25,18,15,5186
2022-06-25,18,20,4997
2022-06-25,18,25,5603
2022-06-25,18,30,5676
2022-06-25,18,35,5483
2022-06-25,18,40,5696
2022-06-25,18,45,5355
2022-06-25,18,50,5436
2022-06-25,18,55,4992
2022-06-25,19,0,4012
2022-06-25,19,5,4303
2022-06-25,19,10,4461
2022-06-25,19,15,4424
2022-06-25,19,20,4109
2022-06-25,19,25,4013
2022-06-25,19,30,3944
2022-06-25,19,35,3430
2022-06-25,19,40,3413
2022-06-25,19,45,3217
2022-06-25,19,50,2747
2022-06-25,19,55,1102
2022-06-25,20,0,752
2022-06-25,20,5,767
2022-06-25,20,10,624
2022-06-25,20,15,549
2022-06-25,20,20,683
2022-06-25,20,25,703
2022-06-25,20,30,578
2022-06-25,20,35,547
2022-06-25,20,40,569
2022-06-25,20,45,490
2022-06-25,20,50,565
2022-06-25,20,55,646
2022-06-25,21,0,446
2022-06-25,21,5,492
2022-06-25,21,10,463
2022-06-25,21,15,564
2022-06-25,21,20,474
2022-06-25,21,25,476
2022-06-25,21,30,479
2022-06-25,21,35,531
2022-06-25,21,40,672
2022-06-25,21,45,538
2022-06-25,21,50,546
2022-06-25,21,55,414
2022-06-25,22,0,459
2022-06-25,22,5,328
2022-06-25,22,10,421
2022-06-25,22,15,405
2022-06-25,22,20,469
2022-06-25,22,25,365
2022-06-25,22,30,348
2022-06-25,22,35,321
2022-06-25,22,40,466
2022-06-25,22,45,294
2022-06-25,22,50,372
2022-06-25,22,55,275
2022-06-25,23,0,331
2022-06-25,23,5,386
2022-06-25,23,10,287
2022-06-25,23,15,343
2022-06-25,23,20,451
2022-06-25,23,25,326
2022-06-25,23,30,414
2022-06-25,23,35,381
2022-06-25,23,40,407
2022-06-25,23,45,397
2022-06-25,23,50,374
2022-06-25,23,55,280
2022-06-26,0,0,224
2022-06-26,0,5,236
2022-06-26,0,10,242
2022-06-26,0,15,185
2022-06-26,0,20,214
2022-06-26,0,25,238
2022-06-26,0,30,307
2022-06-26,0,35,244
2022-06-26,0,40,236
2022-06-26,0,45,217
2022-06-26,0,50,256
2022-06-26,0,55,245
2022-06-26,1,0,191
2022-06-26,1,5,172
2022-06-26,1,10,235
2022-06-26,1,15,245
2022-06-26,1,20,221
2022-06-26,1,25,255
2022-06-26,1,30,266
2022-06-26,1,35,234
2022-06-26,1,40,204
2022-06-26,1,45,200
2022-06-26,1,50,201
2022-06-26,1,55,173
2022-06-26,2,0,225
2022-06-26,2,5,216
2022-06-26,2,10,162
2022-06-26,2,15,193
2022-06-26,2,20,216
2022-06-26,2,25,185
2022-06-26,2,30,203
2022-06-26,2,35,222
2022-06-26,2,40,219
2022-06-26,2,45,190
2022-06-26,2,50,167
2022-06-26,2,55,189
2022-06-26,3,0,180
2022-06-26,3,5,122
2022-06-26,3,10,6
2022-06-26,3,20,154
2022-06-26,3,25,45
2022-06-26,3,30,146
2022-06-26,3,35,251
2022-06-26,3,40,318
2022-06-26,3,45,308
2022-06-26,3,50,325
2022-06-26,3,55,298
2022-06-26,4,5,265
2022-06-26,4,10,262
2022-06-26,4,15,257
2022-06-26,4,20,274
2022-06-26,4,25,228
2022-06-26,4,30,290
2022-06-26,4,35,254
2022-06-26,4,40,237
2022-06-26,4,45,206
2022-06-26,4,50,8
2022-06-26,4,55,151
2022-06-26,5,0,175
2022-06-26,5,5,242
2022-06-26,5,10,226
2022-06-26,5,15,172
2022-06-26,5,20,309
2022-06-26,5,25,217
2022-06-26,5,30,230
2022-06-26,5,35,221
2022-06-26,5,40,161
2022-06-26,5,45,219
2022-06-26,5,50,225
2022-06-26,5,55,232
2022-06-26,6,0,195
2022-06-26,6,5,244
2022-06-26,6,10,306
2022-06-26,6,15,263
2022-06-26,6,20,288
2022-06-26,6,25,275
2022-06-26,6,30,300
2022-06-26,6,35,272
2022-06-26,6,40,269
2022-06-26,6,45,256
2022-06-26,6,50,268
2022-06-26,6,55,235
2022-06-26,7,0,201
2022-06-26,7,5,215
2022-06-26,7,10,265
2022-06-26,7,15,217
2022-06-26,7,20,274
2022-06-26,7,25,292
2022-06-26,7,30,256
2022-06-26,7,35,263
2022-06-26,7,40,266
2022-06-26,7,45,226
2022-06-26,7,50,251
2022-06-26,7,55,234
2022-06-26,8,0,272
2022-06-26,8,5,360
2022-06-26,8,10,639
2022-06-26,8,15,560
2022-06-26,8,20,813
2022-06-26,8,25,836
2022-06-26,8,30,724
2022-06-26,8,35,836
2022-06-26,8,40,1124
2022-06-26,8,45,1032
2022-06-26,8,50,1080
2022-06-26,8,55,1208
2022-06-26,9,0,1034
2022-06-26,9,5,1276
2022-06-26,9,10,1297
2022-06-26,9,15,1516
2022-06-26,9,20,1852
2022-06-26,9,25,1902
2022-06-26,9,30,2193
2022-06-26,9,35,2315
2022-06-26,9,40,2331
2022-06-26,9,45,2237
2022-06-26,9,50,2689
2022-06-26,9,55,2781
2022-06-26,10,0,3123
2022-06-26,10,5,3256
2022-06-26,10,10,3472
2022-06-26,10,15,3174
2022-06-26,10,20,3756
2022-06-26,10,25,3799
2022-06-26,10,30,4141
2022-06-26,10,35,4004
2022-06-26,10,40,4528
2022-06-26,10,45,4268
2022-06-26,10,50,4409
2022-06-26,10,55,4467
2022-06-26,11,0,4444
2022-06-26,11,5,4675
2022-06-26,11,10,4704
2022-06-26,11,15,4584
2022-06-26,11,20,5066
2022-06-26,11,25,5141
2022-06-26,11,30,5257
2022-06-26,11,35,5176
2022-06-26,11,40,5502
2022-06-26,11,45,5221
2022-06-26,11,50,5256
2022-06-26,11,55,4928
2022-06-26,12,0,4886
2022-06-26,12,5,5029
2022-06-26,12,10,5025
2022-06-26,12,15,5362
2022-06-26,12,20,5137
2022-06-26,12,25,5268
2022-06-26,12,30,5022
2022-06-26,12,35,4584
2022-06-26,12,40,5342
2022-06-26,12,45,5392
2022-06-26,12,50,5314
2022-06-26,12,55,5306
2022-06-26,13,0,4705
2022-06-26,13,5,5040
2022-06-26,13,10,5107
2022-06-26,13,15,5116
2022-06-26,13,20,5748
2022-06-26,13,25,5058
2022-06-26,13,30,5603
2022-06-26,13,35,5733
2022-06-26,13,40,6020
2022-06-26,13,45,5524
2022-06-26,13,50,5788
2022-06-26,13,55,5874
2022-06-26,14,0,5287
2022-06-26,14,5,5749
2022-06-26,14,10,5961
2022-06-26,14,15,6174
2022-06-26,14,20,6075
2022-06-26,14,25,5808
2022-06-26,14,30,5913
2022-06-26,14,35,5971
2022-06-26,14,40,6125
2022-06-26,14,45,5514
2022-06-26,14,50,5950
2022-06-26,14,55,5833
2022-06-26,15,0,5239
2022-06-26,15,5,5498
2022-06-26,15,10,5767
2022-06-26,15,15,5637
2022-06-26,15,20,5698
2022-06-26,15,25,5483
2022-06-26,15,30,5725
2022-06-26,15,35,5841
2022-06-26,15,40,5762
2022-06-26,15,45,5280
2022-06-26,15,50,5914
2022-06-26,15,55,5363
2022-06-26,16,0,5159
2022-06-26,16,5,5164
2022-06-26,16,10,6138
2022-06-26,16,15,5575
2022-06-26,16,20,5447
2022-06-26,16,25,5059
2022-06-26,16,30,5885
2022-06-26,16,35,5293
2022-06-26,16,40,5546
2022-06-26,16,45,5210
2022-06-26,16,50,5374
2022-06-26,16,55,5060
2022-06-26,17,0,4796
2022-06-26,17,5,5079
2022-06-26,17,10,5172
2022-06-26,17,15,5113
2022-06-26,17,20,5311
2022-06-26,17,25,5113
2022-06-26,17,30,5163
2022-06-26,17,35,5178
2022-06-26,17,40,5001
2022-06-26,17,45,4690
2022-06-26,17,50,4751
2022-06-26,17,55,4883
2022-06-26,18,0,4221
2022-06-26,18,5,4900
2022-06-26,18,10,4496
2022-06-26,18,15,4563
2022-06-26,18,20,4788
2022-06-26,18,25,5163
2022-06-26,18,30,5119
2022-06-26,18,35,4638
2022-06-26,18,40,4774
2022-06-26,18,45,4560
2022-06-26,18,50,4710
2022-06-26,18,55,4533
2022-06-26,19,0,3990
2022-06-26,19,5,3444
2022-06-26,19,10,3413
2022-06-26,19,15,3043
2022-06-26,19,20,3402
2022-06-26,19,25,3224
2022-06-26,19,30,3164
2022-06-26,19,35,2612
2022-06-26,19,40,3152
2022-06-26,19,45,2563
2022-06-26,19,50,2458
2022-06-26,19,55,1279
2022-06-26,20,0,726
2022-06-26,20,5,676
2022-06-26,20,10,661
2022-06-26,20,15,653
2022-06-26,20,20,654
2022-06-26,20,25,612
2022-06-26,20,30,570
2022-06-26,20,35,555
2022-06-26,20,40,585
2022-06-26,20,45,526
2022-06-26,20,50,544
2022-06-26,20,55,532
2022-06-26,21,0,377
2022-06-26,21,5,401
2022-06-26,21,10,409
2022-06-26,21,15,333
2022-06-26,21,20,463
2022-06-26,21,25,550
2022-06-26,21,30,428
2022-06-26,21,35,343
2022-06-26,21,40,363
2022-06-26,21,45,297
2022-06-26,21,50,306
2022-06-26,21,55,355
2022-06-26,22,0,240
2022-06-26,22,5,285
2022-06-26,22,10,289
2022-06-26,22,15,300
2022-06-26,22,20,279
2022-06-26,22,25,278
2022-06-26,22,30,294
2022-06-26,22,35,268
2022-06-26,22,40,297
2022-06-26,22,45,334
2022-06-26,22,50,230
2022-06-26,22,55,247
2022-06-26,23,0,186
2022-06-26,23,5,180
2022-06-26,23,10,254
2022-06-26,23,15,222
2022-06-26,23,20,213
2022-06-26,23,25,291
2022-06-26,23,30,230
2022-06-26,23,35,242
2022-06-26,23,40,221
2022-06-26,23,45,243
2022-06-26,23,50,214
2022-06-26,23,55,163
2022-06-27,0,0,146
2022-06-27,0,5,173
2022-06-27,0,10,194
2022-06-27,0,15,205
2022-06-27,0,20,194
2022-06-27,0,25,182
2022-06-27,0,30,187
2022-06-27,0,35,151
2022-06-27,0,40,169
2022-06-27,0,45,160
2022-06-27,0,50,168
2022-06-27,0,55,147
2022-06-27,1,0,163
2022-06-27,1,5,160
2022-06-27,1,10,154
2022-06-27,1,15,202
2022-06-27,1,20,173
2022-06-27,1,25,167
2022-06-27,1,30,196
2022-06-27,1,35,176
2022-06-27,1,40,163
2022-06-27,1,45,166
2022-06-27,1,50,171
2022-06-27,1,55,158
2022-06-27,2,0,180
2022-06-27,2,5,148
2022-06-27,2,10,213
2022-06-27,2,15,182
2022-06-27,2,20,198
2022-06-27,2,25,169
2022-06-27,2,30,201
2022-06-27,2,35,165
2022-06-27,2,40,203
2022-06-27,2,45,154
2022-06-27,2,50,164
2022-06-27,2,55,150
2022-06-27,3,0,146
2022-06-27,3,5,90
2022-06-27,3,10,6
2022-06-27,3,20,181
2022-06-27,3,30,232
2022-06-27,3,35,241
2022-06-27,3,40,262
2022-06-27,3,45,253
2022-06-27,3,50,266
2022-06-27,3,55,199
2022-06-27,4,5,215
2022-06-27,4,10,238
2022-06-27,4,15,242
2022-06-27,4,20,235
2022-06-27,4,25,231
2022-06-27,4,30,243
2022-06-27,4,35,260
2022-06-27,4,40,139
2022-06-27,4,45,68
2022-06-27,4,50,195
2022-06-27,4,55,185
2022-06-27,5,0,172
2022-06-27,5,5,181
2022-06-27,5,10,211
2022-06-27,5,15,190
2022-06-27,5,20,215
2022-06-27,5,25,211
2022-06-27,5,30,196
2022-06-27,5,35,167
2022-06-27,5,40,165
2022-06-27,5,45,177
2022-06-27,5,50,180
2022-06-27,5,55,173
2022-06-27,6,0,190
2022-06-27,6,5,181
2022-06-27,6,10,222
2022-06-27,6,15,208
2022-06-27,6,20,213
2022-06-27,6,25,191
2022-06-27,6,30,192
2022-06-27,6,35,199
2022-06-27,6,40,216
2022-06-27,6,45,225
2022-06-27,6,50,258
2022-06-27,6,55,231
2022-06-27,7,0,261
2022-06-27,7,5,310
2022-06-27,7,10,294
2022-06-27,7,15,309
2022-06-27,7,20,387
2022-06-27,7,25,302
2022-06-27,7,30,350
2022-06-27,7,35,335
2022-06-27,7,40,372
2022-06-27,7,45,326
2022-06-27,7,50,376
2022-06-27,7,55,378
2022-06-27,8,0,391
2022-06-27,8,5,438
2022-06-27,8,10,415
2022-06-27,8,15,454
2022-06-27,8,20,526
2022-06-27,8,25,540
2022-06-27,8,30,629
2022-06-27,8,35,541
2022-06-27,8,40,645
2022-06-27,8,45,584
2022-06-27,8,50,1239
2022-06-27,8,55,982
2022-06-27,9,0,997
2022-06-27,9,5,900
2022-06-27,9,10,1102
2022-06-27,9,15,1445
2022-06-27,9,20,1829
2022-06-27,9,25,1655
2022-06-27,9,30,1603
2022-06-27,9,35,1572
2022-06-27,9,40,1734
2022-06-27,9,45,1847
2022-06-27,9,50,2091
2022-06-27,9,55,2141
2022-06-27,10,0,2137
2022-06-27,10,5,2161
2022-06-27,10,10,2254
2022-06-27,10,15,2492
2022-06-27,10,20,2683
2022-06-27,10,25,2870
2022-06-27,10,30,2794
2022-06-27,10,35,2634
2022-06-27,10,40,2871
2022-06-27,10,45,3179
2022-06-27,10,50,3520
2022-06-27,10,55,3225
2022-06-27,11,0,2890
2022-06-27,11,5,3333
2022-06-27,11,10,3470
2022-06-27,11,15,3349
2022-06-27,11,20,3302
2022-06-27,11,25,3458
2022-06-27,11,30,3521
2022-06-27,11,35,3453
2022-06-27,11,40,3390
2022-06-27,11,45,3403
2022-06-27,11,50,3722
2022-06-27,11,55,3302
2022-06-27,12,0,3047
2022-06-27,12,5,3731
2022-06-27,12,10,3921
2022-06-27,12,15,3651
2022-06-27,12,20,3793
2022-06-27,12,25,3697
2022-06-27,12,30,3470
2022-06-27,12,35,3605
2022-06-27,12,40,3720
2022-06-27,12,45,4002
2022-06-27,12,50,3878
2022-06-27,12,55,3329
2022-06-27,13,0,3077
2022-06-27,13,5,3254
2022-06-27,13,10,3337
2022-06-27,13,15,3572
2022-06-27,13,20,3862
2022-06-27,13,25,3746
2022-06-27,13,30,3884
2022-06-27,13,35,3690
2022-06-27,13,40,3623
2022-06-27,13,45,3711
2022-06-27,13,50,3738
2022-06-27,13,55,3518
2022-06-27,14,0,2932
2022-06-27,14,5,3302
2022-06-27,14,10,3524
2022-06-27,14,15,3361
2022-06-27,14,20,3505
2022-06-27,14,25,3588
2022-06-27,14,30,3619
2022-06-27,14,35,3531
2022-06-27,14,40,3688
2022-06-27,14,45,3579
2022-06-27,14,50,3605
2022-06-27,14,55,3567
2022-06-27,15,0,3252
2022-06-27,15,5,3494
2022-06-27,15,10,3980
2022-06-27,15,15,3533
2022-06-27,15,20,3497
2022-06-27,15,25,3464
2022-06-27,15,30,3644
2022-06-27,15,35,3375
2022-06-27,15,40,3707
2022-06-27,15,45,3627
2022-06-27,15,50,4023
2022-06-27,15,55,3451
2022-06-27,16,0,3170
2022-06-27,16,5,3712
2022-06-27,16,10,3501
2022-06-27,16,15,3395
2022-06-27,16,20,4191
2022-06-27,16,25,3695
2022-06-27,16,30,3851
2022-06-27,16,35,3615
2022-06-27,16,40,3432
2022-06-27,16,45,3429
2022-06-27,16,50,3475
2022-06-27,16,55,3466
2022-06-27,17,0,3220
2022-06-27,17,5,3499
2022-06-27,17,10,3767
2022-06-27,17,15,3487
2022-06-27,17,20,3779
2022-06-27,17,25,3739
2022-06-27,17,30,3959
2022-06-27,17,35,4141
2022-06-27,17,40,4463
2022-06-27,17,45,4577
2022-06-27,17,50,4328
2022-06-27,17,55,4102
2022-06-27,18,0,3597
2022-06-27,18,5,3857
2022-06-27,18,10,4095
2022-06-27,18,15,4267
2022-06-27,18,20,4613
2022-06-27,18,25,4413
2022-06-27,18,30,4347
2022-06-27,18,35,4416
2022-06-27,18,40,4268
2022-06-27,18,45,3977
2022-06-27,18,50,3867
2022-06-27,18,55,3626
2022-06-27,19,0,3083
2022-06-27,19,5,2978
2022-06-27,19,10,2951
2022-06-27,19,15,2930
2022-06-27,19,20,2963
2022-06-27,19,25,2725
2022-06-27,19,30,2542
2022-06-27,19,35,2385
2022-06-27,19,40,2584
2022-06-27,19,45,1896
2022-06-27,19,50,807
2022-06-27,19,55,622
2022-06-27,20,0,470
2022-06-27,20,5,562
2022-06-27,20,10,546
2022-06-27,20,15,536
2022-06-27,20,20,509
2022-06-27,20,25,414
2022-06-27,20,30,380
2022-06-27,20,35,370
2022-06-27,20,40,371
2022-06-27,20,45,293
2022-06-27,20,50,362
2022-06-27,20,55,476
2022-06-27,21,0,296
2022-06-27,21,5,307
2022-06-27,21,10,289
2022-06-27,21,15,344
2022-06-27,21,20,372
2022-06-27,21,25,362
2022-06-27,21,30,283
2022-06-27,21,35,275
2022-06-27,21,40,304
2022-06-27,21,45,388
2022-06-27,21,50,313
2022-06-27,21,55,266
2022-06-27,22,0,242
2022-06-27,22,5,247
2022-06-27,22,10,310
2022-06-27,22,15,192
2022-06-27,22,20,337
2022-06-27,22,25,227
2022-06-27,22,30,210
2022-06-27,22,35,222
2022-06-27,22,40,178
2022-06-27,22,45,214
2022-06-27,22,50,251
2022-06-27,22,55,197
2022-06-27,23,0,173
2022-06-27,23,5,158
2022-06-27,23,10,199
2022-06-27,23,15,193
2022-06-27,23,20,229
2022-06-27,23,25,186
2022-06-27,23,30,222
2022-06-27,23,35,241
2022-06-27,23,40,202
2022-06-27,23,45,145
2022-06-27,23,50,224
2022-06-27,23,55,147
2022-06-28,0,0,150
2022-06-28,0,5,148
2022-06-28,0,10,128
2022-06-28,0,15,167
2022-06-28,0,20,164
2022-06-28,0,25,122
2022-06-28,0,30,148
2022-06-28,0,35,102
2022-07-01,14,55,2084
2022-07-01,15,0,3183
2022-07-01,15,5,3928
2022-07-01,15,10,4358
2022-07-01,15,15,4121
2022-07-01,15,20,4467
2022-07-01,15,25,3849
2022-07-01,15,30,4285
2022-07-01,15,35,4016
2022-07-01,15,40,4256
2022-07-01,15,45,3842
2022-07-01,15,50,4009
2022-07-01,15,55,4042
2022-07-01,16,0,3569
2022-07-01,16,5,3684
2022-07-01,16,10,4134
2022-07-01,16,15,4164
2022-07-01,16,20,4135
2022-07-01,16,25,3637
2022-07-01,16,30,4172
2022-07-01,16,35,4084
2022-07-01,16,40,4145
2022-07-01,16,45,3742
2022-07-01,16,50,3986
2022-07-01,16,55,3800
2022-07-01,17,0,3680
2022-07-01,17,5,4151
2022-07-01,17,10,4276
2022-07-01,17,15,4058
2022-07-01,17,20,4331
2022-07-01,17,25,3873
2022-07-01,17,30,4534
2022-07-01,17,35,4374
2022-07-01,17,40,4698
2022-07-01,17,45,4648
2022-07-01,17,50,4916
2022-07-01,17,55,4964
2022-07-01,18,0,4312
2022-07-01,18,5,4516
2022-07-01,18,10,5133
2022-07-01,18,15,5114
2022-07-01,18,20,5205
2022-07-01,18,25,5271
2022-07-01,18,30,4910
2022-07-01,18,35,4657
2022-07-01,18,40,4920
2022-07-01,18,45,4687
2022-07-01,18,50,5027
2022-07-01,18,55,4628
2022-07-01,19,0,4247
2022-07-01,19,5,4013
2022-07-01,19,10,3840
2022-07-01,19,15,3946
2022-07-01,19,20,3951
2022-07-01,19,25,3864
2022-07-01,19,30,3853
2022-07-01,19,35,3071
2022-07-01,19,40,2809
2022-07-01,19,45,2146
2022-07-01,19,50,1162
2022-07-01,19,55,913
2022-07-01,20,0,838
2022-07-01,20,5,781
2022-07-01,20,10,805
2022-07-01,20,15,706
2022-07-01,20,20,837
2022-07-01,20,25,514
2022-07-01,20,30,795
2022-07-01,20,35,535
2022-07-01,20,40,623
2022-07-01,20,45,751
2022-07-01,20,50,854
2022-07-01,20,55,604
2022-07-01,21,0,549
2022-07-01,21,5,599
2022-07-01,21,10,520
2022-07-01,21,15,488
2022-07-01,21,20,603
2022-07-01,21,25,631
2022-07-01,21,30,496
2022-07-01,21,35,493
2022-07-01,21,40,596
2022-07-01,21,45,425
2022-07-01,21,50,425
2022-07-01,21,55,414
2022-07-01,22,0,437
2022-07-01,22,5,441
2022-07-01,22,10,474
2022-07-01,22,15,372
2022-07-01,22,20,426
2022-07-01,22,25,349
2022-07-01,22,30,416
2022-07-01,22,35,430
2022-07-01,22,40,442
2022-07-01,22,45,296
2022-07-01,22,50,341
2022-07-01,22,55,290
2022-07-01,23,0,272
2022-07-01,23,5,292
2022-07-01,23,10,271
2022-07-01,23,15,355
2022-07-01,23,20,380
2022-07-01,23,25,313
2022-07-01,23,30,369
2022-07-01,23,35,441
2022-07-01,23,40,449
2022-07-01,23,45,351
2022-07-01,23,50,289
2022-07-01,23,55,304
2022-07-02,0,0,323
2022-07-02,0,5,246
2022-07-02,0,10,249
2022-07-02,0,15,208
2022-07-02,0,20,303
2022-07-02,0,25,229
2022-07-02,0,30,281
2022-07-02,0,35,193
2022-07-02,0,40,235
2022-07-02,0,45,285
2022-07-02,0,50,261
2022-07-02,0,55,297
2022-07-02,1,0,202
2022-07-02,1,5,189
2022-07-02,1,10,195
2022-07-02,1,15,230
2022-07-02,1,20,248
2022-07-02,1,25,236
2022-07-02,1,30,216
2022-07-02,1,35,199
2022-07-02,1,40,257
2022-07-02,1,45,184
2022-07-02,1,50,183
2022-07-02,1,55,201
2022-07-02,2,0,192
2022-07-02,2,5,185
2022-07-02,2,10,208
2022-07-02,2,15,193
2022-07-02,2,20,184
2022-07-02,2,25,191
2022-07-02,2,30,202
2022-07-02,2,35,204
2022-07-02,2,40,211
2022-07-02,2,45,189
2022-07-02,2,50,242
2022-07-02,2,55,218
2022-07-02,3,0,215
2022-07-02,3,5,123
2022-07-02,3,10,6
2022-07-02,3,20,194
2022-07-02,3,30,185
2022-07-02,3,35,259
2022-07-02,3,40,286
2022-07-02,3,45,266
2022-07-02,3,50,217
2022-07-02,3,55,155
2022-07-02,4,5,181
2022-07-02,4,10,194
2022-07-02,4,15,176
2022-07-02,4,20,199
2022-07-02,4,25,211
2022-07-02,4,30,250
2022-07-02,4,35,223
2022-07-02,4,40,206
2022-07-02,4,45,4
2022-07-02,4,50,152
2022-07-02,4,55,174
2022-07-02,5,0,147
2022-07-02,5,5,179
2022-07-02,5,10,248
2022-07-02,5,15,199
2022-07-02,5,20,302
2022-07-02,5,25,210
2022-07-02,5,30,166
2022-07-02,5,35,174
2022-07-02,5,40,192
2022-07-02,5,45,229
2022-07-02,5,50,264
2022-07-02,5,55,199
2022-07-02,6,0,227
2022-07-02,6,5,223
2022-07-02,6,10,278
2022-07-02,6,15,247
2022-07-02,6,20,282
2022-07-02,6,25,260
2022-07-02,6,30,284
2022-07-02,6,35,226
2022-07-02,6,40,245
2022-07-02,6,45,280
2022-07-02,6,50,263
2022-07-02,6,55,247
2022-07-02,7,0,229
2022-07-02,7,5,266
2022-07-02,7,10,316
2022-07-02,7,15,261
2022-07-02,7,20,294
2022-07-02,7,25,301
2022-07-02,7,30,311
2022-07-02,7,35,280
2022-07-02,7,40,273
2022-07-02,7,45,282
2022-07-02,7,50,299
2022-07-02,7,55,262
2022-07-02,8,0,298
2022-07-02,8,5,312
2022-07-02,8,10,529
2022-07-02,8,15,545
2022-07-02,8,20,562
2022-07-02,8,25,683
2022-07-02,8,30,589
2022-07-02,8,35,730
2022-07-02,8,40,700
2022-07-02,8,45,852
2022-07-02,8,50,880
2022-07-02,8,55,996
2022-07-02,9,0,665
2022-07-02,9,5,847
2022-07-02,9,10,938
2022-07-02,9,15,1032
2022-07-02,9,20,1083
2022-07-02,9,25,1259
2022-07-02,9,30,1523
2022-07-02,9,35,1552
2022-07-02,9,40,1624
2022-07-02,9,45,1547
2022-07-02,9,50,2261
2022-07-02,9,55,2275
2022-07-02,10,0,2407
2022-07-02,10,5,2598
2022-07-02,10,10,3200
2022-07-02,10,15,3199
2022-07-02,10,20,3341
2022-07-02,10,25,3434
2022-07-02,10,30,3517
2022-07-02,10,35,3346
2022-07-02,10,40,3880
2022-07-02,10,45,4169
2022-07-02,10,50,4088
2022-07-02,10,55,3863
2022-07-02,11,0,3742
2022-07-02,11,5,3768
2022-07-02,11,10,3843
2022-07-02,11,15,4394
2022-07-02,11,20,4541
2022-07-02,11,25,4582
2022-07-02,11,30,4486
2022-07-02,11,35,4336
2022-07-02,11,40,4690
2022-07-02,11,45,4857
2022-07-02,11,50,4760
2022-07-02,11,55,4556
2022-07-02,12,0,4220
2022-07-02,12,5,4327
2022-07-02,12,10,4368
2022-07-02,12,15,4112
2022-07-02,12,20,5007
2022-07-02,12,25,4369
2022-07-02,12,30,4684
2022-07-02,12,35,4552
2022-07-02,12,40,4571
2022-07-02,12,45,4759
2022-07-02,12,50,5077
2022-07-02,12,55,4874
2022-07-02,13,0,4687
2022-07-02,13,5,5157
2022-07-02,13,10,5736
2022-07-02,13,15,5442
2022-07-02,13,20,5793
2022-07-02,13,25,5657
2022-07-02,13,30,5555
2022-07-02,13,35,5529
2022-07-02,13,40,5417
2022-07-02,13,45,5620
2022-07-02,13,50,5851
2022-07-02,13,55,5264
2022-07-02,14,0,4882
2022-07-02,14,5,5231
2022-07-02,14,10,5443
2022-07-02,14,15,5500
2022-07-02,14,20,5614
2022-07-02,14,25,5491
2022-07-02,14,30,6122
2022-07-02,14,35,5839
2022-07-02,14,40,6088
