date,hour,minute,bdaddr
2022-10-09,13,10,660
2022-10-09,13,15,687
2022-10-09,13,20,916
2022-10-09,13,25,641
2022-10-09,13,30,709
2022-10-09,13,35,757
2022-10-09,13,40,688
2022-10-09,13,45,733
2022-10-09,13,50,667
2022-10-09,13,55,652
2022-10-09,14,0,666
2022-10-09,14,5,544
2022-10-09,14,10,524
2022-10-09,14,15,672
2022-10-09,14,20,752
2022-10-09,14,25,873
2022-10-09,14,30,907
2022-10-09,14,35,793
2022-10-09,14,40,834
2022-10-09,14,45,897
2022-10-09,14,50,754
2022-10-09,14,55,632
2022-10-09,15,0,666
2022-10-09,15,5,750
2022-10-09,15,10,671
2022-10-09,15,15,754
2022-10-09,15,20,952
2022-10-09,15,25,887
2022-10-09,15,30,1152
2022-10-09,15,35,1083
2022-10-09,15,40,930
2022-10-09,15,45,951
2022-10-09,15,50,974
2022-10-09,15,55,761
2022-10-09,16,0,777
2022-10-09,16,5,777
2022-10-09,16,10,807
2022-10-09,16,15,672
2022-10-09,16,20,966
2022-10-09,16,25,823
2022-10-09,16,30,938
2022-10-09,16,35,967
2022-10-09,16,40,866
2022-10-09,16,45,891
2022-10-09,16,50,1054
2022-10-09,16,55,838
2022-10-09,17,0,799
2022-10-09,17,5,1074
2022-10-09,17,10,922
2022-10-09,17,15,802
2022-10-09,17,20,907
2022-10-09,17,25,751
2022-10-09,17,30,1110
2022-10-09,17,35,944
2022-10-09,17,40,1004
2022-10-09,17,45,819
2022-10-09,17,50,1177
2022-10-09,17,55,969
2022-10-09,18,0,983
2022-10-09,18,5,837
2022-10-09,18,10,1029
2022-10-09,18,15,977
2022-10-09,18,20,1180
2022-10-09,18,25,1336
2022-10-09,18,30,1361
2022-10-09,18,35,1324
2022-10-09,18,40,1450
2022-10-09,18,45,1232
2022-10-09,18,50,1147
2022-10-09,18,55,1119
2022-10-09,19,0,866
2022-10-09,19,5,956
2022-10-09,19,10,1019
2022-10-09,19,15,979
2022-10-09,19,20,1270
2022-10-09,19,25,1118
2022-10-09,19,30,1102
2022-10-09,19,35,1108
2022-10-09,19,40,962
2022-10-09,19,45,1116
2022-10-09,19,50,1146
2022-10-09,19,55,936
2022-10-09,20,0,932
2022-10-09,20,5,838
2022-10-09,20,10,691
2022-10-09,20,15,651
2022-10-09,20,20,792
2022-10-09,20,25,735
2022-10-09,20,30,993
2022-10-09,20,35,966
2022-10-09,20,40,883
2022-10-09,20,45,733
2022-10-09,20,50,1015
2022-10-09,20,55,888
2022-10-09,21,0,692
2022-10-09,21,5,707
2022-10-09,21,10,770
2022-10-09,21,15,717
2022-10-09,21,20,892
2022-10-09,21,25,708
2022-10-09,21,30,843
2022-10-09,21,35,835
2022-10-09,21,40,675
2022-10-09,21,45,719
2022-10-09,21,50,794
2022-10-09,21,55,593
2022-10-09,22,0,548
2022-10-09,22,5,640
2022-10-09,22,10,580
2022-10-09,22,15,551
2022-10-09,22,20,564
2022-10-09,22,25,499
2022-10-09,22,30,663
2022-10-09,22,35,655
2022-10-09,22,40,630
2022-10-09,22,45,478
2022-10-09,22,50,504
2022-10-09,22,55,444
2022-10-09,23,0,400
2022-10-09,23,5,553
2022-10-09,23,10,406
2022-10-09,23,15,468
2022-10-09,23,20,528
2022-10-09,23,25,468
2022-10-09,23,30,501
2022-10-09,23,35,374
2022-10-09,23,40,464
2022-10-09,23,45,394
2022-10-09,23,50,283
2022-10-09,23,55,309
2022-10-10,0,0,255
2022-10-10,0,5,303
2022-10-10,0,10,327
2022-10-10,0,15,293
2022-10-10,0,20,420
2022-10-10,0,25,383
2022-10-10,0,30,273
2022-10-10,0,35,261
2022-10-10,0,40,345
2022-10-10,0,45,370
2022-10-10,0,50,270
2022-10-10,0,55,246
2022-10-10,1,0,269
2022-10-10,1,5,198
2022-10-10,1,10,221
2022-10-10,1,15,190
2022-10-10,1,20,246
2022-10-10,1,25,235
2022-10-10,1,30,268
2022-10-10,1,35,207
2022-10-10,1,40,210
2022-10-10,1,45,217
2022-10-10,1,50,226
2022-10-10,1,55,198
2022-10-10,2,0,174
2022-10-10,2,5,182
2022-10-10,2,10,200
2022-10-10,2,15,176
2022-10-10,2,20,239
2022-10-10,2,25,214
2022-10-10,2,30,223
2022-10-10,2,35,221
2022-10-10,2,40,227
2022-10-10,2,45,217
2022-10-10,2,50,221
2022-10-10,2,55,196
2022-10-10,3,0,187
2022-10-10,3,5,117
2022-10-10,3,20,127
2022-10-10,3,25,60
2022-10-10,3,30,336
2022-10-10,3,35,331
2022-10-10,3,40,307
2022-10-10,3,45,321
2022-10-10,3,50,314
2022-10-10,3,55,346
2022-10-10,4,0,292
2022-10-10,4,5,281
2022-10-10,4,10,345
2022-10-10,4,15,317
2022-10-10,4,20,279
2022-10-10,4,25,129
2022-10-10,4,30,97
2022-10-10,4,35,158
2022-10-10,4,40,159
2022-10-10,4,45,157
2022-10-10,4,50,190
2022-10-10,4,55,176
2022-10-10,5,0,177
2022-10-10,5,5,185
2022-10-10,5,10,172
2022-10-10,5,15,162
2022-10-10,5,20,206
2022-10-10,5,25,179
2022-10-10,5,30,221
2022-10-10,5,35,207
2022-10-10,5,40,188
2022-10-10,5,45,171
2022-10-10,5,50,221
2022-10-10,5,55,195
2022-10-10,6,0,169
2022-10-10,6,5,171
2022-10-10,6,10,181
2022-10-10,6,15,171
2022-10-10,6,20,193
2022-10-10,6,25,194
2022-10-10,6,30,216
2022-10-10,6,35,210
2022-10-10,6,40,178
2022-10-10,6,45,192
2022-10-10,6,50,193
2022-10-10,6,55,166
2022-10-10,7,0,184
2022-10-10,7,5,201
2022-10-10,7,10,163
2022-10-10,7,15,157
2022-10-10,7,20,245
2022-10-10,7,25,225
2022-10-10,7,30,182
2022-10-10,7,35,220
2022-10-10,7,40,260
2022-10-10,7,45,187
2022-10-10,7,50,220
2022-10-10,7,55,376
2022-10-10,8,0,306
2022-10-10,8,5,360
2022-10-10,8,10,454
2022-10-10,8,15,345
2022-10-10,8,20,451
2022-10-10,8,25,341
2022-10-10,8,30,426
2022-10-10,8,35,416
2022-10-10,8,40,508
2022-10-10,8,45,249
2022-10-10,8,50,379
2022-10-10,8,55,380
2022-10-10,9,0,430
2022-10-10,9,5,508
2022-10-10,9,10,370
2022-10-10,9,15,307
2022-10-10,9,20,398
2022-10-10,9,25,477
2022-10-10,9,30,407
2022-10-10,9,35,451
2022-10-10,9,40,446
2022-10-10,9,45,416
2022-10-10,9,50,335
2022-10-10,9,55,284
2022-10-10,10,0,355
2022-10-10,10,5,374
2022-10-10,10,10,296
2022-10-10,10,15,384
2022-10-10,10,20,461
2022-10-10,10,25,413
2022-10-10,10,30,469
2022-10-10,10,35,350
2022-10-10,10,40,466
2022-10-10,10,45,333
2022-10-10,10,50,693
2022-10-10,10,55,578
2022-10-10,11,0,572
2022-10-10,11,5,468
2022-10-10,11,10,668
2022-10-10,11,15,646
2022-10-10,11,20,760
2022-10-10,11,25,514
2022-10-10,11,30,565
2022-10-10,11,35,541
2022-10-10,11,40,598
2022-10-10,11,45,763
2022-10-10,11,50,620
2022-10-10,11,55,871
2022-10-10,12,0,631
2022-10-10,12,5,649
2022-10-10,12,10,772
2022-10-10,12,15,748
2022-10-10,12,20,725
2022-10-10,12,25,683
2022-10-10,12,30,827
2022-10-10,12,35,646
2022-10-10,12,40,675
2022-10-10,12,45,644
2022-10-10,12,50,780
2022-10-10,12,55,587
2022-10-10,13,0,445
2022-10-10,13,5,545
2022-10-10,13,10,514
2022-10-10,13,15,713
2022-10-10,13,20,649
2022-10-10,13,25,716
2022-10-10,13,30,708
2022-10-10,13,35,675
2022-10-10,13,40,791
2022-10-10,13,45,720
2022-10-10,13,50,702
2022-10-10,13,55,629
2022-10-10,14,0,502
2022-10-10,14,5,740
2022-10-10,14,10,893
2022-10-10,14,15,648
2022-10-10,14,20,686
2022-10-10,14,25,694
2022-10-10,14,30,912
2022-10-10,14,35,716
2022-10-10,14,40,676
2022-10-10,14,45,617
2022-10-10,14,50,723
2022-10-10,14,55,582
2022-10-10,15,0,613
2022-10-10,15,5,606
2022-10-10,15,10,663
2022-10-10,15,15,623
2022-10-10,15,20,881
2022-10-10,15,25,778
2022-10-10,15,30,698
2022-10-10,15,35,793
2022-10-10,15,40,727
2022-10-10,15,45,934
2022-10-10,15,50,909
2022-10-10,15,55,726
2022-10-10,16,0,692
2022-10-10,16,5,580
2022-10-10,16,10,548
2022-10-10,16,15,646
2022-10-10,16,20,739
2022-10-10,16,25,612
2022-10-10,16,30,852
2022-10-10,16,35,728
2022-10-10,16,40,758
2022-10-10,16,45,819
2022-10-10,16,50,724
2022-10-10,16,55,606
2022-10-10,17,0,614
2022-10-10,17,5,574
2022-10-10,17,10,622
2022-10-10,17,15,575
2022-10-10,17,20,578
2022-10-10,17,25,602
2022-10-10,17,30,478
2022-10-10,17,35,608
2022-10-10,17,40,588
2022-10-10,17,45,532
2022-10-10,17,50,699
2022-10-10,17,55,668
2022-10-10,18,0,575
2022-10-10,18,5,595
2022-10-10,18,10,608
2022-10-10,18,15,618
2022-10-10,18,20,677
2022-10-10,18,25,629
2022-10-10,18,30,688
2022-10-10,18,35,687
2022-10-10,18,40,495
2022-10-10,18,45,526
2022-10-10,18,50,542
2022-10-10,18,55,569
2022-10-10,19,0,542
2022-10-10,19,5,578
2022-10-10,19,10,494
2022-10-10,19,15,609
2022-10-10,19,20,702
2022-10-10,19,25,593
2022-10-10,19,30,535
2022-10-10,19,35,493
2022-10-10,19,40,524
2022-10-10,19,45,480
2022-10-10,19,50,471
2022-10-10,19,55,585
2022-10-10,20,0,582
2022-10-10,20,5,430
2022-10-10,20,10,545
2022-10-10,20,15,626
2022-10-10,20,20,469
2022-10-10,20,25,506
2022-10-10,20,30,498
2022-10-10,20,35,566
2022-10-10,20,40,532
2022-10-10,20,45,490
2022-10-10,20,50,435
2022-10-10,20,55,463
2022-10-10,21,0,390
2022-10-10,21,5,586
2022-10-10,21,10,454
2022-10-10,21,15,354
2022-10-10,21,20,503
2022-10-10,21,25,490
2022-10-10,21,30,542
2022-10-10,21,35,442
2022-10-10,21,40,519
2022-10-10,21,45,396
2022-10-10,21,50,465
2022-10-10,21,55,363
2022-10-10,22,0,305
2022-10-10,22,5,317
2022-10-10,22,10,292
2022-10-10,22,15,308
2022-10-10,22,20,272
2022-10-10,22,25,308
2022-10-10,22,30,294
2022-10-10,22,35,372
2022-10-10,22,40,386
2022-10-10,22,45,323
2022-10-10,22,50,343
2022-10-10,22,55,302
2022-10-10,23,0,286
2022-10-10,23,5,309
2022-10-10,23,10,287
2022-10-10,23,15,285
2022-10-10,23,20,315
2022-10-10,23,25,295
2022-10-10,23,30,282
2022-10-10,23,35,287
2022-10-10,23,40,286
2022-10-10,23,45,287
2022-10-10,23,50,251
2022-10-10,23,55,216
2022-10-11,0,0,190
2022-10-11,0,5,194
2022-10-11,0,10,204
2022-10-11,0,15,201
2022-10-11,0,20,246
2022-10-11,0,25,228
2022-10-11,0,30,243
2022-10-11,0,35,213
2022-10-11,0,40,254
2022-10-11,0,45,243
2022-10-11,0,50,298
2022-10-11,0,55,232
2022-10-11,1,0,194
2022-10-11,1,5,194
2022-10-11,1,10,199
2022-10-11,1,15,207
2022-10-11,1,20,244
2022-10-11,1,25,237
2022-10-11,1,30,235
2022-10-11,1,35,239
2022-10-11,1,40,234
2022-10-11,1,45,227
2022-10-11,1,50,285
2022-10-11,1,55,251
2022-10-11,2,0,217
2022-10-11,2,5,190
2022-10-11,2,10,206
2022-10-11,2,15,205
2022-10-11,2,20,266
2022-10-11,2,25,264
2022-10-11,2,30,274
2022-10-11,2,35,264
2022-10-11,2,40,322
2022-10-11,2,45,262
2022-10-11,2,50,266
2022-10-11,2,55,255
2022-10-11,3,0,219
2022-10-11,3,5,152
2022-10-11,3,20,19
2022-10-11,3,25,269
2022-10-11,3,30,286
2022-10-11,3,35,277
2022-10-11,3,40,267
2022-10-11,3,45,248
2022-10-11,3,50,235
2022-10-11,3,55,239
2022-10-11,4,0,202
2022-10-11,4,5,193
2022-10-11,4,10,190
2022-10-11,4,15,219
2022-10-11,4,20,253
2022-10-11,4,25,247
2022-10-11,4,30,237
2022-10-11,4,35,271
2022-10-11,4,40,275
2022-10-11,4,45,251
2022-10-11,4,50,252
2022-10-11,4,55,249
2022-10-11,5,0,220
2022-10-11,5,5,219
2022-10-11,5,10,243
2022-10-11,5,15,225
2022-10-11,5,20,266
2022-10-11,5,25,270
2022-10-11,5,30,282
2022-10-11,5,35,248
2022-10-11,5,40,252
2022-10-11,5,45,218
2022-10-11,5,50,313
2022-10-11,5,55,239
2022-10-11,6,0,242
2022-10-11,6,5,226
2022-10-11,6,10,212
2022-10-11,6,15,209
2022-10-11,6,20,336
2022-10-11,6,25,319
2022-10-11,6,30,401
2022-10-11,6,35,316
2022-10-11,6,40,324
2022-10-11,6,45,342
2022-10-11,6,50,336
2022-10-11,6,55,448
2022-10-11,7,0,419
2022-10-11,7,5,300
2022-10-11,7,10,306
2022-10-11,7,15,342
2022-10-11,7,20,396
2022-10-11,7,25,510
2022-10-11,7,30,629
2022-10-11,7,35,600
2022-10-11,7,40,790
2022-10-11,7,45,716
2022-10-11,7,50,837
2022-10-11,7,55,691
2022-10-11,8,0,832
2022-10-11,8,5,849
2022-10-11,8,10,1087
2022-10-11,8,15,1131
2022-10-11,8,20,1136
2022-10-11,8,25,1216
2022-10-11,8,30,1814
2022-10-11,8,35,1497
2022-10-11,8,40,1122
2022-10-11,8,45,1321
2022-10-11,8,50,1224
2022-10-11,8,55,1316
2022-10-11,9,0,1390
2022-10-11,9,5,1433
2022-10-11,9,10,1244
2022-10-11,9,15,1241
2022-10-11,9,20,1022
2022-10-11,9,25,1297
2022-10-11,9,30,1303
2022-10-11,9,35,1065
2022-10-11,9,40,1271
2022-10-11,9,45,1292
2022-10-11,9,50,1316
2022-10-11,9,55,1122
2022-10-11,10,0,1131
2022-10-11,10,5,1241
2022-10-11,10,10,1424
2022-10-11,10,15,1100
2022-10-11,10,20,1172
2022-10-11,10,25,1261
2022-10-11,10,30,1251
2022-10-11,10,35,1195
2022-10-11,10,40,1363
2022-10-11,10,45,1399
2022-10-11,10,50,1621
2022-10-11,10,55,1658
2022-10-11,11,0,1211
2022-10-11,11,5,1276
2022-10-11,11,10,1240
2022-10-11,11,15,1371
2022-10-11,11,20,1349
2022-10-11,11,25,1483
2022-10-11,11,30,1379
2022-10-11,11,35,1419
2022-10-11,11,40,1716
2022-10-11,11,45,1729
2022-10-11,11,50,1521
2022-10-11,11,55,1333
2022-10-11,12,0,1303
2022-10-11,12,5,1301
2022-10-11,12,10,1704
2022-10-11,12,15,1590
2022-10-11,12,20,1637
2022-10-11,12,25,1714
2022-10-11,12,30,1498
2022-10-11,12,35,1470
2022-10-11,12,40,1599
2022-10-11,12,45,1447
2022-10-11,12,50,1261
2022-10-11,12,55,1425
2022-10-11,13,0,1402
2022-10-11,13,5,1461
2022-10-11,13,10,1384
2022-10-11,13,15,1363
2022-10-11,13,20,1528
2022-10-11,13,25,1517
2022-10-11,13,30,1582
2022-10-11,13,35,1471
2022-10-11,13,40,1724
2022-10-11,13,45,1831
2022-10-11,13,50,1674
2022-10-11,13,55,1775
2022-10-11,14,0,1671
2022-10-11,14,5,1425
2022-10-11,14,10,1733
2022-10-11,14,15,1516
2022-10-11,14,20,1800
2022-10-11,14,25,1740
2022-10-11,14,30,1600
2022-10-11,14,35,1654
2022-10-11,14,40,1579
2022-10-11,14,45,1565
2022-10-11,14,50,1388
2022-10-11,14,55,1475
2022-10-11,15,0,1610
2022-10-11,15,5,1686
2022-10-11,15,10,1679
2022-10-11,15,15,1718
2022-10-11,15,20,1698
2022-10-11,15,25,1575
2022-10-11,15,30,1426
2022-10-11,15,35,1311
2022-10-11,15,40,1362
2022-10-11,15,45,1193
2022-10-11,15,50,1412
2022-10-11,15,55,1363
2022-10-11,16,0,1308
2022-10-11,16,5,1511
2022-10-11,16,10,1600
2022-10-11,16,15,1237
2022-10-11,16,20,1486
2022-10-11,16,25,1391
2022-10-11,16,30,1346
2022-10-11,16,35,1267
2022-10-11,16,40,1398
2022-10-11,16,45,1322
2022-10-11,16,50,1326
2022-10-11,16,55,1195
2022-10-11,17,0,1016
2022-10-11,17,5,939
2022-10-11,17,10,1198
2022-10-11,17,15,1400
2022-10-11,17,20,1432
2022-10-11,17,25,1214
2022-10-11,17,30,1438
2022-10-11,17,35,1223
2022-10-11,17,40,1336
2022-10-11,17,45,1133
2022-10-11,17,50,954
2022-10-11,17,55,1018
2022-10-11,18,0,982
2022-10-11,18,5,866
2022-10-11,18,10,905
2022-10-11,18,15,1031
2022-10-11,18,20,1132
2022-10-11,18,25,976
2022-10-11,18,30,828
2022-10-11,18,35,1015
2022-10-11,18,40,1022
2022-10-11,18,45,977
2022-10-11,18,50,974
2022-10-11,18,55,847
2022-10-11,19,0,659
2022-10-11,19,5,799
2022-10-11,19,10,811
2022-10-11,19,15,751
2022-10-11,19,20,1030
2022-10-11,19,25,817
2022-10-11,19,30,759
2022-10-11,19,35,748
2022-10-11,19,40,717
2022-10-11,19,45,601
2022-10-11,19,50,795
2022-10-11,19,55,591
2022-10-11,20,0,598
2022-10-11,20,5,635
2022-10-11,20,10,752
2022-10-11,20,15,568
2022-10-11,20,20,761
2022-10-11,20,25,569
2022-10-11,20,30,645
2022-10-11,20,35,631
2022-10-11,20,40,531
2022-10-11,20,45,480
2022-10-11,20,50,476
2022-10-11,20,55,613
2022-10-11,21,0,532
2022-10-11,21,5,489
2022-10-11,21,10,414
2022-10-11,21,15,518
2022-10-11,21,20,584
2022-10-11,21,25,596
2022-10-11,21,30,472
2022-10-11,21,35,464
2022-10-11,21,40,520
2022-10-11,21,45,465
2022-10-11,21,50,452
2022-10-11,21,55,423
2022-10-11,22,0,385
2022-10-11,22,5,373
2022-10-11,22,10,443
2022-10-11,22,15,501
2022-10-11,22,20,444
2022-10-11,22,25,377
2022-10-11,22,30,306
2022-10-11,22,35,331
2022-10-11,22,40,418
2022-10-11,22,45,336
2022-10-11,22,50,328
2022-10-11,22,55,332
2022-10-11,23,0,363
2022-10-11,23,5,258
2022-10-11,23,10,271
2022-10-11,23,15,284
2022-10-11,23,20,360
2022-10-11,23,25,275
2022-10-11,23,30,302
2022-10-11,23,35,262
2022-10-11,23,40,313
2022-10-11,23,45,347
2022-10-11,23,50,284
2022-10-11,23,55,257
2022-10-12,0,0,203
2022-10-12,0,5,217
2022-10-12,0,10,270
2022-10-12,0,15,203
2022-10-12,0,20,251
2022-10-12,0,25,253
2022-10-12,0,30,257
2022-10-12,0,35,205
2022-10-12,0,40,214
2022-10-12,0,45,205
2022-10-12,0,50,249
2022-10-12,0,55,186
2022-10-12,1,0,182
2022-10-12,1,5,191
2022-10-12,1,10,207
2022-10-12,1,15,181
2022-10-12,1,20,225
2022-10-12,1,25,201
2022-10-12,1,30,204
2022-10-12,1,35,215
2022-10-12,1,40,187
2022-10-12,1,45,184
2022-10-12,1,50,209
2022-10-12,1,55,195
2022-10-12,2,0,166
2022-10-12,2,5,178
2022-10-12,2,10,173
2022-10-12,2,15,179
2022-10-12,2,20,223
2022-10-12,2,25,205
2022-10-12,2,30,208
2022-10-12,2,35,223
2022-10-12,2,40,232
2022-10-12,2,45,194
2022-10-12,2,50,193
2022-10-12,2,55,186
2022-10-12,3,0,184
2022-10-12,3,5,127
2022-10-12,3,25,340
2022-10-12,3,30,400
2022-10-12,3,35,424
2022-10-12,3,40,398
2022-10-12,3,45,377
2022-10-12,3,50,388
2022-10-12,3,55,373
2022-10-12,4,0,344
2022-10-12,4,5,323
2022-10-12,4,10,370
2022-10-12,4,15,337
2022-10-12,4,20,31
2022-10-12,4,25,174
2022-10-12,4,30,197
2022-10-12,4,35,171
2022-10-12,4,40,205
2022-10-12,4,45,176
2022-10-12,4,50,213
2022-10-12,4,55,244
2022-10-12,5,0,180
2022-10-12,5,5,166
2022-10-12,5,10,191
2022-10-12,5,15,185
2022-10-12,5,20,201
2022-10-12,5,25,200
2022-10-12,5,30,188
2022-10-12,5,35,181
2022-10-12,5,40,183
2022-10-12,5,45,181
2022-10-12,5,50,205
2022-10-12,5,55,197
2022-10-12,6,0,217
2022-10-12,6,5,174
2022-10-12,6,10,157
2022-10-12,6,15,181
2022-10-12,6,20,274
2022-10-12,6,25,308
2022-10-12,6,30,326
2022-10-12,6,35,294
2022-10-12,6,40,254
2022-10-12,6,45,254
2022-10-12,6,50,338
2022-10-12,6,55,269
2022-10-12,7,0,253
2022-10-12,7,5,273
2022-10-12,7,10,336
2022-10-12,7,15,395
2022-10-12,7,20,443
2022-10-12,7,25,618
2022-10-12,7,30,687
2022-10-12,7,35,805
2022-10-12,7,40,739
2022-10-12,7,45,659
2022-10-12,7,50,776
2022-10-12,7,55,938
2022-10-12,8,0,924
2022-10-12,8,5,974
2022-10-12,8,10,955
2022-10-12,8,15,1045
2022-10-12,8,20,1150
2022-10-12,8,25,1259
2022-10-12,8,30,1459
2022-10-12,8,35,1345
2022-10-12,8,40,1796
2022-10-12,8,45,1874
2022-10-12,8,50,1692
2022-10-12,8,55,1446
2022-10-12,9,0,1664
2022-10-12,9,5,1861
2022-10-12,9,10,1909
2022-10-12,9,15,1511
2022-10-12,9,20,1451
2022-10-12,9,25,1373
2022-10-12,9,30,1597
2022-10-12,9,35,1504
2022-10-12,9,40,1754
2022-10-12,9,45,1788
2022-10-12,9,50,1853
2022-10-12,9,55,1584
2022-10-12,10,0,1533
2022-10-12,10,5,1640
2022-10-12,10,10,1869
2022-10-12,10,15,2048
2022-10-12,10,20,2064
2022-10-12,10,25,1631
2022-10-12,10,30,1512
2022-10-12,10,35,1685
2022-10-12,10,40,2103
2022-10-12,10,45,1766
2022-10-12,10,50,2426
2022-10-12,10,55,2217
2022-10-12,11,0,1794
2022-10-12,11,5,2061
2022-10-12,11,10,1743
2022-10-12,11,15,2054
2022-10-12,11,20,2023
2022-10-12,11,25,2188
2022-10-12,11,30,2127
2022-10-12,11,35,1931
2022-10-12,11,40,1749
2022-10-12,11,45,1609
2022-10-12,11,50,1848
2022-10-12,11,55,1780
2022-10-12,12,0,1910
2022-10-12,12,5,2011
2022-10-12,12,10,2136
2022-10-12,12,15,2108
2022-10-12,12,20,2193
2022-10-12,12,25,2047
2022-10-12,12,30,2385
2022-10-12,12,35,2021
2022-10-12,12,40,1988
2022-10-12,12,45,1909
2022-10-12,12,50,1954
2022-10-12,12,55,1892
2022-10-12,13,0,1859
2022-10-12,13,5,1734
2022-10-12,13,10,2080
2022-10-12,13,15,1714
2022-10-12,13,20,1763
2022-10-12,13,25,2046
2022-10-12,13,30,2016
2022-10-12,13,35,1721
2022-10-12,13,40,1875
2022-10-12,13,45,1795
2022-10-12,13,50,2024
2022-10-12,13,55,1904
2022-10-12,14,0,1854
2022-10-12,14,5,1886
2022-10-12,14,10,2495
2022-10-12,14,15,2295
2022-10-12,14,20,2391
2022-10-12,14,25,2073
2022-10-12,14,30,2440
2022-10-12,14,35,1970
2022-10-12,14,40,1993
2022-10-12,14,45,1957
2022-10-12,14,50,1948
2022-10-12,14,55,1972
2022-10-12,15,0,2093
2022-10-12,15,5,1929
2022-10-12,15,10,1921
2022-10-12,15,15,1862
2022-10-12,15,20,1984
2022-10-12,15,25,1981
2022-10-12,15,30,2058
2022-10-12,15,35,1779
2022-10-12,15,40,1617
2022-10-12,15,45,1828
2022-10-12,15,50,1910
2022-10-12,15,55,1565
2022-10-12,16,0,1570
2022-10-12,16,5,1778
2022-10-12,16,10,2070
2022-10-12,16,15,1974
2022-10-12,16,20,1902
2022-10-12,16,25,1760
2022-10-12,16,30,1861
2022-10-12,16,35,1740
2022-10-12,16,40,1725
2022-10-12,16,45,1660
2022-10-12,16,50,1611
2022-10-12,16,55,1433
2022-10-12,17,0,1355
2022-10-12,17,5,1100
2022-10-12,17,10,1015
2022-10-12,17,15,1115
2022-10-12,17,20,1255
2022-10-12,17,25,1256
2022-10-12,17,30,1298
2022-10-12,17,35,1071
2022-10-12,17,40,861
2022-10-12,17,45,880
2022-10-12,17,50,971
2022-10-12,17,55,1019
2022-10-12,18,0,869
2022-10-12,18,5,854
2022-10-12,18,10,1034
2022-10-12,18,15,1079
2022-10-12,18,20,1277
2022-10-12,18,25,1378
2022-10-12,18,30,1379
2022-10-12,18,35,1333
2022-10-12,18,40,1343
2022-10-12,18,45,1043
2022-10-12,18,50,1300
2022-10-12,18,55,1105
2022-10-12,19,0,836
2022-10-12,19,5,1047
2022-10-12,19,10,1019
2022-10-12,19,15,1074
2022-10-12,19,20,862
2022-10-12,19,25,917
2022-10-12,19,30,807
2022-10-12,19,35,854
2022-10-12,19,40,854
2022-10-12,19,45,850
2022-10-12,19,50,894
2022-10-12,19,55,812
2022-10-12,20,0,926
2022-10-12,20,5,822
2022-10-12,20,10,928
2022-10-12,20,15,964
2022-10-12,20,20,938
2022-10-12,20,25,871
2022-10-12,20,30,723
2022-10-12,20,35,803
2022-10-12,20,40,892
2022-10-12,20,45,760
2022-10-12,20,50,714
2022-10-12,20,55,697
2022-10-12,21,0,783
2022-10-12,21,5,752
2022-10-12,21,10,605
2022-10-12,21,15,538
2022-10-12,21,20,738
2022-10-12,21,25,784
2022-10-12,21,30,693
2022-10-12,21,35,689
2022-10-12,21,40,578
2022-10-12,21,45,684
2022-10-12,21,50,613
2022-10-12,21,55,523
2022-10-12,22,0,504
2022-10-12,22,5,404
2022-10-12,22,10,396
2022-10-12,22,15,407
2022-10-12,22,20,481
2022-10-12,22,25,672
2022-10-12,22,30,602
2022-10-12,22,35,479
2022-10-12,22,40,546
2022-10-12,22,45,372
2022-10-12,22,50,329
2022-10-12,22,55,388
2022-10-12,23,0,250
2022-10-12,23,5,349
2022-10-12,23,10,274
2022-10-12,23,15,303
2022-10-12,23,20,307
2022-10-12,23,25,390
2022-10-12,23,30,296
2022-10-12,23,35,276
2022-10-12,23,40,353
2022-10-12,23,45,329
2022-10-12,23,50,302
2022-10-12,23,55,373
2022-10-13,0,0,256
2022-10-13,0,5,287
2022-10-13,0,10,290
2022-10-13,0,15,284
2022-10-13,0,20,334
2022-10-13,0,25,228
2022-10-13,0,30,250
2022-10-13,0,35,209
2022-10-13,0,40,218
2022-10-13,0,45,220
2022-10-13,0,50,176
2022-10-13,0,55,145
2022-10-13,1,0,133
2022-10-13,1,5,192
2022-10-13,1,10,184
2022-10-13,1,15,170
2022-10-13,1,20,199
2022-10-13,1,25,211
2022-10-13,1,30,238
2022-10-13,1,35,215
2022-10-13,1,40,201
2022-10-13,1,45,191
2022-10-13,1,50,234
2022-10-13,1,55,219
2022-10-13,2,0,164
2022-10-13,2,5,172
2022-10-13,2,10,197
2022-10-13,2,15,189
2022-10-13,2,20,194
2022-10-13,2,25,200
2022-10-13,2,30,203
2022-10-13,2,35,225
2022-10-13,2,40,237
2022-10-13,2,45,211
2022-10-13,2,50,231
2022-10-13,2,55,218
2022-10-13,3,0,224
2022-10-13,3,5,163
2022-10-13,3,25,165
2022-10-13,3,30,222
2022-10-13,3,35,233
2022-10-13,3,40,224
2022-10-13,3,45,182
2022-10-13,3,50,177
2022-10-13,3,55,175
2022-10-13,4,0,172
2022-10-13,4,5,159
2022-10-13,4,10,165
2022-10-13,4,15,190
2022-10-13,4,20,204
2022-10-13,4,25,190
2022-10-13,4,30,196
2022-10-13,4,35,194
2022-10-13,4,40,194
2022-10-13,4,45,189
2022-10-13,4,50,184
2022-10-13,4,55,176
2022-10-13,5,0,150
2022-10-13,5,5,169
2022-10-13,5,10,174
2022-10-13,5,15,241
2022-10-13,5,20,205
2022-10-13,5,25,195
2022-10-13,5,30,203
2022-10-13,5,35,195
2022-10-13,5,40,213
2022-10-13,5,45,216
